t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14731,0,92,0.0062,1.0,0.0,1.0,1.0,1.0,0.0062,0.0123,0.9171,0.7191
0.01,14644,86,15,77,0.9932,0.837,0.9942,0.837,0.0058,0.837,0.4724,0.6039,0.9171,0.7191
0.02,14673,57,19,73,0.9949,0.7935,0.9961,0.7935,0.0039,0.7935,0.5615,0.6577,0.9171,0.7191
0.03,14682,49,19,73,0.9954,0.7935,0.9967,0.7935,0.0033,0.7935,0.5984,0.6822,0.9171,0.7191
0.04,14688,42,23,68,0.9956,0.7473,0.9971,0.7473,0.0029,0.7473,0.6182,0.6766,0.9171,0.7191
0.05,14691,39,23,68,0.9958,0.7473,0.9974,0.7473,0.0026,0.7473,0.6355,0.6869,0.9171,0.7191
0.06,14694,37,24,67,0.9959,0.7363,0.9975,0.7363,0.0025,0.7363,0.6442,0.6872,0.9171,0.7191
0.07,14697,34,24,67,0.9961,0.7363,0.9977,0.7363,0.0023,0.7363,0.6634,0.6979,0.9171,0.7191
0.08,14698,33,24,67,0.9962,0.7363,0.9978,0.7363,0.0022,0.7363,0.67,0.7016,0.9171,0.7191
0.09,14701,30,24,67,0.9964,0.7363,0.998,0.7363,0.002,0.7363,0.6907,0.7128,0.9171,0.7191
0.1,14701,30,24,67,0.9964,0.7363,0.998,0.7363,0.002,0.7363,0.6907,0.7128,0.9171,0.7191
0.11,14702,28,26,66,0.9964,0.7174,0.9981,0.7174,0.0019,0.7174,0.7021,0.7097,0.9171,0.7191
0.12,14704,27,26,66,0.9964,0.7174,0.9982,0.7174,0.0018,0.7174,0.7097,0.7135,0.9171,0.7191
0.13,14704,27,27,64,0.9964,0.7033,0.9982,0.7033,0.0018,0.7033,0.7033,0.7033,0.9171,0.7191
0.14,14704,27,27,64,0.9964,0.7033,0.9982,0.7033,0.0018,0.7033,0.7033,0.7033,0.9171,0.7191
0.15,14705,26,27,64,0.9964,0.7033,0.9982,0.7033,0.0018,0.7033,0.7111,0.7072,0.9171,0.7191
0.16,14705,26,27,64,0.9964,0.7033,0.9982,0.7033,0.0018,0.7033,0.7111,0.7072,0.9171,0.7191
0.17,14705,26,27,64,0.9964,0.7033,0.9982,0.7033,0.0018,0.7033,0.7111,0.7072,0.9171,0.7191
0.18,14706,24,27,64,0.9966,0.7033,0.9984,0.7033,0.0016,0.7033,0.7273,0.7151,0.9171,0.7191
0.19,14708,23,27,64,0.9966,0.7033,0.9984,0.7033,0.0016,0.7033,0.7356,0.7191,0.9171,0.7191
0.2,14708,23,28,63,0.9966,0.6923,0.9984,0.6923,0.0016,0.6923,0.7326,0.7119,0.9171,0.7191
0.21,14708,23,28,63,0.9966,0.6923,0.9984,0.6923,0.0016,0.6923,0.7326,0.7119,0.9171,0.7191
0.22,14708,23,28,63,0.9966,0.6923,0.9984,0.6923,0.0016,0.6923,0.7326,0.7119,0.9171,0.7191
0.23,14708,23,28,63,0.9966,0.6923,0.9984,0.6923,0.0016,0.6923,0.7326,0.7119,0.9171,0.7191
0.24,14708,23,28,63,0.9966,0.6923,0.9984,0.6923,0.0016,0.6923,0.7326,0.7119,0.9171,0.7191
0.25,14708,23,30,62,0.9964,0.6739,0.9984,0.6739,0.0016,0.6739,0.7294,0.7006,0.9171,0.7191
0.26,14708,23,31,60,0.9964,0.6593,0.9984,0.6593,0.0016,0.6593,0.7229,0.6897,0.9171,0.7191
0.27,14708,23,31,60,0.9964,0.6593,0.9984,0.6593,0.0016,0.6593,0.7229,0.6897,0.9171,0.7191
0.28,14708,23,33,59,0.9962,0.6413,0.9984,0.6413,0.0016,0.6413,0.7195,0.6782,0.9171,0.7191
0.29,14708,23,33,59,0.9962,0.6413,0.9984,0.6413,0.0016,0.6413,0.7195,0.6782,0.9171,0.7191
0.3,14708,23,34,57,0.9962,0.6264,0.9984,0.6264,0.0016,0.6264,0.7125,0.6667,0.9171,0.7191
0.31,14708,23,34,57,0.9962,0.6264,0.9984,0.6264,0.0016,0.6264,0.7125,0.6667,0.9171,0.7191
0.32,14708,23,34,57,0.9962,0.6264,0.9984,0.6264,0.0016,0.6264,0.7125,0.6667,0.9171,0.7191
0.33,14708,23,35,56,0.9961,0.6154,0.9984,0.6154,0.0016,0.6154,0.7089,0.6588,0.9171,0.7191
0.34,14708,23,35,56,0.9961,0.6154,0.9984,0.6154,0.0016,0.6154,0.7089,0.6588,0.9171,0.7191
0.35,14708,23,35,56,0.9961,0.6154,0.9984,0.6154,0.0016,0.6154,0.7089,0.6588,0.9171,0.7191
0.36,14708,23,35,56,0.9961,0.6154,0.9984,0.6154,0.0016,0.6154,0.7089,0.6588,0.9171,0.7191
0.37,14708,23,35,56,0.9961,0.6154,0.9984,0.6154,0.0016,0.6154,0.7089,0.6588,0.9171,0.7191
0.38,14708,23,35,56,0.9961,0.6154,0.9984,0.6154,0.0016,0.6154,0.7089,0.6588,0.9171,0.7191
0.39,14708,23,35,56,0.9961,0.6154,0.9984,0.6154,0.0016,0.6154,0.7089,0.6588,0.9171,0.7191
0.4,14708,23,37,55,0.996,0.5978,0.9984,0.5978,0.0016,0.5978,0.7051,0.6471,0.9171,0.7191
0.41,14708,23,37,55,0.996,0.5978,0.9984,0.5978,0.0016,0.5978,0.7051,0.6471,0.9171,0.7191
0.42,14708,23,37,55,0.996,0.5978,0.9984,0.5978,0.0016,0.5978,0.7051,0.6471,0.9171,0.7191
0.43,14708,23,37,55,0.996,0.5978,0.9984,0.5978,0.0016,0.5978,0.7051,0.6471,0.9171,0.7191
0.44,14708,23,37,55,0.996,0.5978,0.9984,0.5978,0.0016,0.5978,0.7051,0.6471,0.9171,0.7191
0.45,14708,23,37,55,0.996,0.5978,0.9984,0.5978,0.0016,0.5978,0.7051,0.6471,0.9171,0.7191
0.46,14708,23,37,55,0.996,0.5978,0.9984,0.5978,0.0016,0.5978,0.7051,0.6471,0.9171,0.7191
0.47,14708,23,37,55,0.996,0.5978,0.9984,0.5978,0.0016,0.5978,0.7051,0.6471,0.9171,0.7191
0.48,14708,23,37,55,0.996,0.5978,0.9984,0.5978,0.0016,0.5978,0.7051,0.6471,0.9171,0.7191
0.49,14709,22,37,55,0.996,0.5978,0.9985,0.5978,0.0015,0.5978,0.7143,0.6509,0.9171,0.7191
0.5,14709,22,37,55,0.996,0.5978,0.9985,0.5978,0.0015,0.5978,0.7143,0.6509,0.9171,0.7191
0.51,14709,22,37,55,0.996,0.5978,0.9985,0.5978,0.0015,0.5978,0.7143,0.6509,0.9171,0.7191
0.52,14709,22,37,55,0.996,0.5978,0.9985,0.5978,0.0015,0.5978,0.7143,0.6509,0.9171,0.7191
0.53,14710,20,37,55,0.9962,0.5978,0.9986,0.5978,0.0014,0.5978,0.7333,0.6587,0.9171,0.7191
0.54,14710,20,37,55,0.9962,0.5978,0.9986,0.5978,0.0014,0.5978,0.7333,0.6587,0.9171,0.7191
0.55,14710,20,38,53,0.9961,0.5824,0.9986,0.5824,0.0014,0.5824,0.726,0.6463,0.9171,0.7191
0.56,14710,20,38,53,0.9961,0.5824,0.9986,0.5824,0.0014,0.5824,0.726,0.6463,0.9171,0.7191
0.57,14710,20,38,53,0.9961,0.5824,0.9986,0.5824,0.0014,0.5824,0.726,0.6463,0.9171,0.7191
0.58,14710,20,39,52,0.996,0.5714,0.9986,0.5714,0.0014,0.5714,0.7222,0.638,0.9171,0.7191
0.59,14710,20,39,52,0.996,0.5714,0.9986,0.5714,0.0014,0.5714,0.7222,0.638,0.9171,0.7191
0.6,14710,20,42,49,0.9958,0.5385,0.9986,0.5385,0.0014,0.5385,0.7101,0.6125,0.9171,0.7191
