t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14332,0,491,0.0331,1.0,0.0,1.0,1.0,1.0,0.0331,0.0641,0.9635,0.7451
0.01,11840,2491,23,468,0.8304,0.9532,0.8262,0.9532,0.1738,0.9532,0.1582,0.2713,0.9635,0.7451
0.02,12342,1989,27,464,0.864,0.945,0.8612,0.945,0.1388,0.945,0.1892,0.3152,0.9635,0.7451
0.03,12569,1762,28,463,0.8792,0.943,0.877,0.943,0.123,0.943,0.2081,0.3409,0.9635,0.7451
0.04,12864,1467,28,463,0.8991,0.943,0.8976,0.943,0.1024,0.943,0.2399,0.3825,0.9635,0.7451
0.05,13068,1263,30,461,0.9128,0.9389,0.9119,0.9389,0.0881,0.9389,0.2674,0.4163,0.9635,0.7451
0.06,13292,1039,31,460,0.9278,0.9369,0.9275,0.9369,0.0725,0.9369,0.3069,0.4623,0.9635,0.7451
0.07,13372,959,31,460,0.9332,0.9369,0.9331,0.9369,0.0669,0.9369,0.3242,0.4817,0.9635,0.7451
0.08,13433,898,34,457,0.9371,0.9308,0.9373,0.9308,0.0627,0.9308,0.3373,0.4951,0.9635,0.7451
0.09,13550,781,35,456,0.9449,0.9287,0.9455,0.9287,0.0545,0.9287,0.3686,0.5278,0.9635,0.7451
0.1,13651,680,42,449,0.9513,0.9145,0.9526,0.9145,0.0474,0.9145,0.3977,0.5543,0.9635,0.7451
0.11,13716,616,45,446,0.9554,0.9084,0.957,0.9084,0.043,0.9084,0.42,0.5744,0.9635,0.7451
0.12,13744,587,45,446,0.9574,0.9084,0.959,0.9084,0.041,0.9084,0.4318,0.5853,0.9635,0.7451
0.13,13784,547,46,445,0.96,0.9063,0.9618,0.9063,0.0382,0.9063,0.4486,0.6001,0.9635,0.7451
0.14,13823,508,46,445,0.9626,0.9063,0.9646,0.9063,0.0354,0.9063,0.4669,0.6163,0.9635,0.7451
0.15,13862,469,46,445,0.9653,0.9063,0.9673,0.9063,0.0327,0.9063,0.4869,0.6335,0.9635,0.7451
0.16,13902,429,48,443,0.9678,0.9022,0.9701,0.9022,0.0299,0.9022,0.508,0.65,0.9635,0.7451
0.17,13926,405,48,443,0.9694,0.9022,0.9717,0.9022,0.0283,0.9022,0.5224,0.6617,0.9635,0.7451
0.18,13951,380,48,443,0.9711,0.9022,0.9735,0.9022,0.0265,0.9022,0.5383,0.6743,0.9635,0.7451
0.19,13972,359,52,439,0.9723,0.8941,0.9749,0.8941,0.0251,0.8941,0.5501,0.6811,0.9635,0.7451
0.2,13991,340,52,439,0.9736,0.8941,0.9763,0.8941,0.0237,0.8941,0.5635,0.6913,0.9635,0.7451
0.21,13999,332,53,438,0.974,0.8921,0.9768,0.8921,0.0232,0.8921,0.5688,0.6947,0.9635,0.7451
0.22,14006,325,56,435,0.9743,0.8859,0.9773,0.8859,0.0227,0.8859,0.5724,0.6954,0.9635,0.7451
0.23,14021,310,56,435,0.9753,0.8859,0.9784,0.8859,0.0216,0.8859,0.5839,0.7039,0.9635,0.7451
0.24,14034,297,59,432,0.976,0.8798,0.9793,0.8798,0.0207,0.8798,0.5926,0.7082,0.9635,0.7451
0.25,14038,293,59,432,0.9763,0.8798,0.9796,0.8798,0.0204,0.8798,0.5959,0.7105,0.9635,0.7451
0.26,14048,283,59,432,0.9769,0.8798,0.9803,0.8798,0.0197,0.8798,0.6042,0.7164,0.9635,0.7451
0.27,14049,282,60,431,0.9769,0.8778,0.9803,0.8778,0.0197,0.8778,0.6045,0.7159,0.9635,0.7451
0.28,14049,282,60,431,0.9769,0.8778,0.9803,0.8778,0.0197,0.8778,0.6045,0.7159,0.9635,0.7451
0.29,14049,282,60,431,0.9769,0.8778,0.9803,0.8778,0.0197,0.8778,0.6045,0.7159,0.9635,0.7451
0.3,14059,272,63,428,0.9774,0.8717,0.981,0.8717,0.019,0.8717,0.6114,0.7187,0.9635,0.7451
0.31,14061,270,64,427,0.9775,0.8697,0.9812,0.8697,0.0188,0.8697,0.6126,0.7189,0.9635,0.7451
0.32,14066,265,64,427,0.9778,0.8697,0.9815,0.8697,0.0185,0.8697,0.6171,0.7219,0.9635,0.7451
0.33,14068,263,64,427,0.9779,0.8697,0.9816,0.8697,0.0184,0.8697,0.6188,0.7231,0.9635,0.7451
0.34,14071,260,66,425,0.978,0.8656,0.9819,0.8656,0.0181,0.8656,0.6204,0.7228,0.9635,0.7451
0.35,14072,259,67,424,0.978,0.8635,0.9819,0.8635,0.0181,0.8635,0.6208,0.7223,0.9635,0.7451
0.36,14075,256,67,424,0.9782,0.8635,0.9821,0.8635,0.0179,0.8635,0.6235,0.7242,0.9635,0.7451
0.37,14081,250,70,421,0.9784,0.8574,0.9826,0.8574,0.0174,0.8574,0.6274,0.7246,0.9635,0.7451
0.38,14085,246,70,421,0.9787,0.8574,0.9828,0.8574,0.0172,0.8574,0.6312,0.7271,0.9635,0.7451
0.39,14089,242,70,421,0.979,0.8574,0.9831,0.8574,0.0169,0.8574,0.635,0.7296,0.9635,0.7451
0.4,14089,242,70,421,0.979,0.8574,0.9831,0.8574,0.0169,0.8574,0.635,0.7296,0.9635,0.7451
0.41,14093,238,71,420,0.9792,0.8554,0.9834,0.8554,0.0166,0.8554,0.6383,0.7311,0.9635,0.7451
0.42,14096,235,71,420,0.9794,0.8554,0.9836,0.8554,0.0164,0.8554,0.6412,0.733,0.9635,0.7451
0.43,14101,230,74,417,0.9795,0.8493,0.984,0.8493,0.016,0.8493,0.6445,0.7329,0.9635,0.7451
0.44,14107,224,75,416,0.9798,0.8473,0.9844,0.8473,0.0156,0.8473,0.65,0.7356,0.9635,0.7451
0.45,14111,220,78,413,0.9799,0.8411,0.9846,0.8411,0.0154,0.8411,0.6524,0.7349,0.9635,0.7451
0.46,14114,217,81,410,0.9799,0.835,0.9849,0.835,0.0151,0.835,0.6539,0.7335,0.9635,0.7451
0.47,14114,217,84,407,0.9797,0.8289,0.9849,0.8289,0.0151,0.8289,0.6522,0.73,0.9635,0.7451
0.48,14115,216,84,407,0.9798,0.8289,0.9849,0.8289,0.0151,0.8289,0.6533,0.7307,0.9635,0.7451
0.49,14118,213,85,406,0.9799,0.8269,0.9851,0.8269,0.0149,0.8269,0.6559,0.7315,0.9635,0.7451
0.5,14125,206,86,405,0.9803,0.8248,0.9856,0.8248,0.0144,0.8248,0.6628,0.735,0.9635,0.7451
0.51,14125,206,86,405,0.9803,0.8248,0.9856,0.8248,0.0144,0.8248,0.6628,0.735,0.9635,0.7451
0.52,14128,203,86,405,0.9805,0.8248,0.9858,0.8248,0.0142,0.8248,0.6661,0.737,0.9635,0.7451
0.53,14129,202,86,405,0.9806,0.8248,0.9859,0.8248,0.0141,0.8248,0.6672,0.7377,0.9635,0.7451
0.54,14133,198,86,405,0.9808,0.8248,0.9862,0.8248,0.0138,0.8248,0.6716,0.7404,0.9635,0.7451
0.55,14134,197,86,405,0.9809,0.8248,0.9863,0.8248,0.0137,0.8248,0.6728,0.7411,0.9635,0.7451
0.56,14139,192,89,402,0.981,0.8187,0.9866,0.8187,0.0134,0.8187,0.6768,0.741,0.9635,0.7451
0.57,14139,192,89,402,0.981,0.8187,0.9866,0.8187,0.0134,0.8187,0.6768,0.741,0.9635,0.7451
0.58,14140,191,89,402,0.9811,0.8187,0.9867,0.8187,0.0133,0.8187,0.6779,0.7417,0.9635,0.7451
0.59,14145,186,89,402,0.9814,0.8187,0.987,0.8187,0.013,0.8187,0.6837,0.7451,0.9635,0.7451
0.6,14150,181,92,399,0.9816,0.8126,0.9874,0.8126,0.0126,0.8126,0.6879,0.7451,0.9635,0.7451
0.61,14151,180,93,398,0.9816,0.8106,0.9874,0.8106,0.0126,0.8106,0.6886,0.7446,0.9635,0.7451
0.62,14151,180,93,398,0.9816,0.8106,0.9874,0.8106,0.0126,0.8106,0.6886,0.7446,0.9635,0.7451
0.63,14151,180,96,395,0.9814,0.8045,0.9874,0.8045,0.0126,0.8045,0.687,0.7411,0.9635,0.7451
0.64,14154,177,101,389,0.9812,0.7939,0.9876,0.7939,0.0124,0.7939,0.6873,0.7367,0.9635,0.7451
0.65,14155,176,103,388,0.9812,0.7902,0.9877,0.7902,0.0123,0.7902,0.6879,0.7355,0.9635,0.7451
0.66,14157,175,104,387,0.9812,0.7882,0.9878,0.7882,0.0122,0.7882,0.6886,0.735,0.9635,0.7451
0.67,14159,172,104,387,0.9814,0.7882,0.988,0.7882,0.012,0.7882,0.6923,0.7371,0.9635,0.7451
0.68,14165,166,108,383,0.9815,0.78,0.9884,0.78,0.0116,0.78,0.6976,0.7365,0.9635,0.7451
0.69,14168,163,118,373,0.981,0.7597,0.9886,0.7597,0.0114,0.7597,0.6959,0.7264,0.9635,0.7451
0.7,14172,159,121,370,0.9811,0.7536,0.9889,0.7536,0.0111,0.7536,0.6994,0.7255,0.9635,0.7451
0.71,14177,154,126,365,0.9811,0.7434,0.9893,0.7434,0.0107,0.7434,0.7033,0.7228,0.9635,0.7451
