t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14710,0,113,0.0076,1.0,0.0,1.0,1.0,1.0,0.0076,0.0151,0.9989,0.8767
0.01,13188,1522,0,113,0.8973,1.0,0.8965,1.0,0.1035,1.0,0.0691,0.1293,0.9989,0.8767
0.02,13987,723,0,113,0.9512,1.0,0.9508,1.0,0.0492,1.0,0.1352,0.2381,0.9989,0.8767
0.03,14442,268,1,111,0.9819,0.9911,0.9818,0.9911,0.0182,0.9911,0.2929,0.4521,0.9989,0.8767
0.04,14548,162,4,108,0.9888,0.9643,0.989,0.9643,0.011,0.9643,0.4,0.5654,0.9989,0.8767
0.05,14592,118,4,108,0.9918,0.9643,0.992,0.9643,0.008,0.9643,0.4779,0.6391,0.9989,0.8767
0.06,14607,103,4,108,0.9928,0.9643,0.993,0.9643,0.007,0.9643,0.5118,0.6687,0.9989,0.8767
0.07,14617,93,4,108,0.9935,0.9643,0.9937,0.9643,0.0063,0.9643,0.5373,0.6901,0.9989,0.8767
0.08,14632,78,5,107,0.9944,0.9554,0.9947,0.9554,0.0053,0.9554,0.5784,0.7205,0.9989,0.8767
0.09,14637,73,5,107,0.9947,0.9554,0.995,0.9554,0.005,0.9554,0.5944,0.7329,0.9989,0.8767
0.1,14647,63,5,107,0.9954,0.9554,0.9957,0.9554,0.0043,0.9554,0.6294,0.7589,0.9989,0.8767
0.11,14651,59,5,107,0.9957,0.9554,0.996,0.9554,0.004,0.9554,0.6446,0.7698,0.9989,0.8767
0.12,14655,55,8,104,0.9957,0.9286,0.9963,0.9286,0.0037,0.9286,0.6541,0.7675,0.9989,0.8767
0.13,14657,53,8,104,0.9959,0.9286,0.9964,0.9286,0.0036,0.9286,0.6624,0.7732,0.9989,0.8767
0.14,14664,46,9,103,0.9963,0.9196,0.9969,0.9196,0.0031,0.9196,0.6913,0.7893,0.9989,0.8767
0.15,14668,42,9,103,0.9966,0.9196,0.9971,0.9196,0.0029,0.9196,0.7103,0.8016,0.9989,0.8767
0.16,14682,28,9,103,0.9975,0.9196,0.9981,0.9196,0.0019,0.9196,0.7863,0.8477,0.9989,0.8767
0.17,14683,27,9,103,0.9976,0.9196,0.9982,0.9196,0.0018,0.9196,0.7923,0.8512,0.9989,0.8767
0.18,14683,27,9,103,0.9976,0.9196,0.9982,0.9196,0.0018,0.9196,0.7923,0.8512,0.9989,0.8767
0.19,14683,27,9,103,0.9976,0.9196,0.9982,0.9196,0.0018,0.9196,0.7923,0.8512,0.9989,0.8767
0.2,14684,26,9,103,0.9976,0.9196,0.9982,0.9196,0.0018,0.9196,0.7984,0.8548,0.9989,0.8767
0.21,14687,23,9,103,0.9978,0.9196,0.9984,0.9196,0.0016,0.9196,0.8175,0.8655,0.9989,0.8767
0.22,14687,23,9,103,0.9978,0.9196,0.9984,0.9196,0.0016,0.9196,0.8175,0.8655,0.9989,0.8767
0.23,14687,23,9,103,0.9978,0.9196,0.9984,0.9196,0.0016,0.9196,0.8175,0.8655,0.9989,0.8767
0.24,14687,23,9,103,0.9978,0.9196,0.9984,0.9196,0.0016,0.9196,0.8175,0.8655,0.9989,0.8767
0.25,14688,22,11,101,0.9978,0.9018,0.9985,0.9018,0.0015,0.9018,0.8211,0.8596,0.9989,0.8767
0.26,14688,22,12,100,0.9977,0.8929,0.9985,0.8929,0.0015,0.8929,0.8197,0.8547,0.9989,0.8767
0.27,14688,22,12,100,0.9977,0.8929,0.9985,0.8929,0.0015,0.8929,0.8197,0.8547,0.9989,0.8767
0.28,14690,20,12,100,0.9978,0.8929,0.9986,0.8929,0.0014,0.8929,0.8333,0.8621,0.9989,0.8767
0.29,14690,20,12,100,0.9978,0.8929,0.9986,0.8929,0.0014,0.8929,0.8333,0.8621,0.9989,0.8767
0.3,14691,19,12,100,0.9979,0.8929,0.9987,0.8929,0.0013,0.8929,0.8403,0.8658,0.9989,0.8767
0.31,14691,19,12,100,0.9979,0.8929,0.9987,0.8929,0.0013,0.8929,0.8403,0.8658,0.9989,0.8767
0.32,14693,17,13,99,0.998,0.8839,0.9988,0.8839,0.0012,0.8839,0.8534,0.8684,0.9989,0.8767
0.33,14693,17,15,97,0.9978,0.8661,0.9988,0.8661,0.0012,0.8661,0.8509,0.8584,0.9989,0.8767
0.34,14693,17,15,97,0.9978,0.8661,0.9988,0.8661,0.0012,0.8661,0.8509,0.8584,0.9989,0.8767
0.35,14693,17,15,97,0.9978,0.8661,0.9988,0.8661,0.0012,0.8661,0.8509,0.8584,0.9989,0.8767
0.36,14693,17,15,97,0.9978,0.8661,0.9988,0.8661,0.0012,0.8661,0.8509,0.8584,0.9989,0.8767
0.37,14694,16,16,96,0.9978,0.8571,0.9989,0.8571,0.0011,0.8571,0.8571,0.8571,0.9989,0.8767
0.38,14694,16,16,96,0.9978,0.8571,0.9989,0.8571,0.0011,0.8571,0.8571,0.8571,0.9989,0.8767
0.39,14695,15,16,96,0.9979,0.8571,0.999,0.8571,0.001,0.8571,0.8649,0.861,0.9989,0.8767
0.4,14697,13,16,96,0.998,0.8571,0.9991,0.8571,0.0009,0.8571,0.8807,0.8688,0.9989,0.8767
0.41,14697,13,16,96,0.998,0.8571,0.9991,0.8571,0.0009,0.8571,0.8807,0.8688,0.9989,0.8767
0.42,14699,11,16,96,0.9982,0.8571,0.9993,0.8571,0.0007,0.8571,0.8972,0.8767,0.9989,0.8767
0.43,14699,11,16,96,0.9982,0.8571,0.9993,0.8571,0.0007,0.8571,0.8972,0.8767,0.9989,0.8767
0.44,14699,11,16,96,0.9982,0.8571,0.9993,0.8571,0.0007,0.8571,0.8972,0.8767,0.9989,0.8767
