t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14232,0,591,0.0399,1.0,0.0,1.0,1.0,1.0,0.0399,0.0767,0.9785,0.8117
0.01,11457,2775,13,577,0.8119,0.978,0.805,0.978,0.195,0.978,0.1721,0.2927,0.9785,0.8117
0.02,12056,2175,17,573,0.8521,0.9712,0.8472,0.9712,0.1528,0.9712,0.2085,0.3433,0.9785,0.8117
0.03,12572,1660,20,570,0.8867,0.9661,0.8834,0.9661,0.1166,0.9661,0.2556,0.4043,0.9785,0.8117
0.04,12730,1502,23,567,0.8971,0.961,0.8945,0.961,0.1055,0.961,0.274,0.4265,0.9785,0.8117
0.05,12875,1357,24,566,0.9068,0.9593,0.9047,0.9593,0.0953,0.9593,0.2943,0.4505,0.9785,0.8117
0.06,12952,1280,26,565,0.9119,0.956,0.9101,0.956,0.0899,0.956,0.3062,0.4639,0.9785,0.8117
0.07,13013,1219,26,565,0.916,0.956,0.9143,0.956,0.0857,0.956,0.3167,0.4758,0.9785,0.8117
0.08,13062,1169,26,565,0.9194,0.956,0.9179,0.956,0.0821,0.956,0.3258,0.486,0.9785,0.8117
0.09,13151,1081,28,562,0.9252,0.9525,0.924,0.9525,0.076,0.9525,0.3421,0.5034,0.9785,0.8117
0.1,13396,836,30,560,0.9416,0.9492,0.9413,0.9492,0.0587,0.9492,0.4011,0.5639,0.9785,0.8117
0.11,13496,735,30,560,0.9484,0.9492,0.9484,0.9492,0.0516,0.9492,0.4324,0.5942,0.9785,0.8117
0.12,13539,693,31,559,0.9512,0.9475,0.9513,0.9475,0.0487,0.9475,0.4465,0.6069,0.9785,0.8117
0.13,13568,664,31,559,0.9531,0.9475,0.9533,0.9475,0.0467,0.9475,0.4571,0.6167,0.9785,0.8117
0.14,13600,632,31,559,0.9553,0.9475,0.9556,0.9475,0.0444,0.9475,0.4694,0.6277,0.9785,0.8117
0.15,13620,611,34,556,0.9565,0.9424,0.9571,0.9424,0.0429,0.9424,0.4764,0.6329,0.9785,0.8117
0.16,13644,588,34,556,0.958,0.9424,0.9587,0.9424,0.0413,0.9424,0.486,0.6413,0.9785,0.8117
0.17,13659,573,34,556,0.959,0.9424,0.9597,0.9424,0.0403,0.9424,0.4925,0.6469,0.9785,0.8117
0.18,13674,558,34,556,0.9601,0.9424,0.9608,0.9424,0.0392,0.9424,0.4991,0.6526,0.9785,0.8117
0.19,13692,540,35,555,0.9612,0.9407,0.9621,0.9407,0.0379,0.9407,0.5068,0.6588,0.9785,0.8117
0.2,13703,529,35,555,0.9619,0.9407,0.9628,0.9407,0.0372,0.9407,0.512,0.6631,0.9785,0.8117
0.21,13729,502,35,555,0.9638,0.9407,0.9647,0.9407,0.0353,0.9407,0.5251,0.674,0.9785,0.8117
0.22,13739,493,35,555,0.9644,0.9407,0.9654,0.9407,0.0346,0.9407,0.5296,0.6777,0.9785,0.8117
0.23,13747,485,35,555,0.9649,0.9407,0.9659,0.9407,0.0341,0.9407,0.5337,0.681,0.9785,0.8117
