t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,12752,0,2071,0.1397,1.0,0.0,1.0,1.0,1.0,0.1397,0.2452,0.9981,0.9724
0.01,9723,3029,0,2071,0.7957,1.0,0.7625,1.0,0.2375,1.0,0.4061,0.5776,0.9981,0.9724
0.02,11278,1474,1,2069,0.9005,0.9995,0.8844,0.9995,0.1156,0.9995,0.584,0.7372,0.9981,0.9724
0.03,11559,1193,4,2067,0.9192,0.9981,0.9064,0.9981,0.0936,0.9981,0.634,0.7755,0.9981,0.9724
0.04,11806,946,6,2064,0.9358,0.9971,0.9258,0.9971,0.0742,0.9971,0.6857,0.8126,0.9981,0.9724
0.05,12030,722,8,2062,0.9507,0.9961,0.9434,0.9961,0.0566,0.9961,0.7407,0.8496,0.9981,0.9724
0.06,12156,596,8,2062,0.9592,0.9961,0.9533,0.9961,0.0467,0.9961,0.7758,0.8723,0.9981,0.9724
0.07,12251,501,8,2062,0.9657,0.9961,0.9607,0.9961,0.0393,0.9961,0.8045,0.8901,0.9981,0.9724
0.08,12333,418,9,2061,0.9712,0.9957,0.9672,0.9957,0.0328,0.9957,0.8314,0.9061,0.9981,0.9724
0.09,12371,381,11,2060,0.9736,0.9947,0.9701,0.9947,0.0299,0.9947,0.8439,0.9131,0.9981,0.9724
0.1,12422,330,12,2058,0.9769,0.9942,0.9741,0.9942,0.0259,0.9942,0.8618,0.9233,0.9981,0.9724
0.11,12439,312,12,2058,0.9781,0.9942,0.9755,0.9942,0.0245,0.9942,0.8684,0.927,0.9981,0.9724
0.12,12463,289,12,2058,0.9797,0.9942,0.9773,0.9942,0.0227,0.9942,0.8769,0.9319,0.9981,0.9724
0.13,12475,276,12,2058,0.9806,0.9942,0.9784,0.9942,0.0216,0.9942,0.8817,0.9346,0.9981,0.9724
0.14,12488,264,12,2058,0.9814,0.9942,0.9793,0.9942,0.0207,0.9942,0.8863,0.9372,0.9981,0.9724
0.15,12504,248,12,2058,0.9825,0.9942,0.9806,0.9942,0.0194,0.9942,0.8925,0.9406,0.9981,0.9724
0.16,12514,238,12,2058,0.9831,0.9942,0.9813,0.9942,0.0187,0.9942,0.8963,0.9427,0.9981,0.9724
0.17,12517,235,12,2058,0.9833,0.9942,0.9816,0.9942,0.0184,0.9942,0.8975,0.9434,0.9981,0.9724
0.18,12529,223,12,2058,0.9841,0.9942,0.9825,0.9942,0.0175,0.9942,0.9022,0.946,0.9981,0.9724
0.19,12533,219,12,2058,0.9844,0.9942,0.9828,0.9942,0.0172,0.9942,0.9038,0.9469,0.9981,0.9724
0.2,12535,217,12,2058,0.9845,0.9942,0.983,0.9942,0.017,0.9942,0.9046,0.9473,0.9981,0.9724
0.21,12537,214,12,2058,0.9848,0.9942,0.9832,0.9942,0.0168,0.9942,0.9058,0.948,0.9981,0.9724
0.22,12546,206,13,2057,0.9852,0.9937,0.9838,0.9937,0.0162,0.9937,0.909,0.9495,0.9981,0.9724
0.23,12551,201,13,2057,0.9856,0.9937,0.9842,0.9937,0.0158,0.9937,0.911,0.9506,0.9981,0.9724
0.24,12558,194,13,2057,0.986,0.9937,0.9848,0.9937,0.0152,0.9937,0.9138,0.9521,0.9981,0.9724
0.25,12558,194,15,2056,0.9859,0.9928,0.9848,0.9928,0.0152,0.9928,0.9138,0.9516,0.9981,0.9724
0.26,12562,190,15,2056,0.9862,0.9928,0.9851,0.9928,0.0149,0.9928,0.9154,0.9525,0.9981,0.9724
0.27,12566,186,17,2053,0.9863,0.9918,0.9854,0.9918,0.0146,0.9918,0.9169,0.9529,0.9981,0.9724
0.28,12573,179,19,2051,0.9866,0.9908,0.986,0.9908,0.014,0.9908,0.9197,0.954,0.9981,0.9724
0.29,12573,179,19,2051,0.9866,0.9908,0.986,0.9908,0.014,0.9908,0.9197,0.954,0.9981,0.9724
0.3,12579,173,20,2050,0.987,0.9903,0.9864,0.9903,0.0136,0.9903,0.9222,0.955,0.9981,0.9724
0.31,12584,168,20,2050,0.9873,0.9903,0.9868,0.9903,0.0132,0.9903,0.9243,0.9562,0.9981,0.9724
0.32,12587,165,20,2050,0.9875,0.9903,0.9871,0.9903,0.0129,0.9903,0.9255,0.9568,0.9981,0.9724
0.33,12587,165,20,2050,0.9875,0.9903,0.9871,0.9903,0.0129,0.9903,0.9255,0.9568,0.9981,0.9724
0.34,12591,161,20,2050,0.9878,0.9903,0.9874,0.9903,0.0126,0.9903,0.9272,0.9577,0.9981,0.9724
0.35,12594,158,20,2050,0.988,0.9903,0.9876,0.9903,0.0124,0.9903,0.9284,0.9584,0.9981,0.9724
0.36,12597,155,20,2050,0.9882,0.9903,0.9878,0.9903,0.0122,0.9903,0.9297,0.9591,0.9981,0.9724
0.37,12603,148,22,2049,0.9885,0.9894,0.9884,0.9894,0.0116,0.9894,0.9326,0.9602,0.9981,0.9724
0.38,12603,148,22,2049,0.9885,0.9894,0.9884,0.9894,0.0116,0.9894,0.9326,0.9602,0.9981,0.9724
0.39,12606,146,22,2049,0.9887,0.9894,0.9886,0.9894,0.0114,0.9894,0.9335,0.9606,0.9981,0.9724
0.4,12609,143,22,2049,0.9889,0.9894,0.9888,0.9894,0.0112,0.9894,0.9348,0.9613,0.9981,0.9724
0.41,12610,141,22,2049,0.989,0.9894,0.9889,0.9894,0.0111,0.9894,0.9356,0.9617,0.9981,0.9724
0.42,12613,139,22,2049,0.9891,0.9894,0.9891,0.9894,0.0109,0.9894,0.9365,0.9622,0.9981,0.9724
0.43,12614,137,22,2049,0.9893,0.9894,0.9893,0.9894,0.0107,0.9894,0.9373,0.9626,0.9981,0.9724
0.44,12616,136,22,2049,0.9893,0.9894,0.9893,0.9894,0.0107,0.9894,0.9378,0.9629,0.9981,0.9724
0.45,12616,136,22,2049,0.9893,0.9894,0.9893,0.9894,0.0107,0.9894,0.9378,0.9629,0.9981,0.9724
0.46,12616,136,22,2049,0.9893,0.9894,0.9893,0.9894,0.0107,0.9894,0.9378,0.9629,0.9981,0.9724
0.47,12616,136,22,2049,0.9893,0.9894,0.9893,0.9894,0.0107,0.9894,0.9378,0.9629,0.9981,0.9724
0.48,12617,135,22,2049,0.9894,0.9894,0.9894,0.9894,0.0106,0.9894,0.9382,0.9631,0.9981,0.9724
0.49,12617,135,22,2049,0.9894,0.9894,0.9894,0.9894,0.0106,0.9894,0.9382,0.9631,0.9981,0.9724
0.5,12619,133,23,2047,0.9895,0.9889,0.9896,0.9889,0.0104,0.9889,0.939,0.9633,0.9981,0.9724
0.51,12620,132,24,2046,0.9895,0.9884,0.9896,0.9884,0.0104,0.9884,0.9394,0.9633,0.9981,0.9724
0.52,12623,129,24,2046,0.9897,0.9884,0.9899,0.9884,0.0101,0.9884,0.9407,0.964,0.9981,0.9724
0.53,12623,129,24,2046,0.9897,0.9884,0.9899,0.9884,0.0101,0.9884,0.9407,0.964,0.9981,0.9724
0.54,12623,129,26,2045,0.9895,0.9874,0.9899,0.9874,0.0101,0.9874,0.9407,0.9635,0.9981,0.9724
0.55,12624,128,26,2045,0.9896,0.9874,0.99,0.9874,0.01,0.9874,0.9411,0.9637,0.9981,0.9724
0.56,12627,125,27,2043,0.9897,0.987,0.9902,0.987,0.0098,0.987,0.9423,0.9641,0.9981,0.9724
0.57,12627,125,27,2043,0.9897,0.987,0.9902,0.987,0.0098,0.987,0.9423,0.9641,0.9981,0.9724
0.58,12628,124,27,2043,0.9898,0.987,0.9903,0.987,0.0097,0.987,0.9428,0.9644,0.9981,0.9724
0.59,12635,117,28,2042,0.9902,0.9865,0.9908,0.9865,0.0092,0.9865,0.9458,0.9657,0.9981,0.9724
0.6,12638,114,28,2042,0.9904,0.9865,0.9911,0.9865,0.0089,0.9865,0.9471,0.9664,0.9981,0.9724
0.61,12639,113,31,2039,0.9903,0.985,0.9911,0.985,0.0089,0.985,0.9475,0.9659,0.9981,0.9724
0.62,12641,111,31,2039,0.9904,0.985,0.9913,0.985,0.0087,0.985,0.9484,0.9664,0.9981,0.9724
0.63,12642,110,31,2039,0.9905,0.985,0.9914,0.985,0.0086,0.985,0.9488,0.9666,0.9981,0.9724
0.64,12645,107,31,2039,0.9907,0.985,0.9916,0.985,0.0084,0.985,0.9501,0.9673,0.9981,0.9724
0.65,12645,107,31,2039,0.9907,0.985,0.9916,0.985,0.0084,0.985,0.9501,0.9673,0.9981,0.9724
0.66,12648,104,33,2038,0.9908,0.9841,0.9918,0.9841,0.0082,0.9841,0.9514,0.9675,0.9981,0.9724
0.67,12654,97,33,2038,0.9912,0.9841,0.9924,0.9841,0.0076,0.9841,0.9546,0.9691,0.9981,0.9724
0.68,12656,96,33,2038,0.9913,0.9841,0.9925,0.9841,0.0075,0.9841,0.955,0.9693,0.9981,0.9724
0.69,12657,95,33,2038,0.9914,0.9841,0.9926,0.9841,0.0074,0.9841,0.9555,0.9696,0.9981,0.9724
0.7,12660,92,34,2036,0.9915,0.9836,0.9928,0.9836,0.0072,0.9836,0.9568,0.97,0.9981,0.9724
0.71,12660,92,34,2036,0.9915,0.9836,0.9928,0.9836,0.0072,0.9836,0.9568,0.97,0.9981,0.9724
0.72,12665,86,34,2036,0.9919,0.9836,0.9933,0.9836,0.0067,0.9836,0.9595,0.9714,0.9981,0.9724
0.73,12665,86,35,2035,0.9918,0.9831,0.9933,0.9831,0.0067,0.9831,0.9595,0.9711,0.9981,0.9724
0.74,12667,85,35,2035,0.9919,0.9831,0.9933,0.9831,0.0067,0.9831,0.9599,0.9714,0.9981,0.9724
0.75,12668,84,38,2032,0.9918,0.9816,0.9934,0.9816,0.0066,0.9816,0.9603,0.9709,0.9981,0.9724
0.76,12668,84,38,2032,0.9918,0.9816,0.9934,0.9816,0.0066,0.9816,0.9603,0.9709,0.9981,0.9724
0.77,12671,81,39,2031,0.9919,0.9812,0.9936,0.9812,0.0064,0.9812,0.9616,0.9713,0.9981,0.9724
0.78,12672,79,41,2029,0.9919,0.9802,0.9938,0.9802,0.0062,0.9802,0.9625,0.9713,0.9981,0.9724
0.79,12674,78,41,2029,0.992,0.9802,0.9939,0.9802,0.0061,0.9802,0.963,0.9715,0.9981,0.9724
0.8,12678,74,42,2028,0.9922,0.9797,0.9942,0.9797,0.0058,0.9797,0.9648,0.9722,0.9981,0.9724
0.81,12679,73,42,2028,0.9922,0.9797,0.9943,0.9797,0.0057,0.9797,0.9653,0.9724,0.9981,0.9724
0.82,12679,73,45,2025,0.992,0.9783,0.9943,0.9783,0.0057,0.9783,0.9652,0.9717,0.9981,0.9724
0.83,12679,73,48,2023,0.9918,0.9768,0.9943,0.9768,0.0057,0.9768,0.9652,0.971,0.9981,0.9724
0.84,12683,68,49,2021,0.9921,0.9763,0.9947,0.9763,0.0053,0.9763,0.9674,0.9719,0.9981,0.9724
0.85,12683,68,50,2020,0.992,0.9758,0.9947,0.9758,0.0053,0.9758,0.9674,0.9716,0.9981,0.9724
0.86,12683,68,57,2013,0.9916,0.9725,0.9947,0.9725,0.0053,0.9725,0.9673,0.9699,0.9981,0.9724
0.87,12686,66,60,2010,0.9915,0.971,0.9948,0.971,0.0052,0.971,0.9682,0.9696,0.9981,0.9724
0.88,12686,66,62,2009,0.9914,0.9701,0.9948,0.9701,0.0052,0.9701,0.9682,0.9691,0.9981,0.9724
0.89,12689,63,64,2006,0.9914,0.9691,0.9951,0.9691,0.0049,0.9691,0.9696,0.9693,0.9981,0.9724
0.9,12689,63,66,2005,0.9913,0.9681,0.9951,0.9681,0.0049,0.9681,0.9695,0.9688,0.9981,0.9724
0.91,12690,62,68,2002,0.9912,0.9671,0.9951,0.9671,0.0049,0.9671,0.97,0.9686,0.9981,0.9724
0.92,12692,60,68,2002,0.9914,0.9671,0.9953,0.9671,0.0047,0.9671,0.9709,0.969,0.9981,0.9724
0.93,12693,59,70,2000,0.9913,0.9662,0.9954,0.9662,0.0046,0.9662,0.9713,0.9688,0.9981,0.9724
0.94,12694,57,75,1995,0.9911,0.9638,0.9955,0.9638,0.0045,0.9638,0.9722,0.968,0.9981,0.9724
0.95,12696,56,85,1985,0.9905,0.9589,0.9956,0.9589,0.0044,0.9589,0.9726,0.9657,0.9981,0.9724
0.96,12699,53,90,1980,0.9904,0.9565,0.9958,0.9565,0.0042,0.9565,0.9739,0.9651,0.9981,0.9724
0.97,12704,48,97,1973,0.9902,0.9531,0.9962,0.9531,0.0038,0.9531,0.9762,0.9646,0.9981,0.9724
0.98,12712,39,129,1941,0.9887,0.9377,0.9969,0.9377,0.0031,0.9377,0.9803,0.9585,0.9981,0.9724
0.99,12723,28,206,1864,0.9842,0.9005,0.9978,0.9005,0.0022,0.9005,0.9852,0.9409,0.9981,0.9724
1.0,12752,0,2071,0,0.8603,0.0,1.0,0.0,0.0,0.0,0.0,,0.9981,0.9724
1.01,12752,0,2071,0,0.8603,0.0,1.0,0.0,0.0,0.0,0.0,,0.9981,0.9724
