t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14348,0,475,0.032,1.0,0.0,1.0,1.0,1.0,0.032,0.0621,0.9771,0.9354
0.01,13433,915,20,454,0.9369,0.9578,0.9362,0.9578,0.0638,0.9578,0.3316,0.4927,0.9771,0.9354
0.02,13778,570,22,453,0.9601,0.9537,0.9603,0.9537,0.0397,0.9537,0.4428,0.6048,0.9771,0.9354
0.03,14012,336,22,453,0.9758,0.9537,0.9766,0.9537,0.0234,0.9537,0.5741,0.7168,0.9771,0.9354
0.04,14220,128,24,450,0.9897,0.9494,0.9911,0.9494,0.0089,0.9494,0.7785,0.8555,0.9771,0.9354
0.05,14264,84,27,447,0.9925,0.943,0.9941,0.943,0.0059,0.943,0.8418,0.8896,0.9771,0.9354
0.06,14293,55,28,446,0.9944,0.9409,0.9962,0.9409,0.0038,0.9409,0.8902,0.9149,0.9771,0.9354
0.07,14305,42,28,446,0.9953,0.9409,0.9971,0.9409,0.0029,0.9409,0.9139,0.9272,0.9771,0.9354
0.08,14319,28,33,442,0.9959,0.9305,0.998,0.9305,0.002,0.9305,0.9404,0.9354,0.9771,0.9354
0.09,14323,24,38,436,0.9958,0.9198,0.9983,0.9198,0.0017,0.9198,0.9478,0.9336,0.9771,0.9354
0.1,14326,22,44,431,0.9955,0.9074,0.9985,0.9074,0.0015,0.9074,0.9514,0.9289,0.9771,0.9354
0.11,14326,22,46,428,0.9954,0.903,0.9985,0.903,0.0015,0.903,0.9511,0.9264,0.9771,0.9354
0.12,14330,17,46,428,0.9957,0.903,0.9988,0.903,0.0012,0.903,0.9618,0.9314,0.9771,0.9354
0.13,14330,17,50,424,0.9955,0.8945,0.9988,0.8945,0.0012,0.8945,0.9615,0.9268,0.9771,0.9354
0.14,14330,17,50,424,0.9955,0.8945,0.9988,0.8945,0.0012,0.8945,0.9615,0.9268,0.9771,0.9354
0.15,14332,16,55,420,0.9952,0.8842,0.9989,0.8842,0.0011,0.8842,0.9633,0.9221,0.9771,0.9354
0.16,14333,15,55,420,0.9953,0.8842,0.999,0.8842,0.001,0.8842,0.9655,0.9231,0.9771,0.9354
0.17,14333,15,55,420,0.9953,0.8842,0.999,0.8842,0.001,0.8842,0.9655,0.9231,0.9771,0.9354
0.18,14333,15,59,416,0.995,0.8758,0.999,0.8758,0.001,0.8758,0.9652,0.9183,0.9771,0.9354
0.19,14334,13,59,416,0.9951,0.8758,0.9991,0.8758,0.0009,0.8758,0.9697,0.9204,0.9771,0.9354
0.2,14336,12,60,414,0.9951,0.8734,0.9992,0.8734,0.0008,0.8734,0.9718,0.92,0.9771,0.9354
0.21,14336,12,63,412,0.9949,0.8674,0.9992,0.8674,0.0008,0.8674,0.9717,0.9166,0.9771,0.9354
0.22,14337,11,63,412,0.995,0.8674,0.9992,0.8674,0.0008,0.8674,0.974,0.9176,0.9771,0.9354
0.23,14338,9,63,412,0.9951,0.8674,0.9994,0.8674,0.0006,0.8674,0.9786,0.9196,0.9771,0.9354
0.24,14338,9,64,410,0.9951,0.865,0.9994,0.865,0.0006,0.865,0.9785,0.9183,0.9771,0.9354
0.25,14338,9,64,410,0.9951,0.865,0.9994,0.865,0.0006,0.865,0.9785,0.9183,0.9771,0.9354
0.26,14338,9,64,410,0.9951,0.865,0.9994,0.865,0.0006,0.865,0.9785,0.9183,0.9771,0.9354
0.27,14338,9,66,409,0.9949,0.8611,0.9994,0.8611,0.0006,0.8611,0.9785,0.916,0.9771,0.9354
0.28,14338,9,67,407,0.9949,0.8586,0.9994,0.8586,0.0006,0.8586,0.9784,0.9146,0.9771,0.9354
0.29,14338,9,67,407,0.9949,0.8586,0.9994,0.8586,0.0006,0.8586,0.9784,0.9146,0.9771,0.9354
0.3,14338,9,67,407,0.9949,0.8586,0.9994,0.8586,0.0006,0.8586,0.9784,0.9146,0.9771,0.9354
0.31,14338,9,70,405,0.9947,0.8526,0.9994,0.8526,0.0006,0.8526,0.9783,0.9111,0.9771,0.9354
