t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14818,0,5,0.0003,1.0,0.0,1.0,1.0,1.0,0.0003,0.0007,0.7478,0.0588
0.01,14756,62,2,2,0.9957,0.5,0.9958,0.5,0.0042,0.5,0.0312,0.0588,0.7478,0.0588
0.02,14811,6,5,0,0.9993,0.0,0.9996,0.0,0.0004,0.0,0.0,,0.7478,0.0588
0.03,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.04,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.05,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.06,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.07,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.08,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.09,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.1,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.11,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.12,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.13,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.14,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.15,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.16,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.17,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.18,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.19,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.2,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.21,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.22,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.23,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.24,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.25,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.26,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.27,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.28,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.29,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.3,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
0.31,14818,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.7478,0.0588
