t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14796,0,27,0.0018,1.0,0.0,1.0,1.0,1.0,0.0018,0.0036,0.6084,0.0606
0.01,14581,214,20,6,0.9842,0.2308,0.9855,0.2308,0.0145,0.2308,0.0273,0.0488,0.6084,0.0606
0.02,14790,5,26,1,0.9979,0.037,0.9997,0.037,0.0003,0.037,0.1667,0.0606,0.6084,0.0606
0.03,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6084,0.0606
0.04,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6084,0.0606
0.05,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6084,0.0606
0.06,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6084,0.0606
0.07,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6084,0.0606
0.08,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6084,0.0606
0.09,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6084,0.0606
0.1,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6084,0.0606
0.11,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6084,0.0606
0.12,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6084,0.0606
0.13,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6084,0.0606
0.14,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6084,0.0606
0.15,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6084,0.0606
0.16,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6084,0.0606
0.17,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6084,0.0606
0.18,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6084,0.0606
0.19,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6084,0.0606
0.2,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6084,0.0606
