t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14451,0,372,0.0251,1.0,0.0,1.0,1.0,1.0,0.0251,0.049,0.9738,0.9469
0.01,14252,199,19,352,0.9853,0.9488,0.9862,0.9488,0.0138,0.9488,0.6388,0.7636,0.9738,0.9469
0.02,14383,68,20,351,0.9941,0.9461,0.9953,0.9461,0.0047,0.9461,0.8377,0.8886,0.9738,0.9469
0.03,14399,52,20,351,0.9951,0.9461,0.9964,0.9461,0.0036,0.9461,0.871,0.907,0.9738,0.9469
0.04,14410,41,20,351,0.9959,0.9461,0.9972,0.9461,0.0028,0.9461,0.8954,0.9201,0.9738,0.9469
0.05,14420,31,20,351,0.9966,0.9461,0.9979,0.9461,0.0021,0.9461,0.9188,0.9323,0.9738,0.9469
0.06,14421,30,20,351,0.9966,0.9461,0.9979,0.9461,0.0021,0.9461,0.9213,0.9335,0.9738,0.9469
0.07,14422,28,20,351,0.9968,0.9461,0.9981,0.9461,0.0019,0.9461,0.9261,0.936,0.9738,0.9469
0.08,14422,28,22,350,0.9966,0.9409,0.9981,0.9409,0.0019,0.9409,0.9259,0.9333,0.9738,0.9469
0.09,14425,26,22,350,0.9968,0.9409,0.9982,0.9409,0.0018,0.9409,0.9309,0.9358,0.9738,0.9469
0.1,14427,24,23,348,0.9968,0.938,0.9983,0.938,0.0017,0.938,0.9355,0.9367,0.9738,0.9469
0.11,14428,23,23,348,0.9969,0.938,0.9984,0.938,0.0016,0.938,0.938,0.938,0.9738,0.9469
0.12,14429,22,23,348,0.997,0.938,0.9985,0.938,0.0015,0.938,0.9405,0.9393,0.9738,0.9469
0.13,14429,22,23,348,0.997,0.938,0.9985,0.938,0.0015,0.938,0.9405,0.9393,0.9738,0.9469
0.14,14429,22,23,348,0.997,0.938,0.9985,0.938,0.0015,0.938,0.9405,0.9393,0.9738,0.9469
0.15,14431,20,23,348,0.9971,0.938,0.9986,0.938,0.0014,0.938,0.9457,0.9418,0.9738,0.9469
0.16,14432,19,23,348,0.9972,0.938,0.9987,0.938,0.0013,0.938,0.9482,0.9431,0.9738,0.9469
