,root:Engineered,root:Environmental,root:Host-associated
SRR4054232,0.012682924,0.9806354,0.00668165
ERR658178,0.009761826,0.9784783,0.011759871
DRR047896,0.0059682233,0.004452804,0.989579
ERR719083,0.0051862528,0.0052628173,0.9895509
SRR994658,0.005950517,0.0044861548,0.9895634
ERR1533677,0.0034994092,0.0096727945,0.98682785
SRR649467,0.015860362,0.109283164,0.8748564
DRR047632,0.006337532,0.0041517387,0.9895107
SRR3742090,0.009003838,0.9770349,0.013961185
SRR7453678,0.004644404,0.0060911714,0.9892644
ERR1913074,0.005417768,0.0050204485,0.98956174
SRR6414409,0.0052805953,0.0051561263,0.9895633
ERR1523799,0.005403369,0.005073597,0.989523
SRR2761207,0.005940169,0.004874911,0.989185
ERR1315457,0.0055511557,0.0048870067,0.98956186
ERR1310930,0.0057050847,0.004692154,0.98960274
ERR2495587,0.0048738886,0.0056883153,0.9894378
SRR5831843,0.00584925,0.0045802174,0.9895705
SRR6931852,0.013883491,0.055227134,0.93088937
SRR6975897,0.012162271,0.980518,0.0073197433
ERR1311253,0.006322352,0.004176055,0.98950166
ERR365959,0.006165066,0.0043245615,0.9895104
SRR8609374,0.0031788312,0.009914077,0.9869071
SRR5902394,0.0108956015,0.97981757,0.009286839
ERR1736272,0.0043441774,0.006784529,0.9888713
SRR6901943,0.7484699,0.17936705,0.072163
ERR866643,0.008017944,0.0031501974,0.9888319
ERR1103138,0.009898957,0.9786879,0.011413173
SRR5179752,0.009730476,0.97818255,0.012086927
ERR2739113,0.0060274745,0.0044570677,0.9895154
ERR1298098,0.0052959993,0.0051635336,0.9895405
SRR5916451,0.009107236,0.9772638,0.013628954
SRR6005050,0.009705695,0.97838336,0.011910995
SRR062191,0.008782727,0.9765029,0.014714355
SRR2034605,0.009671831,0.9781888,0.012139318
ERR579577,0.003376298,0.008591064,0.9880327
ERR1522882,0.003573463,0.009648747,0.9867778
SRR6429180,0.009343952,0.9777256,0.012930518
ERR1897429,0.009785628,0.97849756,0.011716757
DRR042715,0.00569111,0.004723643,0.9895852
SRR994452,0.0055271746,0.004860644,0.98961216
SRR387957,0.005479041,0.0049480037,0.98957294
ERR1383326,0.006117685,0.0043882993,0.989494
ERR996181,0.0035470813,0.008136278,0.9883166
SRR1778120,0.009919261,0.97832346,0.011757286
SRR4826836,0.008622644,0.9759961,0.015381312
SRR6932028,0.004640447,0.0060855174,0.9892741
ERR1689110,0.0066350745,0.003956928,0.989408
SRR980689,0.0052981176,0.005197011,0.98950493
ERR658173,0.009996372,0.9788275,0.011176252
SRR1286268,0.005066141,0.94862604,0.046307884
SRR996557,0.0035846448,0.008019061,0.9883963
DRR043940,0.0063126767,0.0041686203,0.9895187
ERR1311432,0.0065382645,0.0040236884,0.98943806
