t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13068,0,1754,0.1183,1.0,0.0,1.0,1.0,1.0,0.1183,0.2116,0.963,0.8706
0.01,11404,1663,95,1658,0.8814,0.9458,0.8727,0.9458,0.1273,0.9458,0.4992,0.6535,0.963,0.8706
0.02,11748,1319,104,1649,0.904,0.9407,0.8991,0.9407,0.1009,0.9407,0.5556,0.6986,0.963,0.8706
0.03,11781,1286,110,1643,0.9058,0.9373,0.9016,0.9373,0.0984,0.9373,0.5609,0.7018,0.963,0.8706
0.04,11809,1258,113,1640,0.9075,0.9355,0.9037,0.9355,0.0963,0.9355,0.5659,0.7052,0.963,0.8706
0.05,11825,1242,115,1638,0.9084,0.9344,0.905,0.9344,0.095,0.9344,0.5688,0.7071,0.963,0.8706
0.06,11843,1224,117,1636,0.9095,0.9333,0.9063,0.9333,0.0937,0.9333,0.572,0.7093,0.963,0.8706
0.07,11876,1191,119,1634,0.9116,0.9321,0.9089,0.9321,0.0911,0.9321,0.5784,0.7138,0.963,0.8706
0.08,11892,1175,121,1632,0.9126,0.931,0.9101,0.931,0.0899,0.931,0.5814,0.7158,0.963,0.8706
0.09,12557,510,127,1626,0.957,0.9276,0.961,0.9276,0.039,0.9276,0.7612,0.8362,0.963,0.8706
0.1,12634,433,134,1619,0.9617,0.9236,0.9669,0.9236,0.0331,0.9236,0.789,0.851,0.963,0.8706
0.11,12654,413,144,1609,0.9624,0.9179,0.9684,0.9179,0.0316,0.9179,0.7957,0.8525,0.963,0.8706
0.12,12665,402,156,1597,0.9623,0.911,0.9692,0.911,0.0308,0.911,0.7989,0.8513,0.963,0.8706
0.13,12685,382,171,1582,0.9627,0.9025,0.9708,0.9025,0.0292,0.9025,0.8055,0.8512,0.963,0.8706
0.14,12699,368,187,1566,0.9626,0.8933,0.9718,0.8933,0.0282,0.8933,0.8097,0.8495,0.963,0.8706
0.15,12725,342,194,1559,0.9638,0.8893,0.9738,0.8893,0.0262,0.8893,0.8201,0.8533,0.963,0.8706
0.16,12804,263,199,1554,0.9688,0.8865,0.9799,0.8865,0.0201,0.8865,0.8553,0.8706,0.963,0.8706
0.17,12811,256,207,1546,0.9688,0.8819,0.9804,0.8819,0.0196,0.8819,0.8579,0.8698,0.963,0.8706
0.18,12821,246,218,1535,0.9687,0.8756,0.9812,0.8756,0.0188,0.8756,0.8619,0.8687,0.963,0.8706
0.19,12824,243,222,1531,0.9686,0.8734,0.9814,0.8734,0.0186,0.8734,0.863,0.8682,0.963,0.8706
0.2,12825,242,229,1524,0.9682,0.8694,0.9815,0.8694,0.0185,0.8694,0.863,0.8662,0.963,0.8706
0.21,12830,237,237,1516,0.968,0.8648,0.9819,0.8648,0.0181,0.8648,0.8648,0.8648,0.963,0.8706
0.22,12840,227,246,1507,0.9681,0.8597,0.9826,0.8597,0.0174,0.8597,0.8691,0.8644,0.963,0.8706
0.23,12845,222,250,1503,0.9682,0.8574,0.983,0.8574,0.017,0.8574,0.8713,0.8643,0.963,0.8706
0.24,12862,205,253,1500,0.9691,0.8557,0.9843,0.8557,0.0157,0.8557,0.8798,0.8676,0.963,0.8706
0.25,12867,200,261,1492,0.9689,0.8511,0.9847,0.8511,0.0153,0.8511,0.8818,0.8662,0.963,0.8706
0.26,12871,196,275,1478,0.9682,0.8431,0.985,0.8431,0.015,0.8431,0.8829,0.8626,0.963,0.8706
0.27,12871,196,288,1465,0.9673,0.8357,0.985,0.8357,0.015,0.8357,0.882,0.8582,0.963,0.8706
0.28,12874,193,304,1449,0.9665,0.8266,0.9852,0.8266,0.0148,0.8266,0.8825,0.8536,0.963,0.8706
0.29,12874,193,304,1449,0.9665,0.8266,0.9852,0.8266,0.0148,0.8266,0.8825,0.8536,0.963,0.8706
0.3,12876,191,328,1425,0.965,0.8129,0.9854,0.8129,0.0146,0.8129,0.8818,0.8459,0.963,0.8706
0.31,12883,184,331,1422,0.9652,0.8112,0.9859,0.8112,0.0141,0.8112,0.8854,0.8467,0.963,0.8706
0.32,12888,179,337,1416,0.9652,0.8078,0.9863,0.8078,0.0137,0.8078,0.8878,0.8459,0.963,0.8706
0.33,12892,175,342,1411,0.9651,0.8049,0.9866,0.8049,0.0134,0.8049,0.8897,0.8452,0.963,0.8706
0.34,12893,174,352,1401,0.9645,0.7992,0.9867,0.7992,0.0133,0.7992,0.8895,0.8419,0.963,0.8706
0.35,12895,172,355,1398,0.9644,0.7975,0.9868,0.7975,0.0132,0.7975,0.8904,0.8414,0.963,0.8706
0.36,12899,168,365,1388,0.964,0.7918,0.9871,0.7918,0.0129,0.7918,0.892,0.8389,0.963,0.8706
0.37,12901,166,369,1384,0.9639,0.7895,0.9873,0.7895,0.0127,0.7895,0.8929,0.838,0.963,0.8706
0.38,12906,161,372,1381,0.964,0.7878,0.9877,0.7878,0.0123,0.7878,0.8956,0.8382,0.963,0.8706
0.39,12909,158,373,1380,0.9642,0.7872,0.9879,0.7872,0.0121,0.7872,0.8973,0.8387,0.963,0.8706
0.4,12911,156,378,1375,0.964,0.7844,0.9881,0.7844,0.0119,0.7844,0.8981,0.8374,0.963,0.8706
0.41,12914,153,382,1371,0.9639,0.7821,0.9883,0.7821,0.0117,0.7821,0.8996,0.8367,0.963,0.8706
0.42,12915,152,387,1366,0.9636,0.7792,0.9884,0.7792,0.0116,0.7792,0.8999,0.8352,0.963,0.8706
0.43,12918,149,393,1360,0.9634,0.7758,0.9886,0.7758,0.0114,0.7758,0.9013,0.8338,0.963,0.8706
0.44,12921,146,399,1354,0.9632,0.7724,0.9888,0.7724,0.0112,0.7724,0.9027,0.8325,0.963,0.8706
0.45,12924,143,404,1349,0.9631,0.7695,0.9891,0.7695,0.0109,0.7695,0.9042,0.8314,0.963,0.8706
0.46,12932,135,408,1345,0.9634,0.7673,0.9897,0.7673,0.0103,0.7673,0.9088,0.832,0.963,0.8706
0.47,12934,133,408,1345,0.9635,0.7673,0.9898,0.7673,0.0102,0.7673,0.91,0.8326,0.963,0.8706
0.48,12935,132,412,1341,0.9633,0.765,0.9899,0.765,0.0101,0.765,0.9104,0.8314,0.963,0.8706
0.49,12939,128,424,1329,0.9628,0.7581,0.9902,0.7581,0.0098,0.7581,0.9121,0.828,0.963,0.8706
0.5,12942,125,431,1322,0.9625,0.7541,0.9904,0.7541,0.0096,0.7541,0.9136,0.8262,0.963,0.8706
0.51,12944,123,433,1320,0.9625,0.753,0.9906,0.753,0.0094,0.753,0.9148,0.826,0.963,0.8706
0.52,12946,121,437,1316,0.9623,0.7507,0.9907,0.7507,0.0093,0.7507,0.9158,0.8251,0.963,0.8706
0.53,12949,118,437,1316,0.9626,0.7507,0.991,0.7507,0.009,0.7507,0.9177,0.8259,0.963,0.8706
0.54,12949,118,438,1315,0.9625,0.7501,0.991,0.7501,0.009,0.7501,0.9177,0.8255,0.963,0.8706
0.55,12950,117,439,1314,0.9625,0.7496,0.991,0.7496,0.009,0.7496,0.9182,0.8254,0.963,0.8706
0.56,12950,117,442,1311,0.9623,0.7479,0.991,0.7479,0.009,0.7479,0.9181,0.8243,0.963,0.8706
0.57,12950,117,442,1311,0.9623,0.7479,0.991,0.7479,0.009,0.7479,0.9181,0.8243,0.963,0.8706
0.58,12953,114,446,1307,0.9622,0.7456,0.9913,0.7456,0.0087,0.7456,0.9198,0.8236,0.963,0.8706
0.59,12954,113,450,1303,0.962,0.7433,0.9914,0.7433,0.0086,0.7433,0.9202,0.8223,0.963,0.8706
0.6,12955,112,451,1302,0.962,0.7427,0.9914,0.7427,0.0086,0.7427,0.9208,0.8222,0.963,0.8706
0.61,12958,109,456,1297,0.9619,0.7399,0.9917,0.7399,0.0083,0.7399,0.9225,0.8211,0.963,0.8706
0.62,12960,107,458,1295,0.9619,0.7387,0.9918,0.7387,0.0082,0.7387,0.9237,0.8209,0.963,0.8706
0.63,12960,107,462,1291,0.9616,0.7365,0.9918,0.7365,0.0082,0.7365,0.9235,0.8194,0.963,0.8706
0.64,12960,107,464,1289,0.9615,0.7353,0.9918,0.7353,0.0082,0.7353,0.9234,0.8187,0.963,0.8706
0.65,12960,107,465,1288,0.9614,0.7347,0.9918,0.7347,0.0082,0.7347,0.9233,0.8183,0.963,0.8706
0.66,12962,105,468,1285,0.9613,0.733,0.992,0.733,0.008,0.733,0.9245,0.8177,0.963,0.8706
0.67,12964,103,470,1283,0.9613,0.7319,0.9921,0.7319,0.0079,0.7319,0.9257,0.8175,0.963,0.8706
0.68,12964,103,472,1281,0.9612,0.7307,0.9921,0.7307,0.0079,0.7307,0.9256,0.8167,0.963,0.8706
0.69,12964,103,473,1280,0.9611,0.7302,0.9921,0.7302,0.0079,0.7302,0.9255,0.8163,0.963,0.8706
