t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14713,0,109,0.0074,1.0,0.0,1.0,1.0,1.0,0.0074,0.0146,0.9484,0.5178
0.01,13331,1381,8,100,0.9063,0.9259,0.9061,0.9259,0.0939,0.9259,0.0675,0.1259,0.9484,0.5178
0.02,14269,443,20,88,0.9688,0.8148,0.9699,0.8148,0.0301,0.8148,0.1657,0.2754,0.9484,0.5178
0.03,14380,332,23,85,0.976,0.787,0.9774,0.787,0.0226,0.787,0.2038,0.3238,0.9484,0.5178
0.04,14431,281,24,84,0.9794,0.7778,0.9809,0.7778,0.0191,0.7778,0.2301,0.3552,0.9484,0.5178
0.05,14557,155,26,82,0.9878,0.7593,0.9895,0.7593,0.0105,0.7593,0.346,0.4754,0.9484,0.5178
0.06,14577,135,28,80,0.989,0.7407,0.9908,0.7407,0.0092,0.7407,0.3721,0.4954,0.9484,0.5178
0.07,14591,121,28,80,0.9899,0.7407,0.9918,0.7407,0.0082,0.7407,0.398,0.5178,0.9484,0.5178
0.08,14623,89,52,56,0.9905,0.5185,0.994,0.5185,0.006,0.5185,0.3862,0.4427,0.9484,0.5178
0.09,14627,85,55,53,0.9906,0.4907,0.9942,0.4907,0.0058,0.4907,0.3841,0.4309,0.9484,0.5178
0.1,14635,77,56,52,0.991,0.4815,0.9948,0.4815,0.0052,0.4815,0.4031,0.4388,0.9484,0.5178
0.11,14645,67,57,51,0.9916,0.4722,0.9954,0.4722,0.0046,0.4722,0.4322,0.4513,0.9484,0.5178
0.12,14654,58,60,48,0.992,0.4444,0.9961,0.4444,0.0039,0.4444,0.4528,0.4486,0.9484,0.5178
0.13,14663,49,65,43,0.9923,0.3981,0.9967,0.3981,0.0033,0.3981,0.4674,0.43,0.9484,0.5178
0.14,14667,45,67,41,0.9924,0.3796,0.9969,0.3796,0.0031,0.3796,0.4767,0.4227,0.9484,0.5178
0.15,14674,38,71,37,0.9926,0.3426,0.9974,0.3426,0.0026,0.3426,0.4933,0.4044,0.9484,0.5178
0.16,14684,28,83,25,0.9925,0.2315,0.9981,0.2315,0.0019,0.2315,0.4717,0.3106,0.9484,0.5178
0.17,14691,21,91,17,0.9924,0.1574,0.9986,0.1574,0.0014,0.1574,0.4474,0.2329,0.9484,0.5178
0.18,14703,9,99,9,0.9927,0.0833,0.9994,0.0833,0.0006,0.0833,0.5,0.1429,0.9484,0.5178
0.19,14713,0,107,1,0.9928,0.0093,1.0,0.0093,0.0,0.0093,1.0,0.0183,0.9484,0.5178
0.2,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.21,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.22,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.23,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.24,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.25,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.26,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.27,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.28,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.29,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.3,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.31,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.32,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.33,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.34,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.35,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.36,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.37,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.38,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.39,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.4,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.41,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.42,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.43,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.44,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.45,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.46,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.47,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.48,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.49,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.5,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.51,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.52,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.53,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.54,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.55,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.56,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.57,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.58,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.59,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.6,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.61,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
