t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14787,0,36,0.0024,1.0,0.0,1.0,1.0,1.0,0.0024,0.0048,0.8052,0.1027
0.01,14398,389,13,23,0.9729,0.6389,0.9737,0.6389,0.0263,0.6389,0.0558,0.1027,0.8052,0.1027
0.02,14703,83,33,2,0.9922,0.0571,0.9944,0.0571,0.0056,0.0571,0.0235,0.0333,0.8052,0.1027
0.03,14771,15,36,0,0.9966,0.0,0.999,0.0,0.001,0.0,0.0,,0.8052,0.1027
0.04,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.05,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.06,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.07,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.08,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.09,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.1,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.11,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.12,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.13,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.14,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.15,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.16,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.17,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.18,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.19,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.2,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.21,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.22,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.23,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.24,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.25,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.26,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.27,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.28,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.29,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.3,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.31,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
