t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14805,0,18,0.0012,1.0,0.0,1.0,1.0,1.0,0.0012,0.0024,0.9349,0.2469
0.01,14055,749,2,15,0.9493,0.8824,0.9494,0.8824,0.0506,0.8824,0.0196,0.0384,0.9349,0.2469
0.02,14507,297,2,15,0.9798,0.8824,0.9799,0.8824,0.0201,0.8824,0.0481,0.0912,0.9349,0.2469
0.03,14628,177,2,15,0.9879,0.8824,0.988,0.8824,0.012,0.8824,0.0781,0.1435,0.9349,0.2469
0.04,14750,54,7,10,0.9959,0.5882,0.9964,0.5882,0.0036,0.5882,0.1562,0.2469,0.9349,0.2469
0.05,14784,20,13,5,0.9978,0.2778,0.9986,0.2778,0.0014,0.2778,0.2,0.2326,0.9349,0.2469
0.06,14803,2,18,0,0.9987,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.9349,0.2469
0.07,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
0.08,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
0.09,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
0.1,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
0.11,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
0.12,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
0.13,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
0.14,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
0.15,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
0.16,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
0.17,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
0.18,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
0.19,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
0.2,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
0.21,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
0.22,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
0.23,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
0.24,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
0.25,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
0.26,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
0.27,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
0.28,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
0.29,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9349,0.2469
