t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14784,0,39,0.0026,1.0,0.0,1.0,1.0,1.0,0.0026,0.0052,0.6801,0.1
0.01,14267,517,23,15,0.9636,0.3947,0.965,0.3947,0.035,0.3947,0.0282,0.0526,0.6801,0.1
0.02,14722,62,36,2,0.9934,0.0526,0.9958,0.0526,0.0042,0.0526,0.0312,0.0392,0.6801,0.1
0.03,14782,2,36,2,0.9974,0.0526,0.9999,0.0526,0.0001,0.0526,0.5,0.0952,0.6801,0.1
0.04,14784,0,36,2,0.9976,0.0526,1.0,0.0526,0.0,0.0526,1.0,0.1,0.6801,0.1
0.05,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.06,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.07,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.08,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.09,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.1,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.11,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.12,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.13,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.14,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.15,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.16,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.17,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.18,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.19,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.2,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.21,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.22,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.23,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.24,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.25,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.26,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.27,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.28,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.29,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.3,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.31,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.32,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.33,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.34,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.35,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.36,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.37,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.38,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.39,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.4,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.41,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.42,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.43,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.44,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.45,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.46,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.47,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.48,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.49,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.5,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.51,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.52,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.53,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.54,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.55,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.56,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.57,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.58,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.59,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.6,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.61,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.62,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.63,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
