t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14724,0,99,0.0067,1.0,0.0,1.0,1.0,1.0,0.0067,0.0133,0.983,0.6667
0.01,13141,1583,2,96,0.8931,0.9796,0.8925,0.9796,0.1075,0.9796,0.0572,0.108,0.983,0.6667
0.02,13906,817,2,96,0.9447,0.9796,0.9445,0.9796,0.0555,0.9796,0.1051,0.1899,0.983,0.6667
0.03,14301,423,5,94,0.9711,0.9495,0.9713,0.9495,0.0287,0.9495,0.1818,0.3052,0.983,0.6667
0.04,14473,250,15,83,0.9821,0.8469,0.983,0.8469,0.017,0.8469,0.2492,0.3852,0.983,0.6667
0.05,14554,169,23,75,0.987,0.7653,0.9885,0.7653,0.0115,0.7653,0.3074,0.4386,0.983,0.6667
0.06,14612,112,23,75,0.9909,0.7653,0.9924,0.7653,0.0076,0.7653,0.4011,0.5263,0.983,0.6667
0.07,14651,73,31,67,0.993,0.6837,0.995,0.6837,0.005,0.6837,0.4786,0.563,0.983,0.6667
0.08,14667,57,31,67,0.9941,0.6837,0.9961,0.6837,0.0039,0.6837,0.5403,0.6036,0.983,0.6667
0.09,14672,52,31,67,0.9944,0.6837,0.9965,0.6837,0.0035,0.6837,0.563,0.6175,0.983,0.6667
0.1,14672,52,31,67,0.9944,0.6837,0.9965,0.6837,0.0035,0.6837,0.563,0.6175,0.983,0.6667
0.11,14680,44,33,65,0.9948,0.6633,0.997,0.6633,0.003,0.6633,0.5963,0.628,0.983,0.6667
0.12,14682,41,36,62,0.9948,0.6327,0.9972,0.6327,0.0028,0.6327,0.6019,0.6169,0.983,0.6667
0.13,14690,33,36,62,0.9953,0.6327,0.9978,0.6327,0.0022,0.6327,0.6526,0.6425,0.983,0.6667
0.14,14698,26,39,60,0.9956,0.6061,0.9982,0.6061,0.0018,0.6061,0.6977,0.6486,0.983,0.6667
0.15,14701,23,39,60,0.9958,0.6061,0.9984,0.6061,0.0016,0.6061,0.7229,0.6593,0.983,0.6667
0.16,14703,20,41,57,0.9959,0.5816,0.9986,0.5816,0.0014,0.5816,0.7403,0.6514,0.983,0.6667
0.17,14706,18,41,57,0.996,0.5816,0.9988,0.5816,0.0012,0.5816,0.76,0.659,0.983,0.6667
0.18,14709,15,44,54,0.996,0.551,0.999,0.551,0.001,0.551,0.7826,0.6467,0.983,0.6667
0.19,14714,10,44,54,0.9964,0.551,0.9993,0.551,0.0007,0.551,0.8438,0.6667,0.983,0.6667
0.2,14714,10,49,49,0.996,0.5,0.9993,0.5,0.0007,0.5,0.8305,0.6242,0.983,0.6667
0.21,14714,10,49,49,0.996,0.5,0.9993,0.5,0.0007,0.5,0.8305,0.6242,0.983,0.6667
0.22,14716,7,54,44,0.9959,0.449,0.9995,0.449,0.0005,0.449,0.8627,0.5906,0.983,0.6667
0.23,14716,7,65,33,0.9951,0.3367,0.9995,0.3367,0.0005,0.3367,0.825,0.4783,0.983,0.6667
0.24,14719,5,65,33,0.9953,0.3367,0.9997,0.3367,0.0003,0.3367,0.8684,0.4853,0.983,0.6667
0.25,14722,2,65,33,0.9955,0.3367,0.9999,0.3367,0.0001,0.3367,0.9429,0.4962,0.983,0.6667
0.26,14722,2,65,33,0.9955,0.3367,0.9999,0.3367,0.0001,0.3367,0.9429,0.4962,0.983,0.6667
0.27,14722,2,65,33,0.9955,0.3367,0.9999,0.3367,0.0001,0.3367,0.9429,0.4962,0.983,0.6667
0.28,14722,2,67,31,0.9953,0.3163,0.9999,0.3163,0.0001,0.3163,0.9394,0.4733,0.983,0.6667
0.29,14722,2,67,31,0.9953,0.3163,0.9999,0.3163,0.0001,0.3163,0.9394,0.4733,0.983,0.6667
0.3,14724,0,70,28,0.9953,0.2857,1.0,0.2857,0.0,0.2857,1.0,0.4444,0.983,0.6667
0.31,14724,0,70,28,0.9953,0.2857,1.0,0.2857,0.0,0.2857,1.0,0.4444,0.983,0.6667
0.32,14724,0,70,28,0.9953,0.2857,1.0,0.2857,0.0,0.2857,1.0,0.4444,0.983,0.6667
0.33,14724,0,75,23,0.9949,0.2347,1.0,0.2347,0.0,0.2347,1.0,0.3802,0.983,0.6667
0.34,14724,0,75,23,0.9949,0.2347,1.0,0.2347,0.0,0.2347,1.0,0.3802,0.983,0.6667
0.35,14724,0,75,23,0.9949,0.2347,1.0,0.2347,0.0,0.2347,1.0,0.3802,0.983,0.6667
0.36,14724,0,75,23,0.9949,0.2347,1.0,0.2347,0.0,0.2347,1.0,0.3802,0.983,0.6667
