t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14680,0,143,0.0096,1.0,0.0,1.0,1.0,1.0,0.0096,0.0191,0.9685,0.7013
0.01,12231,2448,5,138,0.8345,0.965,0.8332,0.965,0.1668,0.965,0.0534,0.1011,0.9685,0.7013
0.02,12639,2040,5,138,0.862,0.965,0.861,0.965,0.139,0.965,0.0634,0.1189,0.9685,0.7013
0.03,13582,1097,13,130,0.9251,0.9091,0.9253,0.9091,0.0747,0.9091,0.1059,0.1898,0.9685,0.7013
0.04,13985,695,18,125,0.9519,0.8741,0.9527,0.8741,0.0473,0.8741,0.1524,0.2596,0.9685,0.7013
0.05,14139,540,20,122,0.9622,0.8592,0.9632,0.8592,0.0368,0.8592,0.1843,0.3035,0.9685,0.7013
0.06,14259,420,20,122,0.9703,0.8592,0.9714,0.8592,0.0286,0.8592,0.2251,0.3567,0.9685,0.7013
0.07,14332,347,20,122,0.9752,0.8592,0.9764,0.8592,0.0236,0.8592,0.2601,0.3993,0.9685,0.7013
0.08,14385,295,20,122,0.9787,0.8592,0.9799,0.8592,0.0201,0.8592,0.2926,0.4365,0.9685,0.7013
0.09,14411,269,26,117,0.9801,0.8182,0.9817,0.8182,0.0183,0.8182,0.3031,0.4423,0.9685,0.7013
0.1,14458,222,28,114,0.9831,0.8028,0.9849,0.8028,0.0151,0.8028,0.3393,0.477,0.9685,0.7013
0.11,14484,195,28,114,0.985,0.8028,0.9867,0.8028,0.0133,0.8028,0.3689,0.5055,0.9685,0.7013
0.12,14499,180,28,114,0.986,0.8028,0.9877,0.8028,0.0123,0.8028,0.3878,0.5229,0.9685,0.7013
0.13,14520,159,28,114,0.9874,0.8028,0.9892,0.8028,0.0108,0.8028,0.4176,0.5494,0.9685,0.7013
0.14,14528,151,31,112,0.9877,0.7832,0.9897,0.7832,0.0103,0.7832,0.4259,0.5517,0.9685,0.7013
0.15,14539,141,31,112,0.9884,0.7832,0.9904,0.7832,0.0096,0.7832,0.4427,0.5657,0.9685,0.7013
0.16,14549,130,36,107,0.9888,0.7483,0.9911,0.7483,0.0089,0.7483,0.4515,0.5632,0.9685,0.7013
0.17,14554,125,39,104,0.9889,0.7273,0.9915,0.7273,0.0085,0.7273,0.4541,0.5591,0.9685,0.7013
0.18,14565,114,41,101,0.9895,0.7113,0.9922,0.7113,0.0078,0.7113,0.4698,0.5658,0.9685,0.7013
0.19,14578,101,41,101,0.9904,0.7113,0.9931,0.7113,0.0069,0.7113,0.5,0.5872,0.9685,0.7013
0.2,14588,91,41,101,0.9911,0.7113,0.9938,0.7113,0.0062,0.7113,0.526,0.6048,0.9685,0.7013
0.21,14596,83,41,101,0.9916,0.7113,0.9943,0.7113,0.0057,0.7113,0.5489,0.6196,0.9685,0.7013
0.22,14601,78,44,99,0.9918,0.6923,0.9947,0.6923,0.0053,0.6923,0.5593,0.6187,0.9685,0.7013
0.23,14612,67,47,96,0.9923,0.6713,0.9954,0.6713,0.0046,0.6713,0.589,0.6275,0.9685,0.7013
0.24,14617,62,47,96,0.9926,0.6713,0.9958,0.6713,0.0042,0.6713,0.6076,0.6379,0.9685,0.7013
0.25,14625,54,49,94,0.9931,0.6573,0.9963,0.6573,0.0037,0.6573,0.6351,0.646,0.9685,0.7013
0.26,14635,44,49,94,0.9937,0.6573,0.997,0.6573,0.003,0.6573,0.6812,0.669,0.9685,0.7013
0.27,14643,36,49,94,0.9943,0.6573,0.9975,0.6573,0.0025,0.6573,0.7231,0.6886,0.9685,0.7013
0.28,14646,33,52,91,0.9943,0.6364,0.9978,0.6364,0.0022,0.6364,0.7339,0.6816,0.9685,0.7013
0.29,14646,33,52,91,0.9943,0.6364,0.9978,0.6364,0.0022,0.6364,0.7339,0.6816,0.9685,0.7013
0.3,14651,28,52,91,0.9946,0.6364,0.9981,0.6364,0.0019,0.6364,0.7647,0.6947,0.9685,0.7013
0.31,14654,26,54,88,0.9946,0.6197,0.9982,0.6197,0.0018,0.6197,0.7719,0.6875,0.9685,0.7013
0.32,14659,20,57,86,0.9948,0.6014,0.9986,0.6014,0.0014,0.6014,0.8113,0.6908,0.9685,0.7013
0.33,14661,18,57,86,0.9949,0.6014,0.9988,0.6014,0.0012,0.6014,0.8269,0.6964,0.9685,0.7013
0.34,14661,18,60,83,0.9947,0.5804,0.9988,0.5804,0.0012,0.5804,0.8218,0.6803,0.9685,0.7013
0.35,14664,15,60,83,0.9949,0.5804,0.999,0.5804,0.001,0.5804,0.8469,0.6888,0.9685,0.7013
0.36,14669,10,62,81,0.9951,0.5664,0.9993,0.5664,0.0007,0.5664,0.8901,0.6923,0.9685,0.7013
0.37,14672,7,62,81,0.9953,0.5664,0.9995,0.5664,0.0005,0.5664,0.9205,0.7013,0.9685,0.7013
0.38,14672,7,65,78,0.9951,0.5455,0.9995,0.5455,0.0005,0.5455,0.9176,0.6842,0.9685,0.7013
0.39,14672,7,65,78,0.9951,0.5455,0.9995,0.5455,0.0005,0.5455,0.9176,0.6842,0.9685,0.7013
0.4,14672,7,65,78,0.9951,0.5455,0.9995,0.5455,0.0005,0.5455,0.9176,0.6842,0.9685,0.7013
0.41,14675,5,65,78,0.9953,0.5455,0.9997,0.5455,0.0003,0.5455,0.9398,0.6903,0.9685,0.7013
0.42,14677,2,70,73,0.9951,0.5105,0.9999,0.5105,0.0001,0.5105,0.9733,0.6697,0.9685,0.7013
0.43,14680,0,75,67,0.9949,0.4718,1.0,0.4718,0.0,0.4718,1.0,0.6411,0.9685,0.7013
0.44,14680,0,75,67,0.9949,0.4718,1.0,0.4718,0.0,0.4718,1.0,0.6411,0.9685,0.7013
0.45,14680,0,78,65,0.9947,0.4545,1.0,0.4545,0.0,0.4545,1.0,0.625,0.9685,0.7013
0.46,14680,0,81,62,0.9945,0.4336,1.0,0.4336,0.0,0.4336,1.0,0.6049,0.9685,0.7013
0.47,14680,0,86,57,0.9942,0.3986,1.0,0.3986,0.0,0.3986,1.0,0.57,0.9685,0.7013
0.48,14680,0,86,57,0.9942,0.3986,1.0,0.3986,0.0,0.3986,1.0,0.57,0.9685,0.7013
0.49,14680,0,96,47,0.9935,0.3287,1.0,0.3287,0.0,0.3287,1.0,0.4947,0.9685,0.7013
0.5,14680,0,101,41,0.9932,0.2887,1.0,0.2887,0.0,0.2887,1.0,0.4481,0.9685,0.7013
0.51,14680,0,109,33,0.9926,0.2324,1.0,0.2324,0.0,0.2324,1.0,0.3771,0.9685,0.7013
0.52,14680,0,114,28,0.9923,0.1972,1.0,0.1972,0.0,0.1972,1.0,0.3294,0.9685,0.7013
0.53,14680,0,117,26,0.9921,0.1818,1.0,0.1818,0.0,0.1818,1.0,0.3077,0.9685,0.7013
0.54,14680,0,125,18,0.9916,0.1259,1.0,0.1259,0.0,0.1259,1.0,0.2236,0.9685,0.7013
0.55,14680,0,125,18,0.9916,0.1259,1.0,0.1259,0.0,0.1259,1.0,0.2236,0.9685,0.7013
0.56,14680,0,128,15,0.9914,0.1049,1.0,0.1049,0.0,0.1049,1.0,0.1899,0.9685,0.7013
0.57,14680,0,128,15,0.9914,0.1049,1.0,0.1049,0.0,0.1049,1.0,0.1899,0.9685,0.7013
0.58,14680,0,141,2,0.9905,0.014,1.0,0.014,0.0,0.014,1.0,0.0276,0.9685,0.7013
0.59,14680,0,141,2,0.9905,0.014,1.0,0.014,0.0,0.014,1.0,0.0276,0.9685,0.7013
