t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13467,0,1356,0.0915,1.0,0.0,1.0,1.0,1.0,0.0915,0.1676,0.9929,0.9456
0.01,11484,1983,13,1343,0.8653,0.9904,0.8528,0.9904,0.1472,0.9904,0.4038,0.5737,0.9929,0.9456
0.02,12064,1403,15,1340,0.9043,0.9889,0.8958,0.9889,0.1042,0.9889,0.4885,0.654,0.9929,0.9456
0.03,12430,1037,15,1340,0.929,0.9889,0.923,0.9889,0.077,0.9889,0.5637,0.7181,0.9929,0.9456
0.04,12751,715,15,1340,0.9507,0.9889,0.9469,0.9889,0.0531,0.9889,0.6521,0.7859,0.9929,0.9456
0.05,12916,551,18,1337,0.9616,0.9867,0.9591,0.9867,0.0409,0.9867,0.7082,0.8245,0.9929,0.9456
0.06,13015,452,28,1327,0.9676,0.9793,0.9664,0.9793,0.0336,0.9793,0.7459,0.8468,0.9929,0.9456
0.07,13094,373,33,1322,0.9726,0.9756,0.9723,0.9756,0.0277,0.9756,0.7799,0.8669,0.9929,0.9456
0.08,13149,318,33,1322,0.9763,0.9756,0.9764,0.9756,0.0236,0.9756,0.8061,0.8828,0.9929,0.9456
0.09,13198,269,44,1311,0.9789,0.9675,0.98,0.9675,0.02,0.9675,0.8297,0.8934,0.9929,0.9456
0.1,13230,237,47,1309,0.9808,0.9653,0.9824,0.9653,0.0176,0.9653,0.8467,0.9021,0.9929,0.9456
0.11,13263,203,49,1306,0.983,0.9638,0.9849,0.9638,0.0151,0.9638,0.8655,0.912,0.9929,0.9456
0.12,13295,172,57,1298,0.9845,0.9579,0.9872,0.9579,0.0128,0.9579,0.883,0.9189,0.9929,0.9456
0.13,13300,167,57,1298,0.9849,0.9579,0.9876,0.9579,0.0124,0.9579,0.886,0.9206,0.9929,0.9456
0.14,13324,143,65,1290,0.986,0.952,0.9894,0.952,0.0106,0.952,0.9002,0.9254,0.9929,0.9456
0.15,13334,133,70,1285,0.9863,0.9483,0.9901,0.9483,0.0099,0.9483,0.9062,0.9268,0.9929,0.9456
0.16,13339,128,70,1285,0.9866,0.9483,0.9905,0.9483,0.0095,0.9483,0.9094,0.9285,0.9929,0.9456
0.17,13347,120,70,1285,0.9872,0.9483,0.9911,0.9483,0.0089,0.9483,0.9146,0.9312,0.9929,0.9456
0.18,13363,104,78,1277,0.9877,0.9424,0.9923,0.9424,0.0077,0.9424,0.9247,0.9335,0.9929,0.9456
0.19,13365,101,81,1275,0.9877,0.9403,0.9925,0.9403,0.0075,0.9403,0.9266,0.9334,0.9929,0.9456
0.2,13371,96,81,1275,0.9881,0.9403,0.9929,0.9403,0.0071,0.9403,0.93,0.9351,0.9929,0.9456
0.21,13373,94,81,1275,0.9882,0.9403,0.993,0.9403,0.007,0.9403,0.9313,0.9358,0.9929,0.9456
0.22,13376,91,83,1272,0.9883,0.9387,0.9932,0.9387,0.0068,0.9387,0.9332,0.936,0.9929,0.9456
0.23,13384,83,88,1267,0.9885,0.9351,0.9938,0.9351,0.0062,0.9351,0.9385,0.9368,0.9929,0.9456
0.24,13394,73,91,1264,0.9889,0.9328,0.9946,0.9328,0.0054,0.9328,0.9454,0.9391,0.9929,0.9456
0.25,13407,60,94,1262,0.9896,0.9307,0.9955,0.9307,0.0045,0.9307,0.9546,0.9425,0.9929,0.9456
0.26,13412,54,94,1262,0.99,0.9307,0.996,0.9307,0.004,0.9307,0.959,0.9446,0.9929,0.9456
0.27,13418,49,96,1259,0.9902,0.9292,0.9964,0.9292,0.0036,0.9292,0.9625,0.9456,0.9929,0.9456
0.28,13418,49,101,1254,0.9899,0.9255,0.9964,0.9255,0.0036,0.9255,0.9624,0.9436,0.9929,0.9456
0.29,13418,49,101,1254,0.9899,0.9255,0.9964,0.9255,0.0036,0.9255,0.9624,0.9436,0.9929,0.9456
0.3,13423,44,107,1249,0.9898,0.9211,0.9967,0.9211,0.0033,0.9211,0.966,0.943,0.9929,0.9456
0.31,13423,44,107,1249,0.9898,0.9211,0.9967,0.9211,0.0033,0.9211,0.966,0.943,0.9929,0.9456
0.32,13423,44,109,1246,0.9897,0.9196,0.9967,0.9196,0.0033,0.9196,0.9659,0.9422,0.9929,0.9456
0.33,13426,41,109,1246,0.9899,0.9196,0.997,0.9196,0.003,0.9196,0.9681,0.9432,0.9929,0.9456
0.34,13426,41,112,1243,0.9897,0.9173,0.997,0.9173,0.003,0.9173,0.9681,0.942,0.9929,0.9456
0.35,13428,39,114,1241,0.9897,0.9159,0.9971,0.9159,0.0029,0.9159,0.9695,0.9419,0.9929,0.9456
0.36,13428,39,114,1241,0.9897,0.9159,0.9971,0.9159,0.0029,0.9159,0.9695,0.9419,0.9929,0.9456
