t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14790,0,33,0.0022,1.0,0.0,1.0,1.0,1.0,0.0022,0.0044,0.8807,0.3768
0.01,14207,582,7,26,0.9603,0.7879,0.9606,0.7879,0.0394,0.7879,0.0428,0.0811,0.8807,0.3768
0.02,14625,164,18,15,0.9877,0.4545,0.9889,0.4545,0.0111,0.4545,0.0838,0.1415,0.8807,0.3768
0.03,14766,23,20,13,0.9971,0.3939,0.9984,0.3939,0.0016,0.3939,0.3611,0.3768,0.8807,0.3768
0.04,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.05,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.06,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.07,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.08,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.09,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.1,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.11,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.12,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.13,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.14,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.15,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.16,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.17,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.18,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.19,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.2,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.21,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.22,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.23,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.24,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.25,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.26,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.27,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.28,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.29,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.3,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.31,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.32,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.33,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.34,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.35,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.36,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.37,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.38,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
0.39,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8807,0.3768
