t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,5315,0,9508,0.6414,1.0,0.0,1.0,1.0,1.0,0.6414,0.7816,0.9932,0.987
0.01,3216,2098,5,9503,0.8581,0.9995,0.6052,0.9995,0.3948,0.9995,0.8192,0.9004,0.9932,0.987
0.02,4128,1186,13,9495,0.9191,0.9986,0.7768,0.9986,0.2232,0.9986,0.889,0.9406,0.9932,0.987
0.03,4549,765,15,9493,0.9474,0.9984,0.856,0.9984,0.144,0.9984,0.9254,0.9605,0.9932,0.987
0.04,4729,585,18,9490,0.9593,0.9981,0.8899,0.9981,0.1101,0.9981,0.9419,0.9692,0.9932,0.987
0.05,4813,501,18,9490,0.965,0.9981,0.9057,0.9981,0.0943,0.9981,0.9499,0.9734,0.9932,0.987
0.06,4857,457,20,9488,0.9678,0.9979,0.914,0.9979,0.086,0.9979,0.954,0.9755,0.9932,0.987
0.07,4891,423,23,9485,0.9699,0.9976,0.9204,0.9976,0.0796,0.9976,0.9573,0.977,0.9932,0.987
0.08,4930,384,31,9477,0.972,0.9967,0.9277,0.9967,0.0723,0.9967,0.9611,0.9786,0.9932,0.987
0.09,4946,368,33,9475,0.9729,0.9965,0.9307,0.9965,0.0693,0.9965,0.9626,0.9793,0.9932,0.987
0.1,4970,344,33,9475,0.9746,0.9965,0.9353,0.9965,0.0647,0.9965,0.965,0.9805,0.9932,0.987
0.11,4980,334,33,9475,0.9752,0.9965,0.9371,0.9965,0.0629,0.9965,0.9659,0.981,0.9932,0.987
0.12,4988,326,36,9472,0.9756,0.9962,0.9387,0.9962,0.0613,0.9962,0.9667,0.9812,0.9932,0.987
0.13,5019,295,41,9467,0.9773,0.9957,0.9445,0.9957,0.0555,0.9957,0.9698,0.9826,0.9932,0.987
0.14,5035,279,52,9456,0.9777,0.9945,0.9475,0.9945,0.0525,0.9945,0.9713,0.9828,0.9932,0.987
0.15,5043,271,57,9451,0.9779,0.994,0.949,0.994,0.051,0.994,0.9721,0.9829,0.9932,0.987
0.16,5051,263,60,9448,0.9782,0.9937,0.9505,0.9937,0.0495,0.9937,0.9729,0.9832,0.9932,0.987
0.17,5064,250,62,9446,0.979,0.9935,0.953,0.9935,0.047,0.9935,0.9742,0.9838,0.9932,0.987
0.18,5066,248,62,9446,0.9791,0.9935,0.9533,0.9935,0.0467,0.9935,0.9744,0.9839,0.9932,0.987
0.19,5071,243,62,9446,0.9794,0.9935,0.9543,0.9935,0.0457,0.9935,0.9749,0.9841,0.9932,0.987
0.2,5082,232,65,9443,0.98,0.9932,0.9563,0.9932,0.0437,0.9932,0.976,0.9845,0.9932,0.987
0.21,5087,227,73,9435,0.9798,0.9923,0.9573,0.9923,0.0427,0.9923,0.9765,0.9844,0.9932,0.987
0.22,5095,219,73,9435,0.9803,0.9923,0.9588,0.9923,0.0412,0.9923,0.9773,0.9848,0.9932,0.987
0.23,5108,206,78,9430,0.9808,0.9918,0.9612,0.9918,0.0388,0.9918,0.9786,0.9852,0.9932,0.987
0.24,5108,206,81,9427,0.9806,0.9915,0.9612,0.9915,0.0388,0.9915,0.9786,0.985,0.9932,0.987
0.25,5116,198,81,9427,0.9812,0.9915,0.9627,0.9915,0.0373,0.9915,0.9794,0.9854,0.9932,0.987
0.26,5121,193,81,9427,0.9815,0.9915,0.9637,0.9915,0.0363,0.9915,0.9799,0.9857,0.9932,0.987
0.27,5126,188,81,9427,0.9819,0.9915,0.9646,0.9915,0.0354,0.9915,0.9804,0.9859,0.9932,0.987
0.28,5126,188,81,9427,0.9819,0.9915,0.9646,0.9915,0.0354,0.9915,0.9804,0.9859,0.9932,0.987
0.29,5126,188,81,9427,0.9819,0.9915,0.9646,0.9915,0.0354,0.9915,0.9804,0.9859,0.9932,0.987
0.3,5132,182,81,9427,0.9823,0.9915,0.9658,0.9915,0.0342,0.9915,0.9811,0.9862,0.9932,0.987
0.31,5132,182,81,9427,0.9823,0.9915,0.9658,0.9915,0.0342,0.9915,0.9811,0.9862,0.9932,0.987
0.32,5134,180,81,9427,0.9824,0.9915,0.9661,0.9915,0.0339,0.9915,0.9813,0.9863,0.9932,0.987
0.33,5134,180,83,9425,0.9823,0.9913,0.9661,0.9913,0.0339,0.9913,0.9813,0.9862,0.9932,0.987
0.34,5137,177,83,9425,0.9825,0.9913,0.9667,0.9913,0.0333,0.9913,0.9816,0.9864,0.9932,0.987
0.35,5137,177,86,9422,0.9823,0.991,0.9667,0.991,0.0333,0.991,0.9816,0.9862,0.9932,0.987
0.36,5139,175,91,9417,0.9821,0.9904,0.9671,0.9904,0.0329,0.9904,0.9818,0.9861,0.9932,0.987
0.37,5142,172,94,9414,0.9821,0.9901,0.9676,0.9901,0.0324,0.9901,0.9821,0.9861,0.9932,0.987
0.38,5145,169,94,9414,0.9823,0.9901,0.9682,0.9901,0.0318,0.9901,0.9824,0.9862,0.9932,0.987
0.39,5150,164,96,9412,0.9825,0.9899,0.9691,0.9899,0.0309,0.9899,0.9829,0.9864,0.9932,0.987
0.4,5150,164,96,9412,0.9825,0.9899,0.9691,0.9899,0.0309,0.9899,0.9829,0.9864,0.9932,0.987
0.41,5150,164,101,9407,0.9821,0.9894,0.9691,0.9894,0.0309,0.9894,0.9829,0.9861,0.9932,0.987
0.42,5152,162,101,9407,0.9823,0.9894,0.9695,0.9894,0.0305,0.9894,0.9831,0.9862,0.9932,0.987
0.43,5152,162,101,9407,0.9823,0.9894,0.9695,0.9894,0.0305,0.9894,0.9831,0.9862,0.9932,0.987
0.44,5158,156,101,9407,0.9827,0.9894,0.9706,0.9894,0.0294,0.9894,0.9837,0.9865,0.9932,0.987
0.45,5160,154,101,9407,0.9828,0.9894,0.971,0.9894,0.029,0.9894,0.9839,0.9866,0.9932,0.987
0.46,5163,151,104,9404,0.9828,0.9891,0.9716,0.9891,0.0284,0.9891,0.9842,0.9866,0.9932,0.987
