t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14661,0,162,0.0109,1.0,0.0,1.0,1.0,1.0,0.0109,0.0216,0.9991,0.9176
0.01,13582,1079,0,162,0.9272,1.0,0.9264,1.0,0.0736,1.0,0.1305,0.2309,0.9991,0.9176
0.02,14225,436,0,162,0.9706,1.0,0.9703,1.0,0.0297,1.0,0.2709,0.4263,0.9991,0.9176
0.03,14492,169,2,159,0.9885,0.9876,0.9885,0.9876,0.0115,0.9876,0.4848,0.6503,0.9991,0.9176
0.04,14541,120,2,159,0.9918,0.9876,0.9918,0.9876,0.0082,0.9876,0.5699,0.7227,0.9991,0.9176
0.05,14586,75,2,159,0.9948,0.9876,0.9949,0.9876,0.0051,0.9876,0.6795,0.8051,0.9991,0.9176
0.06,14601,60,2,159,0.9958,0.9876,0.9959,0.9876,0.0041,0.9876,0.726,0.8368,0.9991,0.9176
0.07,14612,49,2,159,0.9966,0.9876,0.9967,0.9876,0.0033,0.9876,0.7644,0.8618,0.9991,0.9176
0.08,14614,47,5,156,0.9965,0.9689,0.9968,0.9689,0.0032,0.9689,0.7685,0.8571,0.9991,0.9176
0.09,14617,44,5,156,0.9967,0.9689,0.997,0.9689,0.003,0.9689,0.78,0.8643,0.9991,0.9176
0.1,14620,41,5,156,0.9969,0.9689,0.9972,0.9689,0.0028,0.9689,0.7919,0.8715,0.9991,0.9176
0.11,14620,41,5,156,0.9969,0.9689,0.9972,0.9689,0.0028,0.9689,0.7919,0.8715,0.9991,0.9176
0.12,14622,39,5,156,0.997,0.9689,0.9973,0.9689,0.0027,0.9689,0.8,0.8764,0.9991,0.9176
0.13,14622,39,5,156,0.997,0.9689,0.9973,0.9689,0.0027,0.9689,0.8,0.8764,0.9991,0.9176
0.14,14628,33,5,156,0.9974,0.9689,0.9977,0.9689,0.0023,0.9689,0.8254,0.8914,0.9991,0.9176
0.15,14628,33,5,156,0.9974,0.9689,0.9977,0.9689,0.0023,0.9689,0.8254,0.8914,0.9991,0.9176
