t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13878,0,945,0.0638,1.0,0.0,1.0,1.0,1.0,0.0638,0.1199,0.9644,0.8691
0.01,11748,2129,49,896,0.8531,0.9481,0.8466,0.9481,0.1534,0.9481,0.2962,0.4514,0.9644,0.8691
0.02,12738,1139,60,885,0.9191,0.9365,0.9179,0.9365,0.0821,0.9365,0.4373,0.5962,0.9644,0.8691
0.03,13039,838,62,883,0.9393,0.9344,0.9396,0.9344,0.0604,0.9344,0.5131,0.6624,0.9644,0.8691
0.04,13198,679,65,880,0.9498,0.9312,0.9511,0.9312,0.0489,0.9312,0.5645,0.7029,0.9644,0.8691
0.05,13308,569,70,875,0.9569,0.9259,0.959,0.9259,0.041,0.9259,0.606,0.7325,0.9644,0.8691
0.06,13365,512,75,870,0.9604,0.9206,0.9631,0.9206,0.0369,0.9206,0.6295,0.7477,0.9644,0.8691
0.07,13415,462,83,862,0.9632,0.9122,0.9667,0.9122,0.0333,0.9122,0.6511,0.7598,0.9644,0.8691
0.08,13459,418,86,859,0.966,0.909,0.9699,0.909,0.0301,0.909,0.6727,0.7732,0.9644,0.8691
0.09,13488,389,86,859,0.968,0.909,0.972,0.909,0.028,0.909,0.6883,0.7834,0.9644,0.8691
0.1,13527,350,86,859,0.9706,0.909,0.9748,0.909,0.0252,0.909,0.7105,0.7976,0.9644,0.8691
0.11,13564,313,88,857,0.9729,0.9069,0.9774,0.9069,0.0226,0.9069,0.7325,0.8104,0.9644,0.8691
0.12,13593,284,96,849,0.9744,0.8984,0.9795,0.8984,0.0205,0.8984,0.7493,0.8171,0.9644,0.8691
0.13,13619,258,96,849,0.9761,0.8984,0.9814,0.8984,0.0186,0.8984,0.7669,0.8275,0.9644,0.8691
0.14,13663,214,99,846,0.9789,0.8952,0.9846,0.8952,0.0154,0.8952,0.7981,0.8439,0.9644,0.8691
0.15,13700,177,101,844,0.9812,0.8931,0.9872,0.8931,0.0128,0.8931,0.8266,0.8586,0.9644,0.8691
0.16,13700,177,101,844,0.9812,0.8931,0.9872,0.8931,0.0128,0.8931,0.8266,0.8586,0.9644,0.8691
0.17,13713,164,104,841,0.9819,0.8899,0.9882,0.8899,0.0118,0.8899,0.8368,0.8626,0.9644,0.8691
0.18,13718,159,104,841,0.9823,0.8899,0.9885,0.8899,0.0115,0.8899,0.841,0.8648,0.9644,0.8691
0.19,13726,151,109,836,0.9825,0.8847,0.9891,0.8847,0.0109,0.8847,0.847,0.8654,0.9644,0.8691
0.2,13731,146,112,833,0.9826,0.8815,0.9895,0.8815,0.0105,0.8815,0.8509,0.8659,0.9644,0.8691
0.21,13736,141,114,830,0.9828,0.8792,0.9898,0.8792,0.0102,0.8792,0.8548,0.8668,0.9644,0.8691
0.22,13739,138,114,830,0.983,0.8792,0.9901,0.8792,0.0099,0.8792,0.8574,0.8682,0.9644,0.8691
0.23,13744,133,117,828,0.9831,0.8762,0.9904,0.8762,0.0096,0.8762,0.8616,0.8688,0.9644,0.8691
0.24,13744,133,120,825,0.9829,0.873,0.9904,0.873,0.0096,0.873,0.8612,0.8671,0.9644,0.8691
0.25,13744,133,120,825,0.9829,0.873,0.9904,0.873,0.0096,0.873,0.8612,0.8671,0.9644,0.8691
0.26,13744,133,120,825,0.9829,0.873,0.9904,0.873,0.0096,0.873,0.8612,0.8671,0.9644,0.8691
0.27,13744,133,120,825,0.9829,0.873,0.9904,0.873,0.0096,0.873,0.8612,0.8671,0.9644,0.8691
0.28,13747,130,122,823,0.983,0.8709,0.9906,0.8709,0.0094,0.8709,0.8636,0.8672,0.9644,0.8691
0.29,13747,130,122,823,0.983,0.8709,0.9906,0.8709,0.0094,0.8709,0.8636,0.8672,0.9644,0.8691
0.3,13755,122,125,820,0.9833,0.8677,0.9912,0.8677,0.0088,0.8677,0.8705,0.8691,0.9644,0.8691
0.31,13755,122,125,820,0.9833,0.8677,0.9912,0.8677,0.0088,0.8677,0.8705,0.8691,0.9644,0.8691
0.32,13755,122,125,820,0.9833,0.8677,0.9912,0.8677,0.0088,0.8677,0.8705,0.8691,0.9644,0.8691
0.33,13755,122,125,820,0.9833,0.8677,0.9912,0.8677,0.0088,0.8677,0.8705,0.8691,0.9644,0.8691
0.34,13755,122,128,817,0.9831,0.8646,0.9912,0.8646,0.0088,0.8646,0.8701,0.8673,0.9644,0.8691
0.35,13755,122,130,815,0.983,0.8624,0.9912,0.8624,0.0088,0.8624,0.8698,0.8661,0.9644,0.8691
0.36,13755,122,130,815,0.983,0.8624,0.9912,0.8624,0.0088,0.8624,0.8698,0.8661,0.9644,0.8691
0.37,13755,122,133,812,0.9828,0.8593,0.9912,0.8593,0.0088,0.8593,0.8694,0.8643,0.9644,0.8691
0.38,13760,117,133,812,0.9831,0.8593,0.9916,0.8593,0.0084,0.8593,0.8741,0.8666,0.9644,0.8691
0.39,13760,117,133,812,0.9831,0.8593,0.9916,0.8593,0.0084,0.8593,0.8741,0.8666,0.9644,0.8691
0.4,13760,117,133,812,0.9831,0.8593,0.9916,0.8593,0.0084,0.8593,0.8741,0.8666,0.9644,0.8691
0.41,13760,117,133,812,0.9831,0.8593,0.9916,0.8593,0.0084,0.8593,0.8741,0.8666,0.9644,0.8691
0.42,13760,117,135,810,0.983,0.8571,0.9916,0.8571,0.0084,0.8571,0.8738,0.8654,0.9644,0.8691
0.43,13760,117,138,807,0.9828,0.854,0.9916,0.854,0.0084,0.854,0.8734,0.8636,0.9644,0.8691
0.44,13760,117,138,807,0.9828,0.854,0.9916,0.854,0.0084,0.854,0.8734,0.8636,0.9644,0.8691
0.45,13760,117,141,804,0.9826,0.8508,0.9916,0.8508,0.0084,0.8508,0.873,0.8617,0.9644,0.8691
0.46,13763,114,143,802,0.9827,0.8487,0.9918,0.8487,0.0082,0.8487,0.8755,0.8619,0.9644,0.8691
0.47,13763,114,148,796,0.9823,0.8432,0.9918,0.8432,0.0082,0.8432,0.8747,0.8587,0.9644,0.8691
0.48,13763,114,156,789,0.9818,0.8349,0.9918,0.8349,0.0082,0.8349,0.8738,0.8539,0.9644,0.8691
0.49,13763,114,156,789,0.9818,0.8349,0.9918,0.8349,0.0082,0.8349,0.8738,0.8539,0.9644,0.8691
0.5,13763,114,159,786,0.9816,0.8317,0.9918,0.8317,0.0082,0.8317,0.8733,0.852,0.9644,0.8691
0.51,13763,114,159,786,0.9816,0.8317,0.9918,0.8317,0.0082,0.8317,0.8733,0.852,0.9644,0.8691
0.52,13765,112,162,783,0.9815,0.8286,0.9919,0.8286,0.0081,0.8286,0.8749,0.8511,0.9644,0.8691
0.53,13765,112,162,783,0.9815,0.8286,0.9919,0.8286,0.0081,0.8286,0.8749,0.8511,0.9644,0.8691
0.54,13765,112,164,781,0.9814,0.8265,0.9919,0.8265,0.0081,0.8265,0.8746,0.8498,0.9644,0.8691
0.55,13765,112,167,778,0.9812,0.8233,0.9919,0.8233,0.0081,0.8233,0.8742,0.848,0.9644,0.8691
0.56,13768,109,167,778,0.9814,0.8233,0.9921,0.8233,0.0079,0.8233,0.8771,0.8493,0.9644,0.8691
0.57,13768,109,167,778,0.9814,0.8233,0.9921,0.8233,0.0079,0.8233,0.8771,0.8493,0.9644,0.8691
0.58,13768,109,167,778,0.9814,0.8233,0.9921,0.8233,0.0079,0.8233,0.8771,0.8493,0.9644,0.8691
0.59,13768,109,169,776,0.9812,0.8212,0.9921,0.8212,0.0079,0.8212,0.8768,0.8481,0.9644,0.8691
0.6,13768,109,169,776,0.9812,0.8212,0.9921,0.8212,0.0079,0.8212,0.8768,0.8481,0.9644,0.8691
0.61,13768,109,169,776,0.9812,0.8212,0.9921,0.8212,0.0079,0.8212,0.8768,0.8481,0.9644,0.8691
0.62,13768,109,169,776,0.9812,0.8212,0.9921,0.8212,0.0079,0.8212,0.8768,0.8481,0.9644,0.8691
0.63,13768,109,169,776,0.9812,0.8212,0.9921,0.8212,0.0079,0.8212,0.8768,0.8481,0.9644,0.8691
0.64,13770,107,169,776,0.9814,0.8212,0.9923,0.8212,0.0077,0.8212,0.8788,0.849,0.9644,0.8691
0.65,13773,104,172,773,0.9814,0.818,0.9925,0.818,0.0075,0.818,0.8814,0.8485,0.9644,0.8691
0.66,13773,104,175,770,0.9812,0.8148,0.9925,0.8148,0.0075,0.8148,0.881,0.8466,0.9644,0.8691
0.67,13773,104,175,770,0.9812,0.8148,0.9925,0.8148,0.0075,0.8148,0.881,0.8466,0.9644,0.8691
0.68,13773,104,182,763,0.9807,0.8074,0.9925,0.8074,0.0075,0.8074,0.88,0.8422,0.9644,0.8691
0.69,13773,104,185,760,0.9805,0.8042,0.9925,0.8042,0.0075,0.8042,0.8796,0.8402,0.9644,0.8691
0.7,13773,104,190,755,0.9802,0.7989,0.9925,0.7989,0.0075,0.7989,0.8789,0.837,0.9644,0.8691
0.71,13773,104,193,752,0.98,0.7958,0.9925,0.7958,0.0075,0.7958,0.8785,0.8351,0.9644,0.8691
