t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14780,0,43,0.0029,1.0,0.0,1.0,1.0,1.0,0.0029,0.0058,0.9151,0.8101
0.01,14251,528,7,36,0.9639,0.8372,0.9643,0.8372,0.0357,0.8372,0.0638,0.1186,0.9151,0.8101
0.02,14523,256,7,36,0.9823,0.8372,0.9827,0.8372,0.0173,0.8372,0.1233,0.2149,0.9151,0.8101
0.03,14580,199,7,36,0.9861,0.8372,0.9865,0.8372,0.0135,0.8372,0.1532,0.259,0.9151,0.8101
0.04,14617,163,7,36,0.9885,0.8372,0.989,0.8372,0.011,0.8372,0.1809,0.2975,0.9151,0.8101
0.05,14655,125,9,34,0.991,0.7907,0.9915,0.7907,0.0085,0.7907,0.2138,0.3366,0.9151,0.8101
0.06,14667,112,9,34,0.9918,0.7907,0.9924,0.7907,0.0076,0.7907,0.2329,0.3598,0.9151,0.8101
0.07,14678,102,9,34,0.9925,0.7907,0.9931,0.7907,0.0069,0.7907,0.25,0.3799,0.9151,0.8101
0.08,14685,95,9,34,0.993,0.7907,0.9936,0.7907,0.0064,0.7907,0.2636,0.3953,0.9151,0.8101
0.09,14698,81,9,34,0.9939,0.7907,0.9945,0.7907,0.0055,0.7907,0.2957,0.4304,0.9151,0.8101
0.1,14717,63,9,34,0.9951,0.7907,0.9957,0.7907,0.0043,0.7907,0.3505,0.4857,0.9151,0.8101
0.11,14729,50,10,33,0.996,0.7674,0.9966,0.7674,0.0034,0.7674,0.3976,0.5238,0.9151,0.8101
0.12,14743,37,10,33,0.9968,0.7674,0.9975,0.7674,0.0025,0.7674,0.4714,0.5841,0.9151,0.8101
0.13,14756,23,10,33,0.9978,0.7674,0.9984,0.7674,0.0016,0.7674,0.5893,0.6667,0.9151,0.8101
0.14,14768,12,10,33,0.9985,0.7674,0.9992,0.7674,0.0008,0.7674,0.7333,0.75,0.9151,0.8101
0.15,14768,12,10,33,0.9985,0.7674,0.9992,0.7674,0.0008,0.7674,0.7333,0.75,0.9151,0.8101
