t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13701,0,1122,0.0757,1.0,0.0,1.0,1.0,1.0,0.0757,0.1407,0.9897,0.9672
0.01,13317,383,21,1101,0.9727,0.9813,0.972,0.9813,0.028,0.9813,0.7419,0.845,0.9897,0.9672
0.02,13500,200,22,1100,0.985,0.9804,0.9854,0.9804,0.0146,0.9804,0.8462,0.9083,0.9897,0.9672
0.03,13533,167,22,1100,0.9872,0.9804,0.9878,0.9804,0.0122,0.9804,0.8682,0.9209,0.9897,0.9672
0.04,13590,110,23,1098,0.991,0.9795,0.992,0.9795,0.008,0.9795,0.9089,0.9429,0.9897,0.9672
0.05,13595,105,24,1097,0.9913,0.9786,0.9923,0.9786,0.0077,0.9786,0.9126,0.9445,0.9897,0.9672
0.06,13601,99,24,1097,0.9917,0.9786,0.9928,0.9786,0.0072,0.9786,0.9172,0.9469,0.9897,0.9672
0.07,13602,98,25,1096,0.9917,0.9777,0.9928,0.9777,0.0072,0.9777,0.9179,0.9469,0.9897,0.9672
0.08,13612,88,25,1096,0.9924,0.9777,0.9936,0.9777,0.0064,0.9777,0.9257,0.951,0.9897,0.9672
0.09,13645,55,31,1091,0.9942,0.9724,0.996,0.9724,0.004,0.9724,0.952,0.9621,0.9897,0.9672
0.1,13649,51,35,1087,0.9942,0.9688,0.9963,0.9688,0.0037,0.9688,0.9552,0.9619,0.9897,0.9672
0.11,13651,49,35,1087,0.9943,0.9688,0.9964,0.9688,0.0036,0.9688,0.9569,0.9628,0.9897,0.9672
0.12,13651,49,36,1086,0.9943,0.9679,0.9964,0.9679,0.0036,0.9679,0.9568,0.9623,0.9897,0.9672
0.13,13651,49,36,1086,0.9943,0.9679,0.9964,0.9679,0.0036,0.9679,0.9568,0.9623,0.9897,0.9672
0.14,13652,48,36,1086,0.9943,0.9679,0.9965,0.9679,0.0035,0.9679,0.9577,0.9628,0.9897,0.9672
0.15,13652,48,37,1085,0.9943,0.967,0.9965,0.967,0.0035,0.967,0.9576,0.9623,0.9897,0.9672
0.16,13656,44,37,1085,0.9945,0.967,0.9968,0.967,0.0032,0.967,0.961,0.964,0.9897,0.9672
0.17,13656,44,37,1085,0.9945,0.967,0.9968,0.967,0.0032,0.967,0.961,0.964,0.9897,0.9672
0.18,13657,43,37,1085,0.9946,0.967,0.9969,0.967,0.0031,0.967,0.9619,0.9644,0.9897,0.9672
0.19,13657,43,38,1084,0.9945,0.9661,0.9969,0.9661,0.0031,0.9661,0.9618,0.964,0.9897,0.9672
0.2,13657,43,38,1084,0.9945,0.9661,0.9969,0.9661,0.0031,0.9661,0.9618,0.964,0.9897,0.9672
0.21,13657,43,39,1083,0.9945,0.9652,0.9969,0.9652,0.0031,0.9652,0.9618,0.9635,0.9897,0.9672
0.22,13658,42,39,1083,0.9945,0.9652,0.9969,0.9652,0.0031,0.9652,0.9627,0.964,0.9897,0.9672
0.23,13660,40,39,1083,0.9947,0.9652,0.9971,0.9652,0.0029,0.9652,0.9644,0.9648,0.9897,0.9672
0.24,13660,40,39,1083,0.9947,0.9652,0.9971,0.9652,0.0029,0.9652,0.9644,0.9648,0.9897,0.9672
0.25,13660,40,39,1083,0.9947,0.9652,0.9971,0.9652,0.0029,0.9652,0.9644,0.9648,0.9897,0.9672
0.26,13662,38,39,1083,0.9948,0.9652,0.9972,0.9652,0.0028,0.9652,0.9661,0.9657,0.9897,0.9672
0.27,13662,38,39,1083,0.9948,0.9652,0.9972,0.9652,0.0028,0.9652,0.9661,0.9657,0.9897,0.9672
0.28,13662,38,39,1083,0.9948,0.9652,0.9972,0.9652,0.0028,0.9652,0.9661,0.9657,0.9897,0.9672
0.29,13662,38,39,1083,0.9948,0.9652,0.9972,0.9652,0.0028,0.9652,0.9661,0.9657,0.9897,0.9672
0.3,13663,37,39,1083,0.9949,0.9652,0.9973,0.9652,0.0027,0.9652,0.967,0.9661,0.9897,0.9672
0.31,13663,37,39,1083,0.9949,0.9652,0.9973,0.9652,0.0027,0.9652,0.967,0.9661,0.9897,0.9672
0.32,13663,37,39,1083,0.9949,0.9652,0.9973,0.9652,0.0027,0.9652,0.967,0.9661,0.9897,0.9672
0.33,13663,37,39,1083,0.9949,0.9652,0.9973,0.9652,0.0027,0.9652,0.967,0.9661,0.9897,0.9672
