t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14405,0,418,0.0282,1.0,0.0,1.0,1.0,1.0,0.0282,0.0549,0.9798,0.9267
0.01,14008,397,16,401,0.9721,0.9616,0.9724,0.9616,0.0276,0.9616,0.5025,0.6601,0.9798,0.9267
0.02,14163,242,18,399,0.9825,0.9568,0.9832,0.9568,0.0168,0.9568,0.6225,0.7543,0.9798,0.9267
0.03,14230,175,19,398,0.9869,0.9544,0.9879,0.9544,0.0121,0.9544,0.6946,0.804,0.9798,0.9267
0.04,14253,152,20,397,0.9884,0.952,0.9894,0.952,0.0106,0.952,0.7231,0.8219,0.9798,0.9267
0.05,14267,138,21,396,0.9893,0.9496,0.9904,0.9496,0.0096,0.9496,0.7416,0.8328,0.9798,0.9267
0.06,14279,126,21,396,0.9901,0.9496,0.9913,0.9496,0.0087,0.9496,0.7586,0.8435,0.9798,0.9267
0.07,14281,124,23,394,0.9901,0.9448,0.9914,0.9448,0.0086,0.9448,0.7606,0.8428,0.9798,0.9267
0.08,14285,120,23,394,0.9904,0.9448,0.9917,0.9448,0.0083,0.9448,0.7665,0.8464,0.9798,0.9267
0.09,14291,114,23,394,0.9908,0.9448,0.9921,0.9448,0.0079,0.9448,0.7756,0.8519,0.9798,0.9267
0.1,14294,111,23,394,0.991,0.9448,0.9923,0.9448,0.0077,0.9448,0.7802,0.8547,0.9798,0.9267
0.11,14295,110,23,394,0.991,0.9448,0.9924,0.9448,0.0076,0.9448,0.7817,0.8556,0.9798,0.9267
0.12,14297,108,24,393,0.9911,0.9424,0.9925,0.9424,0.0075,0.9424,0.7844,0.8562,0.9798,0.9267
0.13,14301,104,24,393,0.9914,0.9424,0.9928,0.9424,0.0072,0.9424,0.7907,0.86,0.9798,0.9267
0.14,14302,103,25,392,0.9914,0.94,0.9928,0.94,0.0072,0.94,0.7919,0.8596,0.9798,0.9267
0.15,14302,103,25,392,0.9914,0.94,0.9928,0.94,0.0072,0.94,0.7919,0.8596,0.9798,0.9267
0.16,14304,101,25,392,0.9915,0.94,0.993,0.94,0.007,0.94,0.7951,0.8615,0.9798,0.9267
0.17,14307,98,26,391,0.9916,0.9376,0.9932,0.9376,0.0068,0.9376,0.7996,0.8631,0.9798,0.9267
0.18,14313,92,26,391,0.992,0.9376,0.9936,0.9376,0.0064,0.9376,0.8095,0.8689,0.9798,0.9267
0.19,14314,91,26,391,0.9921,0.9376,0.9937,0.9376,0.0063,0.9376,0.8112,0.8699,0.9798,0.9267
0.2,14316,88,27,390,0.9922,0.9353,0.9939,0.9353,0.0061,0.9353,0.8159,0.8715,0.9798,0.9267
0.21,14324,81,27,390,0.9927,0.9353,0.9944,0.9353,0.0056,0.9353,0.828,0.8784,0.9798,0.9267
0.22,14328,77,28,389,0.9929,0.9329,0.9947,0.9329,0.0053,0.9329,0.8348,0.8811,0.9798,0.9267
0.23,14331,74,30,388,0.993,0.9282,0.9949,0.9282,0.0051,0.9282,0.8398,0.8818,0.9798,0.9267
0.24,14332,73,30,388,0.9931,0.9282,0.9949,0.9282,0.0051,0.9282,0.8416,0.8828,0.9798,0.9267
0.25,14333,72,30,388,0.9931,0.9282,0.995,0.9282,0.005,0.9282,0.8435,0.8838,0.9798,0.9267
0.26,14333,72,30,388,0.9931,0.9282,0.995,0.9282,0.005,0.9282,0.8435,0.8838,0.9798,0.9267
0.27,14338,67,30,388,0.9935,0.9282,0.9953,0.9282,0.0047,0.9282,0.8527,0.8889,0.9798,0.9267
0.28,14341,64,31,387,0.9936,0.9258,0.9956,0.9258,0.0044,0.9258,0.8581,0.8907,0.9798,0.9267
0.29,14341,64,31,387,0.9936,0.9258,0.9956,0.9258,0.0044,0.9258,0.8581,0.8907,0.9798,0.9267
0.3,14344,61,33,384,0.9937,0.9209,0.9958,0.9209,0.0042,0.9209,0.8629,0.891,0.9798,0.9267
0.31,14344,61,33,384,0.9937,0.9209,0.9958,0.9209,0.0042,0.9209,0.8629,0.891,0.9798,0.9267
0.32,14344,61,34,383,0.9936,0.9185,0.9958,0.9185,0.0042,0.9185,0.8626,0.8897,0.9798,0.9267
0.33,14346,58,34,383,0.9938,0.9185,0.996,0.9185,0.004,0.9185,0.8685,0.8928,0.9798,0.9267
0.34,14347,57,34,383,0.9939,0.9185,0.996,0.9185,0.004,0.9185,0.8705,0.8938,0.9798,0.9267
0.35,14347,57,34,383,0.9939,0.9185,0.996,0.9185,0.004,0.9185,0.8705,0.8938,0.9798,0.9267
0.36,14350,55,34,383,0.994,0.9185,0.9962,0.9185,0.0038,0.9185,0.8744,0.8959,0.9798,0.9267
0.37,14353,52,34,383,0.9942,0.9185,0.9964,0.9185,0.0036,0.9185,0.8805,0.8991,0.9798,0.9267
0.38,14359,46,34,383,0.9946,0.9185,0.9968,0.9185,0.0032,0.9185,0.8928,0.9054,0.9798,0.9267
0.39,14359,46,35,382,0.9945,0.9161,0.9968,0.9161,0.0032,0.9161,0.8925,0.9041,0.9798,0.9267
0.4,14364,41,35,382,0.9949,0.9161,0.9972,0.9161,0.0028,0.9161,0.9031,0.9095,0.9798,0.9267
0.41,14365,40,35,382,0.9949,0.9161,0.9972,0.9161,0.0028,0.9161,0.9052,0.9106,0.9798,0.9267
0.42,14365,40,35,382,0.9949,0.9161,0.9972,0.9161,0.0028,0.9161,0.9052,0.9106,0.9798,0.9267
0.43,14366,39,36,381,0.9949,0.9137,0.9973,0.9137,0.0027,0.9137,0.9071,0.9104,0.9798,0.9267
0.44,14366,39,36,381,0.9949,0.9137,0.9973,0.9137,0.0027,0.9137,0.9071,0.9104,0.9798,0.9267
0.45,14366,39,38,379,0.9948,0.9089,0.9973,0.9089,0.0027,0.9089,0.9067,0.9078,0.9798,0.9267
0.46,14370,35,38,379,0.9951,0.9089,0.9976,0.9089,0.0024,0.9089,0.9155,0.9122,0.9798,0.9267
0.47,14371,34,38,379,0.9951,0.9089,0.9976,0.9089,0.0024,0.9089,0.9177,0.9133,0.9798,0.9267
0.48,14371,34,38,379,0.9951,0.9089,0.9976,0.9089,0.0024,0.9089,0.9177,0.9133,0.9798,0.9267
0.49,14372,33,38,379,0.9952,0.9089,0.9977,0.9089,0.0023,0.9089,0.9199,0.9144,0.9798,0.9267
0.5,14373,32,38,379,0.9953,0.9089,0.9978,0.9089,0.0022,0.9089,0.9221,0.9155,0.9798,0.9267
0.51,14374,31,38,379,0.9953,0.9089,0.9978,0.9089,0.0022,0.9089,0.9244,0.9166,0.9798,0.9267
0.52,14375,30,38,379,0.9954,0.9089,0.9979,0.9089,0.0021,0.9089,0.9267,0.9177,0.9798,0.9267
