t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14744,0,79,0.0053,1.0,0.0,1.0,1.0,1.0,0.0053,0.0106,0.6285,0.3208
0.01,14265,479,56,22,0.9639,0.2821,0.9675,0.2821,0.0325,0.2821,0.0439,0.076,0.6285,0.3208
0.02,14549,194,58,20,0.983,0.2564,0.9868,0.2564,0.0132,0.2564,0.0935,0.137,0.6285,0.3208
0.03,14657,86,60,19,0.9901,0.2405,0.9942,0.2405,0.0058,0.2405,0.181,0.2065,0.6285,0.3208
0.04,14691,52,61,18,0.9924,0.2278,0.9965,0.2278,0.0035,0.2278,0.2571,0.2416,0.6285,0.3208
0.05,14703,40,62,17,0.9931,0.2152,0.9973,0.2152,0.0027,0.2152,0.2982,0.25,0.6285,0.3208
0.06,14713,31,62,17,0.9937,0.2152,0.9979,0.2152,0.0021,0.2152,0.3542,0.2677,0.6285,0.3208
0.07,14717,26,62,17,0.9941,0.2152,0.9982,0.2152,0.0018,0.2152,0.3953,0.2787,0.6285,0.3208
0.08,14719,24,62,17,0.9942,0.2152,0.9984,0.2152,0.0016,0.2152,0.4146,0.2833,0.6285,0.3208
0.09,14725,18,62,17,0.9946,0.2152,0.9988,0.2152,0.0012,0.2152,0.4857,0.2982,0.6285,0.3208
0.1,14728,15,62,17,0.9948,0.2152,0.999,0.2152,0.001,0.2152,0.5312,0.3063,0.6285,0.3208
0.11,14732,11,62,17,0.9951,0.2152,0.9993,0.2152,0.0007,0.2152,0.6071,0.3178,0.6285,0.3208
0.12,14733,10,62,17,0.9951,0.2152,0.9993,0.2152,0.0007,0.2152,0.6296,0.3208,0.6285,0.3208
0.13,14735,9,63,16,0.9951,0.2025,0.9994,0.2025,0.0006,0.2025,0.64,0.3077,0.6285,0.3208
0.14,14736,8,64,15,0.9951,0.1899,0.9995,0.1899,0.0005,0.1899,0.6522,0.2941,0.6285,0.3208
0.15,14736,8,64,15,0.9951,0.1899,0.9995,0.1899,0.0005,0.1899,0.6522,0.2941,0.6285,0.3208
0.16,14736,8,64,15,0.9951,0.1899,0.9995,0.1899,0.0005,0.1899,0.6522,0.2941,0.6285,0.3208
0.17,14736,8,65,14,0.9951,0.1772,0.9995,0.1772,0.0005,0.1772,0.6364,0.2772,0.6285,0.3208
0.18,14737,7,65,14,0.9951,0.1772,0.9995,0.1772,0.0005,0.1772,0.6667,0.28,0.6285,0.3208
0.19,14737,7,65,14,0.9951,0.1772,0.9995,0.1772,0.0005,0.1772,0.6667,0.28,0.6285,0.3208
0.2,14737,7,65,14,0.9951,0.1772,0.9995,0.1772,0.0005,0.1772,0.6667,0.28,0.6285,0.3208
0.21,14737,7,65,14,0.9951,0.1772,0.9995,0.1772,0.0005,0.1772,0.6667,0.28,0.6285,0.3208
0.22,14737,7,65,14,0.9951,0.1772,0.9995,0.1772,0.0005,0.1772,0.6667,0.28,0.6285,0.3208
0.23,14737,7,67,12,0.995,0.1519,0.9995,0.1519,0.0005,0.1519,0.6316,0.2449,0.6285,0.3208
0.24,14738,6,67,12,0.9951,0.1519,0.9996,0.1519,0.0004,0.1519,0.6667,0.2474,0.6285,0.3208
0.25,14738,6,67,12,0.9951,0.1519,0.9996,0.1519,0.0004,0.1519,0.6667,0.2474,0.6285,0.3208
0.26,14738,6,67,12,0.9951,0.1519,0.9996,0.1519,0.0004,0.1519,0.6667,0.2474,0.6285,0.3208
0.27,14738,6,67,12,0.9951,0.1519,0.9996,0.1519,0.0004,0.1519,0.6667,0.2474,0.6285,0.3208
0.28,14738,6,67,12,0.9951,0.1519,0.9996,0.1519,0.0004,0.1519,0.6667,0.2474,0.6285,0.3208
0.29,14738,6,67,12,0.9951,0.1519,0.9996,0.1519,0.0004,0.1519,0.6667,0.2474,0.6285,0.3208
0.3,14740,4,67,12,0.9952,0.1519,0.9997,0.1519,0.0003,0.1519,0.75,0.2526,0.6285,0.3208
0.31,14742,2,68,11,0.9953,0.1392,0.9999,0.1392,0.0001,0.1392,0.8462,0.2391,0.6285,0.3208
0.32,14743,1,70,9,0.9952,0.1139,0.9999,0.1139,0.0001,0.1139,0.9,0.2022,0.6285,0.3208
0.33,14744,0,71,8,0.9952,0.1013,1.0,0.1013,0.0,0.1013,1.0,0.1839,0.6285,0.3208
0.34,14744,0,71,8,0.9952,0.1013,1.0,0.1013,0.0,0.1013,1.0,0.1839,0.6285,0.3208
0.35,14744,0,74,5,0.995,0.0633,1.0,0.0633,0.0,0.0633,1.0,0.119,0.6285,0.3208
0.36,14744,0,74,5,0.995,0.0633,1.0,0.0633,0.0,0.0633,1.0,0.119,0.6285,0.3208
0.37,14744,0,74,5,0.995,0.0633,1.0,0.0633,0.0,0.0633,1.0,0.119,0.6285,0.3208
0.38,14744,0,77,2,0.9948,0.0253,1.0,0.0253,0.0,0.0253,1.0,0.0494,0.6285,0.3208
0.39,14744,0,78,1,0.9947,0.0127,1.0,0.0127,0.0,0.0127,1.0,0.025,0.6285,0.3208
0.4,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.41,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.42,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.43,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.44,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.45,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
