t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14791,0,32,0.0022,1.0,0.0,1.0,1.0,1.0,0.0022,0.0043,0.7564,0.6522
0.01,14692,99,15,16,0.9923,0.5161,0.9933,0.5161,0.0067,0.5161,0.1391,0.2192,0.7564,0.6522
0.02,14754,37,15,16,0.9965,0.5161,0.9975,0.5161,0.0025,0.5161,0.3019,0.381,0.7564,0.6522
0.03,14782,9,15,16,0.9984,0.5161,0.9994,0.5161,0.0006,0.5161,0.64,0.5714,0.7564,0.6522
0.04,14790,1,16,15,0.9989,0.4839,0.9999,0.4839,0.0001,0.4839,0.9375,0.6383,0.7564,0.6522
0.05,14791,0,16,15,0.9989,0.4839,1.0,0.4839,0.0,0.4839,1.0,0.6522,0.7564,0.6522
0.06,14791,0,16,15,0.9989,0.4839,1.0,0.4839,0.0,0.4839,1.0,0.6522,0.7564,0.6522
0.07,14791,0,16,15,0.9989,0.4839,1.0,0.4839,0.0,0.4839,1.0,0.6522,0.7564,0.6522
0.08,14791,0,16,15,0.9989,0.4839,1.0,0.4839,0.0,0.4839,1.0,0.6522,0.7564,0.6522
0.09,14791,0,16,15,0.9989,0.4839,1.0,0.4839,0.0,0.4839,1.0,0.6522,0.7564,0.6522
0.1,14791,0,16,15,0.9989,0.4839,1.0,0.4839,0.0,0.4839,1.0,0.6522,0.7564,0.6522
0.11,14791,0,16,15,0.9989,0.4839,1.0,0.4839,0.0,0.4839,1.0,0.6522,0.7564,0.6522
0.12,14791,0,16,15,0.9989,0.4839,1.0,0.4839,0.0,0.4839,1.0,0.6522,0.7564,0.6522
0.13,14791,0,17,14,0.9989,0.4516,1.0,0.4516,0.0,0.4516,1.0,0.6222,0.7564,0.6522
0.14,14791,0,17,14,0.9989,0.4516,1.0,0.4516,0.0,0.4516,1.0,0.6222,0.7564,0.6522
0.15,14791,0,17,14,0.9989,0.4516,1.0,0.4516,0.0,0.4516,1.0,0.6222,0.7564,0.6522
0.16,14791,0,17,14,0.9989,0.4516,1.0,0.4516,0.0,0.4516,1.0,0.6222,0.7564,0.6522
0.17,14791,0,17,14,0.9989,0.4516,1.0,0.4516,0.0,0.4516,1.0,0.6222,0.7564,0.6522
0.18,14791,0,17,14,0.9989,0.4516,1.0,0.4516,0.0,0.4516,1.0,0.6222,0.7564,0.6522
0.19,14791,0,17,14,0.9989,0.4516,1.0,0.4516,0.0,0.4516,1.0,0.6222,0.7564,0.6522
0.2,14791,0,17,14,0.9989,0.4516,1.0,0.4516,0.0,0.4516,1.0,0.6222,0.7564,0.6522
0.21,14791,0,17,14,0.9989,0.4516,1.0,0.4516,0.0,0.4516,1.0,0.6222,0.7564,0.6522
0.22,14791,0,17,14,0.9989,0.4516,1.0,0.4516,0.0,0.4516,1.0,0.6222,0.7564,0.6522
0.23,14791,0,18,13,0.9988,0.4194,1.0,0.4194,0.0,0.4194,1.0,0.5909,0.7564,0.6522
0.24,14791,0,18,13,0.9988,0.4194,1.0,0.4194,0.0,0.4194,1.0,0.5909,0.7564,0.6522
0.25,14791,0,19,12,0.9987,0.3871,1.0,0.3871,0.0,0.3871,1.0,0.5581,0.7564,0.6522
0.26,14791,0,19,12,0.9987,0.3871,1.0,0.3871,0.0,0.3871,1.0,0.5581,0.7564,0.6522
0.27,14791,0,19,12,0.9987,0.3871,1.0,0.3871,0.0,0.3871,1.0,0.5581,0.7564,0.6522
0.28,14791,0,19,12,0.9987,0.3871,1.0,0.3871,0.0,0.3871,1.0,0.5581,0.7564,0.6522
0.29,14791,0,19,12,0.9987,0.3871,1.0,0.3871,0.0,0.3871,1.0,0.5581,0.7564,0.6522
0.3,14791,0,19,12,0.9987,0.3871,1.0,0.3871,0.0,0.3871,1.0,0.5581,0.7564,0.6522
0.31,14791,0,19,12,0.9987,0.3871,1.0,0.3871,0.0,0.3871,1.0,0.5581,0.7564,0.6522
0.32,14791,0,19,12,0.9987,0.3871,1.0,0.3871,0.0,0.3871,1.0,0.5581,0.7564,0.6522
0.33,14791,0,19,12,0.9987,0.3871,1.0,0.3871,0.0,0.3871,1.0,0.5581,0.7564,0.6522
0.34,14791,0,19,12,0.9987,0.3871,1.0,0.3871,0.0,0.3871,1.0,0.5581,0.7564,0.6522
0.35,14791,0,19,12,0.9987,0.3871,1.0,0.3871,0.0,0.3871,1.0,0.5581,0.7564,0.6522
0.36,14791,0,19,12,0.9987,0.3871,1.0,0.3871,0.0,0.3871,1.0,0.5581,0.7564,0.6522
0.37,14791,0,19,12,0.9987,0.3871,1.0,0.3871,0.0,0.3871,1.0,0.5581,0.7564,0.6522
0.38,14791,0,20,11,0.9987,0.3548,1.0,0.3548,0.0,0.3548,1.0,0.5238,0.7564,0.6522
0.39,14791,0,20,11,0.9987,0.3548,1.0,0.3548,0.0,0.3548,1.0,0.5238,0.7564,0.6522
0.4,14791,0,20,11,0.9987,0.3548,1.0,0.3548,0.0,0.3548,1.0,0.5238,0.7564,0.6522
0.41,14791,0,20,11,0.9987,0.3548,1.0,0.3548,0.0,0.3548,1.0,0.5238,0.7564,0.6522
0.42,14791,0,20,11,0.9987,0.3548,1.0,0.3548,0.0,0.3548,1.0,0.5238,0.7564,0.6522
0.43,14791,0,21,10,0.9986,0.3226,1.0,0.3226,0.0,0.3226,1.0,0.4878,0.7564,0.6522
0.44,14791,0,21,10,0.9986,0.3226,1.0,0.3226,0.0,0.3226,1.0,0.4878,0.7564,0.6522
0.45,14791,0,21,10,0.9986,0.3226,1.0,0.3226,0.0,0.3226,1.0,0.4878,0.7564,0.6522
0.46,14791,0,22,9,0.9985,0.2903,1.0,0.2903,0.0,0.2903,1.0,0.45,0.7564,0.6522
0.47,14791,0,22,9,0.9985,0.2903,1.0,0.2903,0.0,0.2903,1.0,0.45,0.7564,0.6522
0.48,14791,0,22,9,0.9985,0.2903,1.0,0.2903,0.0,0.2903,1.0,0.45,0.7564,0.6522
0.49,14791,0,22,9,0.9985,0.2903,1.0,0.2903,0.0,0.2903,1.0,0.45,0.7564,0.6522
0.5,14791,0,24,7,0.9984,0.2258,1.0,0.2258,0.0,0.2258,1.0,0.3684,0.7564,0.6522
0.51,14791,0,24,7,0.9984,0.2258,1.0,0.2258,0.0,0.2258,1.0,0.3684,0.7564,0.6522
0.52,14791,0,27,4,0.9982,0.129,1.0,0.129,0.0,0.129,1.0,0.2286,0.7564,0.6522
0.53,14791,0,28,3,0.9981,0.0968,1.0,0.0968,0.0,0.0968,1.0,0.1765,0.7564,0.6522
0.54,14791,0,28,3,0.9981,0.0968,1.0,0.0968,0.0,0.0968,1.0,0.1765,0.7564,0.6522
0.55,14791,0,28,3,0.9981,0.0968,1.0,0.0968,0.0,0.0968,1.0,0.1765,0.7564,0.6522
0.56,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.57,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.58,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.59,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.6,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.61,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
