t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14194,0,629,0.0424,1.0,0.0,1.0,1.0,1.0,0.0424,0.0814,0.9851,0.9518
0.01,13988,205,18,610,0.985,0.9713,0.9856,0.9713,0.0144,0.9713,0.7485,0.8455,0.9851,0.9518
0.02,14091,103,20,608,0.9917,0.9682,0.9927,0.9682,0.0073,0.9682,0.8551,0.9081,0.9851,0.9518
0.03,14108,85,22,606,0.9928,0.965,0.994,0.965,0.006,0.965,0.877,0.9189,0.9851,0.9518
0.04,14121,73,24,604,0.9935,0.9618,0.9949,0.9618,0.0051,0.9618,0.8922,0.9257,0.9851,0.9518
0.05,14130,64,26,602,0.9939,0.9586,0.9955,0.9586,0.0045,0.9586,0.9039,0.9304,0.9851,0.9518
0.06,14142,52,27,601,0.9947,0.957,0.9963,0.957,0.0037,0.957,0.9204,0.9383,0.9851,0.9518
0.07,14147,47,27,601,0.995,0.957,0.9967,0.957,0.0033,0.957,0.9275,0.942,0.9851,0.9518
0.08,14149,45,28,600,0.9951,0.9554,0.9968,0.9554,0.0032,0.9554,0.9302,0.9427,0.9851,0.9518
0.09,14150,44,28,600,0.9951,0.9554,0.9969,0.9554,0.0031,0.9554,0.9317,0.9434,0.9851,0.9518
0.1,14152,42,28,600,0.9953,0.9554,0.997,0.9554,0.003,0.9554,0.9346,0.9449,0.9851,0.9518
0.11,14154,40,31,598,0.9952,0.9507,0.9972,0.9507,0.0028,0.9507,0.9373,0.944,0.9851,0.9518
0.12,14155,39,31,598,0.9953,0.9507,0.9973,0.9507,0.0027,0.9507,0.9388,0.9447,0.9851,0.9518
0.13,14155,39,32,597,0.9952,0.9491,0.9973,0.9491,0.0027,0.9491,0.9387,0.9439,0.9851,0.9518
0.14,14156,38,33,596,0.9952,0.9475,0.9973,0.9475,0.0027,0.9475,0.9401,0.9438,0.9851,0.9518
0.15,14162,32,34,595,0.9955,0.9459,0.9977,0.9459,0.0023,0.9459,0.949,0.9475,0.9851,0.9518
0.16,14163,31,35,593,0.9955,0.9443,0.9978,0.9443,0.0022,0.9443,0.9503,0.9473,0.9851,0.9518
0.17,14164,30,35,593,0.9956,0.9443,0.9979,0.9443,0.0021,0.9443,0.9518,0.948,0.9851,0.9518
0.18,14165,28,36,592,0.9957,0.9427,0.998,0.9427,0.002,0.9427,0.9548,0.9487,0.9851,0.9518
0.19,14166,27,36,592,0.9957,0.9427,0.9981,0.9427,0.0019,0.9427,0.9564,0.9495,0.9851,0.9518
0.2,14168,25,37,591,0.9958,0.9411,0.9982,0.9411,0.0018,0.9411,0.9594,0.9502,0.9851,0.9518
0.21,14168,25,37,591,0.9958,0.9411,0.9982,0.9411,0.0018,0.9411,0.9594,0.9502,0.9851,0.9518
0.22,14168,25,38,590,0.9957,0.9395,0.9982,0.9395,0.0018,0.9395,0.9593,0.9493,0.9851,0.9518
0.23,14168,25,39,589,0.9957,0.9379,0.9982,0.9379,0.0018,0.9379,0.9593,0.9485,0.9851,0.9518
0.24,14168,25,39,589,0.9957,0.9379,0.9982,0.9379,0.0018,0.9379,0.9593,0.9485,0.9851,0.9518
0.25,14169,24,39,589,0.9957,0.9379,0.9983,0.9379,0.0017,0.9379,0.9608,0.9492,0.9851,0.9518
0.26,14169,24,39,589,0.9957,0.9379,0.9983,0.9379,0.0017,0.9379,0.9608,0.9492,0.9851,0.9518
0.27,14171,23,39,589,0.9958,0.9379,0.9984,0.9379,0.0016,0.9379,0.9624,0.95,0.9851,0.9518
0.28,14171,23,39,589,0.9958,0.9379,0.9984,0.9379,0.0016,0.9379,0.9624,0.95,0.9851,0.9518
0.29,14171,23,39,589,0.9958,0.9379,0.9984,0.9379,0.0016,0.9379,0.9624,0.95,0.9851,0.9518
0.3,14172,22,39,589,0.9959,0.9379,0.9985,0.9379,0.0015,0.9379,0.964,0.9508,0.9851,0.9518
0.31,14172,22,39,589,0.9959,0.9379,0.9985,0.9379,0.0015,0.9379,0.964,0.9508,0.9851,0.9518
0.32,14172,22,39,589,0.9959,0.9379,0.9985,0.9379,0.0015,0.9379,0.964,0.9508,0.9851,0.9518
0.33,14172,22,39,589,0.9959,0.9379,0.9985,0.9379,0.0015,0.9379,0.964,0.9508,0.9851,0.9518
0.34,14172,22,39,589,0.9959,0.9379,0.9985,0.9379,0.0015,0.9379,0.964,0.9508,0.9851,0.9518
0.35,14172,22,39,589,0.9959,0.9379,0.9985,0.9379,0.0015,0.9379,0.964,0.9508,0.9851,0.9518
0.36,14172,22,40,588,0.9958,0.9363,0.9985,0.9363,0.0015,0.9363,0.9639,0.9499,0.9851,0.9518
0.37,14174,20,40,588,0.996,0.9363,0.9986,0.9363,0.0014,0.9363,0.9671,0.9515,0.9851,0.9518
0.38,14174,20,40,588,0.996,0.9363,0.9986,0.9363,0.0014,0.9363,0.9671,0.9515,0.9851,0.9518
0.39,14174,20,40,588,0.996,0.9363,0.9986,0.9363,0.0014,0.9363,0.9671,0.9515,0.9851,0.9518
0.4,14174,20,41,587,0.9959,0.9347,0.9986,0.9347,0.0014,0.9347,0.9671,0.9506,0.9851,0.9518
0.41,14174,20,41,587,0.9959,0.9347,0.9986,0.9347,0.0014,0.9347,0.9671,0.9506,0.9851,0.9518
0.42,14174,20,42,586,0.9958,0.9331,0.9986,0.9331,0.0014,0.9331,0.967,0.9498,0.9851,0.9518
0.43,14174,20,42,586,0.9958,0.9331,0.9986,0.9331,0.0014,0.9331,0.967,0.9498,0.9851,0.9518
0.44,14174,20,42,586,0.9958,0.9331,0.9986,0.9331,0.0014,0.9331,0.967,0.9498,0.9851,0.9518
0.45,14174,20,42,586,0.9958,0.9331,0.9986,0.9331,0.0014,0.9331,0.967,0.9498,0.9851,0.9518
