t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14747,0,76,0.0051,1.0,0.0,1.0,1.0,1.0,0.0051,0.0102,0.9928,0.9474
0.01,14356,391,1,75,0.9736,0.9868,0.9735,0.9868,0.0265,0.9868,0.1609,0.2768,0.9928,0.9474
0.02,14517,229,2,74,0.9844,0.9737,0.9845,0.9737,0.0155,0.9737,0.2442,0.3905,0.9928,0.9474
0.03,14620,127,3,73,0.9912,0.9605,0.9914,0.9605,0.0086,0.9605,0.365,0.529,0.9928,0.9474
0.04,14672,74,3,73,0.9948,0.9605,0.995,0.9605,0.005,0.9605,0.4966,0.6547,0.9928,0.9474
0.05,14706,41,3,73,0.997,0.9605,0.9972,0.9605,0.0028,0.9605,0.6404,0.7684,0.9928,0.9474
0.06,14720,26,4,72,0.998,0.9474,0.9982,0.9474,0.0018,0.9474,0.7347,0.8276,0.9928,0.9474
0.07,14727,19,4,72,0.9984,0.9474,0.9987,0.9474,0.0013,0.9474,0.7912,0.8623,0.9928,0.9474
0.08,14735,12,4,72,0.9989,0.9474,0.9992,0.9474,0.0008,0.9474,0.8571,0.9,0.9928,0.9474
0.09,14741,6,4,72,0.9993,0.9474,0.9996,0.9474,0.0004,0.9474,0.9231,0.9351,0.9928,0.9474
0.1,14743,4,4,72,0.9995,0.9474,0.9997,0.9474,0.0003,0.9474,0.9474,0.9474,0.9928,0.9474
0.11,14743,4,4,72,0.9995,0.9474,0.9997,0.9474,0.0003,0.9474,0.9474,0.9474,0.9928,0.9474
0.12,14743,4,4,72,0.9995,0.9474,0.9997,0.9474,0.0003,0.9474,0.9474,0.9474,0.9928,0.9474
0.13,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.14,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.15,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.16,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.17,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
