t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,9043,0,5780,0.3899,1.0,0.0,1.0,1.0,1.0,0.3899,0.5611,0.989,0.9697
0.01,7814,1229,62,5718,0.9129,0.9893,0.8641,0.9893,0.1359,0.9893,0.8231,0.8986,0.989,0.9697
0.02,8063,979,66,5714,0.9295,0.9886,0.8917,0.9886,0.1083,0.9886,0.8537,0.9162,0.989,0.9697
0.03,8220,822,71,5709,0.9398,0.9877,0.9091,0.9877,0.0909,0.9877,0.8741,0.9275,0.989,0.9697
0.04,8349,694,73,5707,0.9483,0.9874,0.9233,0.9874,0.0767,0.9874,0.8916,0.937,0.989,0.9697
0.05,8446,597,75,5705,0.9547,0.987,0.934,0.987,0.066,0.987,0.9053,0.9444,0.989,0.9697
0.06,8528,515,80,5699,0.9599,0.9862,0.943,0.9862,0.057,0.9862,0.9171,0.9504,0.989,0.9697
0.07,8568,474,84,5695,0.9624,0.9855,0.9476,0.9855,0.0524,0.9855,0.9232,0.9533,0.989,0.9697
0.08,8589,454,86,5693,0.9636,0.9851,0.9498,0.9851,0.0502,0.9851,0.9261,0.9547,0.989,0.9697
0.09,8612,430,87,5692,0.9651,0.9849,0.9524,0.9849,0.0476,0.9849,0.9298,0.9566,0.989,0.9697
0.1,8651,392,91,5689,0.9674,0.9843,0.9567,0.9843,0.0433,0.9843,0.9355,0.9593,0.989,0.9697
0.11,8677,366,95,5685,0.9689,0.9836,0.9595,0.9836,0.0405,0.9836,0.9395,0.961,0.989,0.9697
0.12,8700,342,96,5684,0.9704,0.9834,0.9622,0.9834,0.0378,0.9834,0.9432,0.9629,0.989,0.9697
0.13,8722,320,98,5682,0.9718,0.983,0.9646,0.983,0.0354,0.983,0.9467,0.9645,0.989,0.9697
0.14,8737,306,102,5678,0.9725,0.9824,0.9662,0.9824,0.0338,0.9824,0.9489,0.9653,0.989,0.9697
0.15,8747,295,106,5673,0.9729,0.9817,0.9674,0.9817,0.0326,0.9817,0.9506,0.9659,0.989,0.9697
0.16,8758,284,106,5673,0.9737,0.9817,0.9686,0.9817,0.0314,0.9817,0.9523,0.9668,0.989,0.9697
0.17,8762,280,107,5672,0.9739,0.9815,0.969,0.9815,0.031,0.9815,0.953,0.967,0.989,0.9697
0.18,8771,272,108,5671,0.9744,0.9813,0.9699,0.9813,0.0301,0.9813,0.9542,0.9676,0.989,0.9697
0.19,8775,268,109,5670,0.9746,0.9811,0.9704,0.9811,0.0296,0.9811,0.9549,0.9678,0.989,0.9697
0.2,8784,258,110,5669,0.9752,0.981,0.9715,0.981,0.0285,0.981,0.9565,0.9686,0.989,0.9697
0.21,8787,255,114,5665,0.9751,0.9803,0.9718,0.9803,0.0282,0.9803,0.9569,0.9685,0.989,0.9697
0.22,8794,249,117,5662,0.9753,0.9798,0.9725,0.9798,0.0275,0.9798,0.9579,0.9687,0.989,0.9697
0.23,8797,246,122,5658,0.9752,0.9789,0.9728,0.9789,0.0272,0.9789,0.9583,0.9685,0.989,0.9697
0.24,8799,244,126,5654,0.975,0.9782,0.973,0.9782,0.027,0.9782,0.9586,0.9683,0.989,0.9697
0.25,8800,243,127,5653,0.975,0.978,0.9731,0.978,0.0269,0.978,0.9588,0.9683,0.989,0.9697
0.26,8803,240,128,5652,0.9752,0.9779,0.9735,0.9779,0.0265,0.9779,0.9593,0.9685,0.989,0.9697
0.27,8804,239,131,5649,0.975,0.9773,0.9736,0.9773,0.0264,0.9773,0.9594,0.9683,0.989,0.9697
0.28,8807,235,131,5649,0.9753,0.9773,0.974,0.9773,0.026,0.9773,0.9601,0.9686,0.989,0.9697
0.29,8807,235,131,5649,0.9753,0.9773,0.974,0.9773,0.026,0.9773,0.9601,0.9686,0.989,0.9697
0.3,8817,225,135,5645,0.9757,0.9766,0.9751,0.9766,0.0249,0.9766,0.9617,0.9691,0.989,0.9697
0.31,8819,223,137,5642,0.9757,0.9763,0.9753,0.9763,0.0247,0.9763,0.962,0.9691,0.989,0.9697
0.32,8821,221,140,5639,0.9756,0.9758,0.9756,0.9758,0.0244,0.9758,0.9623,0.969,0.989,0.9697
0.33,8821,221,141,5638,0.9756,0.9756,0.9756,0.9756,0.0244,0.9756,0.9623,0.9689,0.989,0.9697
0.34,8824,219,144,5635,0.9755,0.9751,0.9758,0.9751,0.0242,0.9751,0.9626,0.9688,0.989,0.9697
0.35,8825,218,147,5632,0.9754,0.9746,0.9759,0.9746,0.0241,0.9746,0.9627,0.9686,0.989,0.9697
0.36,8828,215,147,5632,0.9756,0.9746,0.9762,0.9746,0.0238,0.9746,0.9632,0.9689,0.989,0.9697
0.37,8831,212,150,5630,0.9756,0.974,0.9766,0.974,0.0234,0.974,0.9637,0.9689,0.989,0.9697
