t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14799,0,24,0.0016,1.0,0.0,1.0,1.0,1.0,0.0016,0.0032,0.9151,0.7037
0.01,14572,226,4,20,0.9845,0.8333,0.9847,0.8333,0.0153,0.8333,0.0813,0.1481,0.9151,0.7037
0.02,14712,86,4,20,0.9939,0.8333,0.9942,0.8333,0.0058,0.8333,0.1887,0.3077,0.9151,0.7037
0.03,14750,48,4,20,0.9965,0.8333,0.9968,0.8333,0.0032,0.8333,0.2941,0.4348,0.9151,0.7037
0.04,14762,36,4,20,0.9973,0.8333,0.9976,0.8333,0.0024,0.8333,0.3571,0.5,0.9151,0.7037
0.05,14770,28,4,20,0.9978,0.8333,0.9981,0.8333,0.0019,0.8333,0.4167,0.5556,0.9151,0.7037
0.06,14772,26,4,20,0.998,0.8333,0.9982,0.8333,0.0018,0.8333,0.4348,0.5714,0.9151,0.7037
0.07,14776,22,5,19,0.9982,0.7917,0.9985,0.7917,0.0015,0.7917,0.4634,0.5846,0.9151,0.7037
0.08,14780,18,5,19,0.9984,0.7917,0.9988,0.7917,0.0012,0.7917,0.5135,0.623,0.9151,0.7037
0.09,14781,17,5,19,0.9985,0.7917,0.9989,0.7917,0.0011,0.7917,0.5278,0.6333,0.9151,0.7037
0.1,14784,14,5,19,0.9987,0.7917,0.9991,0.7917,0.0009,0.7917,0.5758,0.6667,0.9151,0.7037
0.11,14785,13,5,19,0.9988,0.7917,0.9991,0.7917,0.0009,0.7917,0.5938,0.6786,0.9151,0.7037
0.12,14786,12,5,19,0.9989,0.7917,0.9992,0.7917,0.0008,0.7917,0.6129,0.6909,0.9151,0.7037
0.13,14786,12,5,19,0.9989,0.7917,0.9992,0.7917,0.0008,0.7917,0.6129,0.6909,0.9151,0.7037
0.14,14786,12,5,19,0.9989,0.7917,0.9992,0.7917,0.0008,0.7917,0.6129,0.6909,0.9151,0.7037
0.15,14786,12,5,19,0.9989,0.7917,0.9992,0.7917,0.0008,0.7917,0.6129,0.6909,0.9151,0.7037
0.16,14786,12,5,19,0.9989,0.7917,0.9992,0.7917,0.0008,0.7917,0.6129,0.6909,0.9151,0.7037
0.17,14786,12,5,19,0.9989,0.7917,0.9992,0.7917,0.0008,0.7917,0.6129,0.6909,0.9151,0.7037
0.18,14786,12,5,19,0.9989,0.7917,0.9992,0.7917,0.0008,0.7917,0.6129,0.6909,0.9151,0.7037
