t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,12685,0,2137,0.1442,1.0,0.0,1.0,1.0,1.0,0.1442,0.252,0.9971,0.9744
0.01,11620,1064,6,2130,0.9278,0.9972,0.9161,0.9972,0.0839,0.9972,0.6669,0.7992,0.9971,0.9744
0.02,11868,816,12,2125,0.9441,0.9944,0.9357,0.9944,0.0643,0.9944,0.7225,0.8369,0.9971,0.9744
0.03,12029,655,13,2124,0.9549,0.9939,0.9484,0.9939,0.0516,0.9939,0.7643,0.8641,0.9971,0.9744
0.04,12116,568,15,2122,0.9607,0.993,0.9552,0.993,0.0448,0.993,0.7888,0.8792,0.9971,0.9744
0.05,12195,489,16,2121,0.9659,0.9925,0.9614,0.9925,0.0386,0.9925,0.8126,0.8936,0.9971,0.9744
0.06,12246,438,17,2119,0.9693,0.992,0.9655,0.992,0.0345,0.992,0.8287,0.903,0.9971,0.9744
0.07,12301,383,17,2119,0.973,0.992,0.9698,0.992,0.0302,0.992,0.8469,0.9138,0.9971,0.9744
0.08,12334,350,17,2119,0.9752,0.992,0.9724,0.992,0.0276,0.992,0.8582,0.9203,0.9971,0.9744
0.09,12366,318,17,2119,0.9774,0.992,0.9749,0.992,0.0251,0.992,0.8695,0.9267,0.9971,0.9744
0.1,12385,299,19,2118,0.9785,0.9911,0.9764,0.9911,0.0236,0.9911,0.8763,0.9302,0.9971,0.9744
0.11,12407,277,23,2114,0.9798,0.9892,0.9782,0.9892,0.0218,0.9892,0.8841,0.9337,0.9971,0.9744
0.12,12424,260,24,2113,0.9808,0.9888,0.9795,0.9888,0.0205,0.9888,0.8904,0.937,0.9971,0.9744
0.13,12429,255,24,2113,0.9812,0.9888,0.9799,0.9888,0.0201,0.9888,0.8923,0.9381,0.9971,0.9744
0.14,12441,244,26,2111,0.9818,0.9878,0.9808,0.9878,0.0192,0.9878,0.8964,0.9399,0.9971,0.9744
0.15,12460,224,27,2110,0.9831,0.9874,0.9823,0.9874,0.0177,0.9874,0.904,0.9439,0.9971,0.9744
0.16,12468,216,27,2110,0.9836,0.9874,0.983,0.9874,0.017,0.9874,0.9071,0.9456,0.9971,0.9744
0.17,12479,205,28,2108,0.9843,0.9869,0.9838,0.9869,0.0162,0.9869,0.9114,0.9476,0.9971,0.9744
0.18,12490,194,30,2107,0.9849,0.986,0.9847,0.986,0.0153,0.986,0.9157,0.9495,0.9971,0.9744
0.19,12498,186,30,2107,0.9854,0.986,0.9853,0.986,0.0147,0.986,0.9189,0.9512,0.9971,0.9744
0.2,12511,173,30,2107,0.9863,0.986,0.9864,0.986,0.0136,0.986,0.9241,0.954,0.9971,0.9744
0.21,12515,169,30,2107,0.9866,0.986,0.9867,0.986,0.0133,0.986,0.9257,0.9549,0.9971,0.9744
0.22,12518,166,31,2106,0.9867,0.9855,0.9869,0.9855,0.0131,0.9855,0.9269,0.9553,0.9971,0.9744
0.23,12525,159,31,2106,0.9872,0.9855,0.9875,0.9855,0.0125,0.9855,0.9298,0.9568,0.9971,0.9744
0.24,12527,157,33,2104,0.9872,0.9846,0.9876,0.9846,0.0124,0.9846,0.9306,0.9568,0.9971,0.9744
0.25,12530,154,33,2104,0.9874,0.9846,0.9879,0.9846,0.0121,0.9846,0.9318,0.9575,0.9971,0.9744
0.26,12536,148,33,2104,0.9878,0.9846,0.9883,0.9846,0.0117,0.9846,0.9343,0.9588,0.9971,0.9744
0.27,12536,148,33,2104,0.9878,0.9846,0.9883,0.9846,0.0117,0.9846,0.9343,0.9588,0.9971,0.9744
0.28,12543,142,34,2103,0.9881,0.9841,0.9888,0.9841,0.0112,0.9841,0.9367,0.9598,0.9971,0.9744
0.29,12543,142,34,2103,0.9881,0.9841,0.9888,0.9841,0.0112,0.9841,0.9367,0.9598,0.9971,0.9744
0.3,12555,129,34,2103,0.989,0.9841,0.9898,0.9841,0.0102,0.9841,0.9422,0.9627,0.9971,0.9744
0.31,12556,128,35,2102,0.989,0.9836,0.9899,0.9836,0.0101,0.9836,0.9426,0.9627,0.9971,0.9744
0.32,12556,128,35,2102,0.989,0.9836,0.9899,0.9836,0.0101,0.9836,0.9426,0.9627,0.9971,0.9744
0.33,12562,122,35,2102,0.9894,0.9836,0.9904,0.9836,0.0096,0.9836,0.9451,0.964,0.9971,0.9744
0.34,12562,122,37,2100,0.9893,0.9827,0.9904,0.9827,0.0096,0.9827,0.9451,0.9635,0.9971,0.9744
0.35,12562,122,37,2100,0.9893,0.9827,0.9904,0.9827,0.0096,0.9827,0.9451,0.9635,0.9971,0.9744
0.36,12565,119,37,2100,0.9895,0.9827,0.9906,0.9827,0.0094,0.9827,0.9464,0.9642,0.9971,0.9744
0.37,12566,118,38,2099,0.9895,0.9822,0.9907,0.9822,0.0093,0.9822,0.9468,0.9642,0.9971,0.9744
0.38,12569,115,39,2097,0.9896,0.9817,0.9909,0.9817,0.0091,0.9817,0.948,0.9646,0.9971,0.9744
0.39,12570,114,39,2097,0.9897,0.9817,0.991,0.9817,0.009,0.9817,0.9484,0.9648,0.9971,0.9744
0.4,12572,113,41,2096,0.9896,0.9808,0.9911,0.9808,0.0089,0.9808,0.9488,0.9646,0.9971,0.9744
0.41,12572,113,41,2096,0.9896,0.9808,0.9911,0.9808,0.0089,0.9808,0.9488,0.9646,0.9971,0.9744
0.42,12572,113,41,2096,0.9896,0.9808,0.9911,0.9808,0.0089,0.9808,0.9488,0.9646,0.9971,0.9744
0.43,12574,110,41,2096,0.9898,0.9808,0.9913,0.9808,0.0087,0.9808,0.9501,0.9652,0.9971,0.9744
0.44,12574,110,41,2096,0.9898,0.9808,0.9913,0.9808,0.0087,0.9808,0.9501,0.9652,0.9971,0.9744
0.45,12577,107,41,2096,0.99,0.9808,0.9916,0.9808,0.0084,0.9808,0.9514,0.9659,0.9971,0.9744
0.46,12580,104,42,2095,0.9901,0.9803,0.9918,0.9803,0.0082,0.9803,0.9527,0.9663,0.9971,0.9744
0.47,12580,104,42,2095,0.9901,0.9803,0.9918,0.9803,0.0082,0.9803,0.9527,0.9663,0.9971,0.9744
