t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14629,0,193,0.013,1.0,0.0,1.0,1.0,1.0,0.013,0.0257,0.983,0.9542
0.01,14068,561,6,186,0.9617,0.9688,0.9617,0.9688,0.0383,0.9688,0.249,0.3962,0.983,0.9542
0.02,14322,307,9,183,0.9787,0.9531,0.979,0.9531,0.021,0.9531,0.3735,0.5367,0.983,0.9542
0.03,14417,212,12,180,0.9849,0.9375,0.9855,0.9375,0.0145,0.9375,0.4592,0.6164,0.983,0.9542
0.04,14468,161,12,180,0.9883,0.9375,0.989,0.9375,0.011,0.9375,0.5279,0.6754,0.983,0.9542
0.05,14515,114,12,180,0.9915,0.9375,0.9922,0.9375,0.0078,0.9375,0.6122,0.7407,0.983,0.9542
0.06,14565,64,12,180,0.9949,0.9375,0.9956,0.9375,0.0044,0.9375,0.7377,0.8257,0.983,0.9542
0.07,14594,35,15,177,0.9966,0.9219,0.9976,0.9219,0.0024,0.9219,0.8349,0.8762,0.983,0.9542
0.08,14606,23,15,177,0.9974,0.9219,0.9984,0.9219,0.0016,0.9219,0.885,0.9031,0.983,0.9542
0.09,14610,19,15,177,0.9977,0.9219,0.9987,0.9219,0.0013,0.9219,0.9031,0.9124,0.983,0.9542
0.1,14610,19,15,177,0.9977,0.9219,0.9987,0.9219,0.0013,0.9219,0.9031,0.9124,0.983,0.9542
0.11,14613,16,15,177,0.9979,0.9219,0.9989,0.9219,0.0011,0.9219,0.9171,0.9195,0.983,0.9542
0.12,14616,13,15,177,0.9981,0.9219,0.9991,0.9219,0.0009,0.9219,0.9316,0.9267,0.983,0.9542
0.13,14618,11,15,177,0.9982,0.9219,0.9992,0.9219,0.0008,0.9219,0.9415,0.9316,0.983,0.9542
0.14,14618,11,15,177,0.9982,0.9219,0.9992,0.9219,0.0008,0.9219,0.9415,0.9316,0.983,0.9542
0.15,14618,11,15,177,0.9982,0.9219,0.9992,0.9219,0.0008,0.9219,0.9415,0.9316,0.983,0.9542
0.16,14618,11,15,177,0.9982,0.9219,0.9992,0.9219,0.0008,0.9219,0.9415,0.9316,0.983,0.9542
0.17,14618,11,15,177,0.9982,0.9219,0.9992,0.9219,0.0008,0.9219,0.9415,0.9316,0.983,0.9542
0.18,14620,9,15,177,0.9984,0.9219,0.9994,0.9219,0.0006,0.9219,0.9516,0.9365,0.983,0.9542
0.19,14620,9,15,177,0.9984,0.9219,0.9994,0.9219,0.0006,0.9219,0.9516,0.9365,0.983,0.9542
0.2,14620,9,15,177,0.9984,0.9219,0.9994,0.9219,0.0006,0.9219,0.9516,0.9365,0.983,0.9542
0.21,14620,9,15,177,0.9984,0.9219,0.9994,0.9219,0.0006,0.9219,0.9516,0.9365,0.983,0.9542
0.22,14620,9,15,177,0.9984,0.9219,0.9994,0.9219,0.0006,0.9219,0.9516,0.9365,0.983,0.9542
0.23,14620,9,15,177,0.9984,0.9219,0.9994,0.9219,0.0006,0.9219,0.9516,0.9365,0.983,0.9542
0.24,14621,8,15,177,0.9984,0.9219,0.9995,0.9219,0.0005,0.9219,0.9568,0.939,0.983,0.9542
0.25,14621,8,15,177,0.9984,0.9219,0.9995,0.9219,0.0005,0.9219,0.9568,0.939,0.983,0.9542
0.26,14623,6,15,177,0.9986,0.9219,0.9996,0.9219,0.0004,0.9219,0.9672,0.944,0.983,0.9542
0.27,14623,6,15,177,0.9986,0.9219,0.9996,0.9219,0.0004,0.9219,0.9672,0.944,0.983,0.9542
0.28,14623,6,15,177,0.9986,0.9219,0.9996,0.9219,0.0004,0.9219,0.9672,0.944,0.983,0.9542
0.29,14623,6,15,177,0.9986,0.9219,0.9996,0.9219,0.0004,0.9219,0.9672,0.944,0.983,0.9542
0.3,14623,6,15,177,0.9986,0.9219,0.9996,0.9219,0.0004,0.9219,0.9672,0.944,0.983,0.9542
0.31,14623,6,15,177,0.9986,0.9219,0.9996,0.9219,0.0004,0.9219,0.9672,0.944,0.983,0.9542
0.32,14623,6,15,177,0.9986,0.9219,0.9996,0.9219,0.0004,0.9219,0.9672,0.944,0.983,0.9542
0.33,14624,5,15,177,0.9987,0.9219,0.9997,0.9219,0.0003,0.9219,0.9725,0.9465,0.983,0.9542
0.34,14624,5,15,177,0.9987,0.9219,0.9997,0.9219,0.0003,0.9219,0.9725,0.9465,0.983,0.9542
0.35,14624,5,15,177,0.9987,0.9219,0.9997,0.9219,0.0003,0.9219,0.9725,0.9465,0.983,0.9542
0.36,14624,5,15,177,0.9987,0.9219,0.9997,0.9219,0.0003,0.9219,0.9725,0.9465,0.983,0.9542
0.37,14624,5,15,177,0.9987,0.9219,0.9997,0.9219,0.0003,0.9219,0.9725,0.9465,0.983,0.9542
0.38,14624,5,15,177,0.9987,0.9219,0.9997,0.9219,0.0003,0.9219,0.9725,0.9465,0.983,0.9542
0.39,14624,5,15,177,0.9987,0.9219,0.9997,0.9219,0.0003,0.9219,0.9725,0.9465,0.983,0.9542
0.4,14624,5,15,177,0.9987,0.9219,0.9997,0.9219,0.0003,0.9219,0.9725,0.9465,0.983,0.9542
0.41,14624,5,15,177,0.9987,0.9219,0.9997,0.9219,0.0003,0.9219,0.9725,0.9465,0.983,0.9542
0.42,14624,5,15,177,0.9987,0.9219,0.9997,0.9219,0.0003,0.9219,0.9725,0.9465,0.983,0.9542
0.43,14625,4,15,177,0.9987,0.9219,0.9997,0.9219,0.0003,0.9219,0.9779,0.9491,0.983,0.9542
0.44,14625,4,15,177,0.9987,0.9219,0.9997,0.9219,0.0003,0.9219,0.9779,0.9491,0.983,0.9542
