t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14805,0,17,0.0011,1.0,0.0,1.0,1.0,1.0,0.0011,0.0023,1.0,1.0
0.01,14330,474,0,17,0.968,1.0,0.968,1.0,0.032,1.0,0.0346,0.0669,1.0,1.0
0.02,14639,165,0,17,0.9889,1.0,0.9889,1.0,0.0111,1.0,0.0934,0.1709,1.0,1.0
0.03,14752,52,0,17,0.9965,1.0,0.9965,1.0,0.0035,1.0,0.2464,0.3953,1.0,1.0
0.04,14784,20,0,17,0.9987,1.0,0.9986,1.0,0.0014,1.0,0.4595,0.6296,1.0,1.0
0.05,14794,11,0,17,0.9993,1.0,0.9993,1.0,0.0007,1.0,0.6071,0.7556,1.0,1.0
0.06,14798,6,0,17,0.9996,1.0,0.9996,1.0,0.0004,1.0,0.7391,0.85,1.0,1.0
0.07,14803,1,0,17,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9444,0.9714,1.0,1.0
0.08,14805,0,0,17,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.09,14805,0,0,17,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.1,14805,0,0,17,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.11,14805,0,0,17,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.12,14805,0,0,17,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.13,14805,0,0,17,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.14,14805,0,0,17,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.15,14805,0,0,17,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.16,14805,0,0,17,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.17,14805,0,0,17,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.18,14805,0,0,17,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.19,14805,0,1,16,0.9999,0.9412,1.0,0.9412,0.0,0.9412,1.0,0.9697,1.0,1.0
0.2,14805,0,1,16,0.9999,0.9412,1.0,0.9412,0.0,0.9412,1.0,0.9697,1.0,1.0
0.21,14805,0,1,16,0.9999,0.9412,1.0,0.9412,0.0,0.9412,1.0,0.9697,1.0,1.0
0.22,14805,0,1,16,0.9999,0.9412,1.0,0.9412,0.0,0.9412,1.0,0.9697,1.0,1.0
0.23,14805,0,1,16,0.9999,0.9412,1.0,0.9412,0.0,0.9412,1.0,0.9697,1.0,1.0
0.24,14805,0,1,16,0.9999,0.9412,1.0,0.9412,0.0,0.9412,1.0,0.9697,1.0,1.0
0.25,14805,0,1,16,0.9999,0.9412,1.0,0.9412,0.0,0.9412,1.0,0.9697,1.0,1.0
0.26,14805,0,1,16,0.9999,0.9412,1.0,0.9412,0.0,0.9412,1.0,0.9697,1.0,1.0
0.27,14805,0,1,16,0.9999,0.9412,1.0,0.9412,0.0,0.9412,1.0,0.9697,1.0,1.0
0.28,14805,0,1,16,0.9999,0.9412,1.0,0.9412,0.0,0.9412,1.0,0.9697,1.0,1.0
