t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14723,0,99,0.0067,1.0,0.0,1.0,1.0,1.0,0.0067,0.0133,0.9945,0.9187
0.01,14173,550,1,97,0.9628,0.9898,0.9626,0.9898,0.0374,0.9898,0.1499,0.2604,0.9945,0.9187
0.02,14570,153,1,97,0.9896,0.9898,0.9896,0.9898,0.0104,0.9898,0.388,0.5575,0.9945,0.9187
0.03,14624,99,1,97,0.9933,0.9898,0.9933,0.9898,0.0067,0.9898,0.4949,0.6599,0.9945,0.9187
0.04,14660,63,1,97,0.9957,0.9898,0.9957,0.9898,0.0043,0.9898,0.6062,0.7519,0.9945,0.9187
0.05,14671,52,1,97,0.9964,0.9898,0.9965,0.9898,0.0035,0.9898,0.651,0.7854,0.9945,0.9187
0.06,14678,45,1,97,0.9969,0.9898,0.9969,0.9898,0.0031,0.9898,0.6831,0.8083,0.9945,0.9187
0.07,14685,38,1,97,0.9974,0.9898,0.9974,0.9898,0.0026,0.9898,0.7185,0.8326,0.9945,0.9187
0.08,14687,35,1,97,0.9976,0.9898,0.9976,0.9898,0.0024,0.9898,0.7348,0.8435,0.9945,0.9187
0.09,14697,26,2,96,0.9981,0.9796,0.9982,0.9796,0.0018,0.9796,0.7869,0.8727,0.9945,0.9187
0.1,14703,20,2,96,0.9985,0.9796,0.9986,0.9796,0.0014,0.9796,0.8276,0.8972,0.9945,0.9187
0.11,14704,19,2,96,0.9986,0.9796,0.9987,0.9796,0.0013,0.9796,0.8348,0.9014,0.9945,0.9187
0.12,14705,17,2,96,0.9987,0.9796,0.9988,0.9796,0.0012,0.9796,0.8496,0.91,0.9945,0.9187
0.13,14707,16,2,96,0.9988,0.9796,0.9989,0.9796,0.0011,0.9796,0.8571,0.9143,0.9945,0.9187
0.14,14707,16,2,96,0.9988,0.9796,0.9989,0.9796,0.0011,0.9796,0.8571,0.9143,0.9945,0.9187
0.15,14707,16,2,96,0.9988,0.9796,0.9989,0.9796,0.0011,0.9796,0.8571,0.9143,0.9945,0.9187
0.16,14707,16,2,96,0.9988,0.9796,0.9989,0.9796,0.0011,0.9796,0.8571,0.9143,0.9945,0.9187
0.17,14707,16,2,96,0.9988,0.9796,0.9989,0.9796,0.0011,0.9796,0.8571,0.9143,0.9945,0.9187
0.18,14707,16,2,96,0.9988,0.9796,0.9989,0.9796,0.0011,0.9796,0.8571,0.9143,0.9945,0.9187
0.19,14707,16,2,96,0.9988,0.9796,0.9989,0.9796,0.0011,0.9796,0.8571,0.9143,0.9945,0.9187
0.2,14707,16,2,96,0.9988,0.9796,0.9989,0.9796,0.0011,0.9796,0.8571,0.9143,0.9945,0.9187
0.21,14708,15,2,96,0.9989,0.9796,0.999,0.9796,0.001,0.9796,0.8649,0.9187,0.9945,0.9187
0.22,14708,15,2,96,0.9989,0.9796,0.999,0.9796,0.001,0.9796,0.8649,0.9187,0.9945,0.9187
0.23,14708,15,2,96,0.9989,0.9796,0.999,0.9796,0.001,0.9796,0.8649,0.9187,0.9945,0.9187
0.24,14708,15,2,96,0.9989,0.9796,0.999,0.9796,0.001,0.9796,0.8649,0.9187,0.9945,0.9187
0.25,14708,15,2,96,0.9989,0.9796,0.999,0.9796,0.001,0.9796,0.8649,0.9187,0.9945,0.9187
0.26,14708,15,2,96,0.9989,0.9796,0.999,0.9796,0.001,0.9796,0.8649,0.9187,0.9945,0.9187
0.27,14708,15,2,96,0.9989,0.9796,0.999,0.9796,0.001,0.9796,0.8649,0.9187,0.9945,0.9187
0.28,14708,15,2,96,0.9989,0.9796,0.999,0.9796,0.001,0.9796,0.8649,0.9187,0.9945,0.9187
0.29,14708,15,2,96,0.9989,0.9796,0.999,0.9796,0.001,0.9796,0.8649,0.9187,0.9945,0.9187
0.3,14708,15,4,95,0.9987,0.9596,0.999,0.9596,0.001,0.9596,0.8636,0.9091,0.9945,0.9187
0.31,14708,15,4,95,0.9987,0.9596,0.999,0.9596,0.001,0.9596,0.8636,0.9091,0.9945,0.9187
0.32,14708,15,4,95,0.9987,0.9596,0.999,0.9596,0.001,0.9596,0.8636,0.9091,0.9945,0.9187
0.33,14708,15,4,95,0.9987,0.9596,0.999,0.9596,0.001,0.9596,0.8636,0.9091,0.9945,0.9187
0.34,14708,15,4,95,0.9987,0.9596,0.999,0.9596,0.001,0.9596,0.8636,0.9091,0.9945,0.9187
0.35,14708,15,4,95,0.9987,0.9596,0.999,0.9596,0.001,0.9596,0.8636,0.9091,0.9945,0.9187
0.36,14708,15,5,93,0.9987,0.949,0.999,0.949,0.001,0.949,0.8611,0.9029,0.9945,0.9187
0.37,14709,13,5,93,0.9988,0.949,0.9991,0.949,0.0009,0.949,0.8774,0.9118,0.9945,0.9187
0.38,14709,13,5,93,0.9988,0.949,0.9991,0.949,0.0009,0.949,0.8774,0.9118,0.9945,0.9187
0.39,14709,13,5,93,0.9988,0.949,0.9991,0.949,0.0009,0.949,0.8774,0.9118,0.9945,0.9187
