t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14789,0,33,0.0022,1.0,0.0,1.0,1.0,1.0,0.0022,0.0044,0.9666,0.6875
0.01,14431,358,2,30,0.9757,0.9375,0.9758,0.9375,0.0242,0.9375,0.0773,0.1429,0.9666,0.6875
0.02,14588,201,2,30,0.9863,0.9375,0.9864,0.9375,0.0136,0.9375,0.1299,0.2281,0.9666,0.6875
0.03,14643,146,4,28,0.9899,0.875,0.9901,0.875,0.0099,0.875,0.1609,0.2718,0.9666,0.6875
0.04,14685,104,4,28,0.9927,0.875,0.993,0.875,0.007,0.875,0.2121,0.3415,0.9666,0.6875
0.05,14714,75,4,28,0.9947,0.875,0.9949,0.875,0.0051,0.875,0.2718,0.4148,0.9666,0.6875
0.06,14727,62,5,27,0.9955,0.8438,0.9958,0.8438,0.0042,0.8438,0.3034,0.4463,0.9666,0.6875
0.07,14737,52,5,27,0.9962,0.8438,0.9965,0.8438,0.0035,0.8438,0.3418,0.4865,0.9666,0.6875
0.08,14744,45,6,26,0.9966,0.8125,0.997,0.8125,0.003,0.8125,0.3662,0.5049,0.9666,0.6875
0.09,14745,44,9,23,0.9964,0.7188,0.997,0.7188,0.003,0.7188,0.3433,0.4646,0.9666,0.6875
0.1,14749,39,9,23,0.9968,0.7188,0.9974,0.7188,0.0026,0.7188,0.371,0.4894,0.9666,0.6875
0.11,14758,31,9,23,0.9973,0.7188,0.9979,0.7188,0.0021,0.7188,0.4259,0.5349,0.9666,0.6875
0.12,14759,30,9,23,0.9974,0.7188,0.998,0.7188,0.002,0.7188,0.434,0.5412,0.9666,0.6875
0.13,14762,27,9,23,0.9976,0.7188,0.9982,0.7188,0.0018,0.7188,0.46,0.561,0.9666,0.6875
0.14,14763,26,9,23,0.9976,0.7188,0.9982,0.7188,0.0018,0.7188,0.4694,0.5679,0.9666,0.6875
0.15,14763,26,9,23,0.9976,0.7188,0.9982,0.7188,0.0018,0.7188,0.4694,0.5679,0.9666,0.6875
0.16,14765,24,9,23,0.9978,0.7188,0.9984,0.7188,0.0016,0.7188,0.4894,0.5823,0.9666,0.6875
0.17,14767,22,9,23,0.9979,0.7188,0.9985,0.7188,0.0015,0.7188,0.5111,0.5974,0.9666,0.6875
0.18,14767,22,9,23,0.9979,0.7188,0.9985,0.7188,0.0015,0.7188,0.5111,0.5974,0.9666,0.6875
0.19,14767,22,11,22,0.9978,0.6667,0.9985,0.6667,0.0015,0.6667,0.5,0.5714,0.9666,0.6875
0.2,14767,22,11,22,0.9978,0.6667,0.9985,0.6667,0.0015,0.6667,0.5,0.5714,0.9666,0.6875
0.21,14767,22,11,22,0.9978,0.6667,0.9985,0.6667,0.0015,0.6667,0.5,0.5714,0.9666,0.6875
0.22,14770,19,11,22,0.998,0.6667,0.9987,0.6667,0.0013,0.6667,0.5366,0.5946,0.9666,0.6875
0.23,14773,16,11,22,0.9982,0.6667,0.9989,0.6667,0.0011,0.6667,0.5789,0.6197,0.9666,0.6875
0.24,14773,16,11,22,0.9982,0.6667,0.9989,0.6667,0.0011,0.6667,0.5789,0.6197,0.9666,0.6875
0.25,14777,12,11,22,0.9984,0.6667,0.9992,0.6667,0.0008,0.6667,0.6471,0.6567,0.9666,0.6875
0.26,14778,11,11,22,0.9985,0.6667,0.9993,0.6667,0.0007,0.6667,0.6667,0.6667,0.9666,0.6875
0.27,14778,11,11,22,0.9985,0.6667,0.9993,0.6667,0.0007,0.6667,0.6667,0.6667,0.9666,0.6875
0.28,14778,11,11,22,0.9985,0.6667,0.9993,0.6667,0.0007,0.6667,0.6667,0.6667,0.9666,0.6875
0.29,14778,11,11,22,0.9985,0.6667,0.9993,0.6667,0.0007,0.6667,0.6667,0.6667,0.9666,0.6875
0.3,14780,9,11,22,0.9987,0.6667,0.9994,0.6667,0.0006,0.6667,0.7097,0.6875,0.9666,0.6875
0.31,14780,9,12,20,0.9986,0.625,0.9994,0.625,0.0006,0.625,0.6897,0.6557,0.9666,0.6875
0.32,14780,9,12,20,0.9986,0.625,0.9994,0.625,0.0006,0.625,0.6897,0.6557,0.9666,0.6875
0.33,14780,9,12,20,0.9986,0.625,0.9994,0.625,0.0006,0.625,0.6897,0.6557,0.9666,0.6875
0.34,14780,9,12,20,0.9986,0.625,0.9994,0.625,0.0006,0.625,0.6897,0.6557,0.9666,0.6875
0.35,14780,9,13,19,0.9985,0.5938,0.9994,0.5938,0.0006,0.5938,0.6786,0.6333,0.9666,0.6875
0.36,14781,8,13,19,0.9986,0.5938,0.9995,0.5938,0.0005,0.5938,0.7037,0.6441,0.9666,0.6875
0.37,14781,8,15,17,0.9984,0.5312,0.9995,0.5312,0.0005,0.5312,0.68,0.5965,0.9666,0.6875
0.38,14781,8,15,17,0.9984,0.5312,0.9995,0.5312,0.0005,0.5312,0.68,0.5965,0.9666,0.6875
0.39,14781,8,15,17,0.9984,0.5312,0.9995,0.5312,0.0005,0.5312,0.68,0.5965,0.9666,0.6875
0.4,14781,8,15,17,0.9984,0.5312,0.9995,0.5312,0.0005,0.5312,0.68,0.5965,0.9666,0.6875
0.41,14783,6,15,17,0.9986,0.5312,0.9996,0.5312,0.0004,0.5312,0.7391,0.6182,0.9666,0.6875
0.42,14784,5,15,17,0.9987,0.5312,0.9997,0.5312,0.0003,0.5312,0.7727,0.6296,0.9666,0.6875
0.43,14784,5,15,17,0.9987,0.5312,0.9997,0.5312,0.0003,0.5312,0.7727,0.6296,0.9666,0.6875
0.44,14785,4,15,17,0.9987,0.5312,0.9997,0.5312,0.0003,0.5312,0.8095,0.6415,0.9666,0.6875
0.45,14785,4,15,17,0.9987,0.5312,0.9997,0.5312,0.0003,0.5312,0.8095,0.6415,0.9666,0.6875
0.46,14785,4,15,17,0.9987,0.5312,0.9997,0.5312,0.0003,0.5312,0.8095,0.6415,0.9666,0.6875
0.47,14785,4,15,17,0.9987,0.5312,0.9997,0.5312,0.0003,0.5312,0.8095,0.6415,0.9666,0.6875
0.48,14787,2,15,17,0.9989,0.5312,0.9999,0.5312,0.0001,0.5312,0.8947,0.6667,0.9666,0.6875
0.49,14787,2,15,17,0.9989,0.5312,0.9999,0.5312,0.0001,0.5312,0.8947,0.6667,0.9666,0.6875
0.5,14787,2,16,16,0.9988,0.5,0.9999,0.5,0.0001,0.5,0.8889,0.64,0.9666,0.6875
0.51,14787,2,16,16,0.9988,0.5,0.9999,0.5,0.0001,0.5,0.8889,0.64,0.9666,0.6875
0.52,14787,2,16,16,0.9988,0.5,0.9999,0.5,0.0001,0.5,0.8889,0.64,0.9666,0.6875
0.53,14787,2,16,16,0.9988,0.5,0.9999,0.5,0.0001,0.5,0.8889,0.64,0.9666,0.6875
0.54,14787,2,16,16,0.9988,0.5,0.9999,0.5,0.0001,0.5,0.8889,0.64,0.9666,0.6875
0.55,14787,2,16,16,0.9988,0.5,0.9999,0.5,0.0001,0.5,0.8889,0.64,0.9666,0.6875
0.56,14787,2,16,16,0.9988,0.5,0.9999,0.5,0.0001,0.5,0.8889,0.64,0.9666,0.6875
0.57,14787,2,16,16,0.9988,0.5,0.9999,0.5,0.0001,0.5,0.8889,0.64,0.9666,0.6875
0.58,14787,2,16,16,0.9988,0.5,0.9999,0.5,0.0001,0.5,0.8889,0.64,0.9666,0.6875
0.59,14787,2,16,16,0.9988,0.5,0.9999,0.5,0.0001,0.5,0.8889,0.64,0.9666,0.6875
0.6,14787,2,16,16,0.9988,0.5,0.9999,0.5,0.0001,0.5,0.8889,0.64,0.9666,0.6875
0.61,14787,2,16,16,0.9988,0.5,0.9999,0.5,0.0001,0.5,0.8889,0.64,0.9666,0.6875
0.62,14788,1,16,16,0.9989,0.5,0.9999,0.5,0.0001,0.5,0.9412,0.6531,0.9666,0.6875
0.63,14788,1,16,16,0.9989,0.5,0.9999,0.5,0.0001,0.5,0.9412,0.6531,0.9666,0.6875
0.64,14788,1,16,16,0.9989,0.5,0.9999,0.5,0.0001,0.5,0.9412,0.6531,0.9666,0.6875
0.65,14788,1,16,16,0.9989,0.5,0.9999,0.5,0.0001,0.5,0.9412,0.6531,0.9666,0.6875
0.66,14789,0,17,15,0.9989,0.4688,1.0,0.4688,0.0,0.4688,1.0,0.6383,0.9666,0.6875
0.67,14789,0,17,15,0.9989,0.4688,1.0,0.4688,0.0,0.4688,1.0,0.6383,0.9666,0.6875
0.68,14789,0,20,12,0.9987,0.375,1.0,0.375,0.0,0.375,1.0,0.5455,0.9666,0.6875
0.69,14789,0,22,11,0.9985,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9666,0.6875
0.7,14789,0,22,11,0.9985,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9666,0.6875
0.71,14789,0,22,11,0.9985,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9666,0.6875
0.72,14789,0,23,9,0.9984,0.2812,1.0,0.2812,0.0,0.2812,1.0,0.439,0.9666,0.6875
0.73,14789,0,23,9,0.9984,0.2812,1.0,0.2812,0.0,0.2812,1.0,0.439,0.9666,0.6875
0.74,14789,0,23,9,0.9984,0.2812,1.0,0.2812,0.0,0.2812,1.0,0.439,0.9666,0.6875
0.75,14789,0,23,9,0.9984,0.2812,1.0,0.2812,0.0,0.2812,1.0,0.439,0.9666,0.6875
0.76,14789,0,23,9,0.9984,0.2812,1.0,0.2812,0.0,0.2812,1.0,0.439,0.9666,0.6875
0.77,14789,0,23,9,0.9984,0.2812,1.0,0.2812,0.0,0.2812,1.0,0.439,0.9666,0.6875
0.78,14789,0,23,9,0.9984,0.2812,1.0,0.2812,0.0,0.2812,1.0,0.439,0.9666,0.6875
0.79,14789,0,23,9,0.9984,0.2812,1.0,0.2812,0.0,0.2812,1.0,0.439,0.9666,0.6875
0.8,14789,0,23,9,0.9984,0.2812,1.0,0.2812,0.0,0.2812,1.0,0.439,0.9666,0.6875
0.81,14789,0,24,8,0.9984,0.25,1.0,0.25,0.0,0.25,1.0,0.4,0.9666,0.6875
0.82,14789,0,24,8,0.9984,0.25,1.0,0.25,0.0,0.25,1.0,0.4,0.9666,0.6875
0.83,14789,0,24,8,0.9984,0.25,1.0,0.25,0.0,0.25,1.0,0.4,0.9666,0.6875
0.84,14789,0,26,6,0.9982,0.1875,1.0,0.1875,0.0,0.1875,1.0,0.3158,0.9666,0.6875
0.85,14789,0,26,6,0.9982,0.1875,1.0,0.1875,0.0,0.1875,1.0,0.3158,0.9666,0.6875
0.86,14789,0,26,6,0.9982,0.1875,1.0,0.1875,0.0,0.1875,1.0,0.3158,0.9666,0.6875
0.87,14789,0,26,6,0.9982,0.1875,1.0,0.1875,0.0,0.1875,1.0,0.3158,0.9666,0.6875
0.88,14789,0,26,6,0.9982,0.1875,1.0,0.1875,0.0,0.1875,1.0,0.3158,0.9666,0.6875
0.89,14789,0,27,5,0.9982,0.1562,1.0,0.1562,0.0,0.1562,1.0,0.2703,0.9666,0.6875
0.9,14789,0,27,5,0.9982,0.1562,1.0,0.1562,0.0,0.1562,1.0,0.2703,0.9666,0.6875
0.91,14789,0,30,2,0.998,0.0625,1.0,0.0625,0.0,0.0625,1.0,0.1176,0.9666,0.6875
0.92,14789,0,30,2,0.998,0.0625,1.0,0.0625,0.0,0.0625,1.0,0.1176,0.9666,0.6875
0.93,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9666,0.6875
0.94,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9666,0.6875
0.95,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9666,0.6875
0.96,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9666,0.6875
0.97,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9666,0.6875
0.98,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9666,0.6875
0.99,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9666,0.6875
1.0,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9666,0.6875
1.01,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9666,0.6875
