t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14479,0,343,0.0231,1.0,0.0,1.0,1.0,1.0,0.0231,0.0452,0.967,0.829
0.01,13454,1024,19,324,0.9296,0.9446,0.9293,0.9446,0.0707,0.9446,0.2404,0.3832,0.967,0.829
0.02,13795,684,24,318,0.9522,0.9298,0.9528,0.9298,0.0472,0.9298,0.3174,0.4732,0.967,0.829
0.03,13931,547,26,317,0.9613,0.9242,0.9622,0.9242,0.0378,0.9242,0.3669,0.5253,0.967,0.829
0.04,14018,460,30,313,0.9669,0.9125,0.9682,0.9125,0.0318,0.9125,0.4049,0.5609,0.967,0.829
0.05,14100,379,35,307,0.9721,0.8977,0.9738,0.8977,0.0262,0.8977,0.4475,0.5973,0.967,0.829
0.06,14173,306,35,307,0.977,0.8977,0.9789,0.8977,0.0211,0.8977,0.5008,0.6429,0.967,0.829
0.07,14247,231,38,304,0.9818,0.8889,0.984,0.8889,0.016,0.8889,0.5682,0.6933,0.967,0.829
0.08,14278,201,38,304,0.9839,0.8889,0.9861,0.8889,0.0139,0.8889,0.602,0.7178,0.967,0.829
0.09,14304,175,39,303,0.9856,0.886,0.9879,0.886,0.0121,0.886,0.6339,0.739,0.967,0.829
0.1,14312,166,41,302,0.986,0.8805,0.9885,0.8805,0.0115,0.8805,0.6453,0.7448,0.967,0.829
0.11,14325,154,42,300,0.9868,0.8772,0.9894,0.8772,0.0106,0.8772,0.6608,0.7538,0.967,0.829
0.12,14334,144,42,300,0.9874,0.8772,0.9901,0.8772,0.0099,0.8772,0.6757,0.7634,0.967,0.829
0.13,14338,140,42,300,0.9877,0.8772,0.9903,0.8772,0.0097,0.8772,0.6818,0.7673,0.967,0.829
0.14,14341,137,44,299,0.9878,0.8717,0.9905,0.8717,0.0095,0.8717,0.6858,0.7677,0.967,0.829
0.15,14352,126,45,297,0.9885,0.8684,0.9913,0.8684,0.0087,0.8684,0.7021,0.7765,0.967,0.829
0.16,14356,122,45,297,0.9887,0.8684,0.9916,0.8684,0.0084,0.8684,0.7088,0.7806,0.967,0.829
0.17,14360,118,45,297,0.989,0.8684,0.9918,0.8684,0.0082,0.8684,0.7157,0.7847,0.967,0.829
0.18,14367,111,46,296,0.9894,0.8655,0.9923,0.8655,0.0077,0.8655,0.7273,0.7904,0.967,0.829
0.19,14371,107,46,296,0.9897,0.8655,0.9926,0.8655,0.0074,0.8655,0.7345,0.7946,0.967,0.829
0.2,14373,106,46,296,0.9897,0.8655,0.9927,0.8655,0.0073,0.8655,0.7363,0.7957,0.967,0.829
0.21,14378,100,46,296,0.9901,0.8655,0.9931,0.8655,0.0069,0.8655,0.7475,0.8022,0.967,0.829
0.22,14384,95,48,295,0.9904,0.8601,0.9934,0.8601,0.0066,0.8601,0.7564,0.8049,0.967,0.829
0.23,14385,93,49,293,0.9904,0.8567,0.9936,0.8567,0.0064,0.8567,0.7591,0.8049,0.967,0.829
0.24,14388,91,49,293,0.9906,0.8567,0.9937,0.8567,0.0063,0.8567,0.763,0.8072,0.967,0.829
0.25,14392,86,49,293,0.9909,0.8567,0.9941,0.8567,0.0059,0.8567,0.7731,0.8128,0.967,0.829
0.26,14395,84,49,293,0.991,0.8567,0.9942,0.8567,0.0058,0.8567,0.7772,0.815,0.967,0.829
0.27,14396,82,51,292,0.991,0.8513,0.9943,0.8513,0.0057,0.8513,0.7807,0.8145,0.967,0.829
0.28,14405,74,51,292,0.9916,0.8513,0.9949,0.8513,0.0051,0.8513,0.7978,0.8237,0.967,0.829
0.29,14405,74,51,292,0.9916,0.8513,0.9949,0.8513,0.0051,0.8513,0.7978,0.8237,0.967,0.829
0.3,14407,71,52,291,0.9917,0.8484,0.9951,0.8484,0.0049,0.8484,0.8039,0.8255,0.967,0.829
0.31,14409,70,53,289,0.9917,0.845,0.9952,0.845,0.0048,0.845,0.805,0.8245,0.967,0.829
0.32,14410,68,53,289,0.9918,0.845,0.9953,0.845,0.0047,0.845,0.8095,0.8269,0.967,0.829
0.33,14410,68,53,289,0.9918,0.845,0.9953,0.845,0.0047,0.845,0.8095,0.8269,0.967,0.829
0.34,14410,68,53,289,0.9918,0.845,0.9953,0.845,0.0047,0.845,0.8095,0.8269,0.967,0.829
0.35,14410,68,55,288,0.9917,0.8397,0.9953,0.8397,0.0047,0.8397,0.809,0.824,0.967,0.829
0.36,14411,67,56,286,0.9917,0.8363,0.9954,0.8363,0.0046,0.8363,0.8102,0.823,0.967,0.829
0.37,14417,62,56,286,0.992,0.8363,0.9957,0.8363,0.0043,0.8363,0.8218,0.829,0.967,0.829
0.38,14417,62,56,286,0.992,0.8363,0.9957,0.8363,0.0043,0.8363,0.8218,0.829,0.967,0.829
0.39,14417,62,56,286,0.992,0.8363,0.9957,0.8363,0.0043,0.8363,0.8218,0.829,0.967,0.829
0.4,14418,60,60,282,0.9919,0.8246,0.9959,0.8246,0.0041,0.8246,0.8246,0.8246,0.967,0.829
0.41,14418,60,62,281,0.9918,0.8192,0.9959,0.8192,0.0041,0.8192,0.824,0.8216,0.967,0.829
0.42,14420,59,63,279,0.9918,0.8158,0.9959,0.8158,0.0041,0.8158,0.8254,0.8206,0.967,0.829
0.43,14421,57,64,278,0.9918,0.8129,0.9961,0.8129,0.0039,0.8129,0.8299,0.8213,0.967,0.829
0.44,14423,56,64,278,0.9919,0.8129,0.9961,0.8129,0.0039,0.8129,0.8323,0.8225,0.967,0.829
0.45,14423,56,66,277,0.9918,0.8076,0.9961,0.8076,0.0039,0.8076,0.8318,0.8195,0.967,0.829
0.46,14424,55,66,277,0.9918,0.8076,0.9962,0.8076,0.0038,0.8076,0.8343,0.8207,0.967,0.829
0.47,14424,55,66,277,0.9918,0.8076,0.9962,0.8076,0.0038,0.8076,0.8343,0.8207,0.967,0.829
0.48,14424,55,66,277,0.9918,0.8076,0.9962,0.8076,0.0038,0.8076,0.8343,0.8207,0.967,0.829
0.49,14424,55,67,275,0.9918,0.8041,0.9962,0.8041,0.0038,0.8041,0.8333,0.8185,0.967,0.829
0.5,14424,55,70,273,0.9916,0.7959,0.9962,0.7959,0.0038,0.7959,0.8323,0.8137,0.967,0.829
0.51,14424,55,70,273,0.9916,0.7959,0.9962,0.7959,0.0038,0.7959,0.8323,0.8137,0.967,0.829
0.52,14424,55,71,271,0.9915,0.7924,0.9962,0.7924,0.0038,0.7924,0.8313,0.8114,0.967,0.829
0.53,14424,55,73,270,0.9914,0.7872,0.9962,0.7872,0.0038,0.7872,0.8308,0.8084,0.967,0.829
0.54,14424,55,75,267,0.9912,0.7807,0.9962,0.7807,0.0038,0.7807,0.8292,0.8042,0.967,0.829
0.55,14428,51,75,267,0.9915,0.7807,0.9965,0.7807,0.0035,0.7807,0.8396,0.8091,0.967,0.829
0.56,14431,48,75,267,0.9917,0.7807,0.9967,0.7807,0.0033,0.7807,0.8476,0.8128,0.967,0.829
0.57,14431,48,75,267,0.9917,0.7807,0.9967,0.7807,0.0033,0.7807,0.8476,0.8128,0.967,0.829
0.58,14431,48,79,263,0.9914,0.769,0.9967,0.769,0.0033,0.769,0.8457,0.8055,0.967,0.829
0.59,14432,46,82,260,0.9914,0.7602,0.9968,0.7602,0.0032,0.7602,0.8497,0.8025,0.967,0.829
0.6,14432,46,84,259,0.9912,0.7551,0.9968,0.7551,0.0032,0.7551,0.8492,0.7994,0.967,0.829
0.61,14434,45,84,259,0.9913,0.7551,0.9969,0.7551,0.0031,0.7551,0.852,0.8006,0.967,0.829
0.62,14434,45,85,257,0.9912,0.7515,0.9969,0.7515,0.0031,0.7515,0.851,0.7981,0.967,0.829
0.63,14434,45,85,257,0.9912,0.7515,0.9969,0.7515,0.0031,0.7515,0.851,0.7981,0.967,0.829
0.64,14434,45,85,257,0.9912,0.7515,0.9969,0.7515,0.0031,0.7515,0.851,0.7981,0.967,0.829
0.65,14435,44,86,256,0.9912,0.7485,0.997,0.7485,0.003,0.7485,0.8533,0.7975,0.967,0.829
0.66,14436,42,88,255,0.9912,0.7434,0.9971,0.7434,0.0029,0.7434,0.8586,0.7969,0.967,0.829
0.67,14439,39,96,246,0.9909,0.7193,0.9973,0.7193,0.0027,0.7193,0.8632,0.7847,0.967,0.829
0.68,14446,33,100,242,0.991,0.7076,0.9977,0.7076,0.0023,0.7076,0.88,0.7844,0.967,0.829
0.69,14446,33,104,238,0.9908,0.6959,0.9977,0.6959,0.0023,0.6959,0.8782,0.7765,0.967,0.829
0.7,14446,33,104,238,0.9908,0.6959,0.9977,0.6959,0.0023,0.6959,0.8782,0.7765,0.967,0.829
0.71,14447,31,106,237,0.9908,0.691,0.9979,0.691,0.0021,0.691,0.8843,0.7758,0.967,0.829
0.72,14449,30,110,233,0.9906,0.6793,0.9979,0.6793,0.0021,0.6793,0.8859,0.769,0.967,0.829
0.73,14449,30,111,231,0.9905,0.6754,0.9979,0.6754,0.0021,0.6754,0.8851,0.7662,0.967,0.829
0.74,14450,28,111,231,0.9906,0.6754,0.9981,0.6754,0.0019,0.6754,0.8919,0.7687,0.967,0.829
0.75,14451,27,115,227,0.9904,0.6637,0.9981,0.6637,0.0019,0.6637,0.8937,0.7617,0.967,0.829
0.76,14453,26,118,224,0.9903,0.655,0.9982,0.655,0.0018,0.655,0.896,0.7568,0.967,0.829
0.77,14456,23,119,223,0.9904,0.652,0.9984,0.652,0.0016,0.652,0.9065,0.7585,0.967,0.829
0.78,14457,22,124,219,0.9901,0.6385,0.9985,0.6385,0.0015,0.6385,0.9087,0.75,0.967,0.829
0.79,14460,19,128,215,0.9901,0.6268,0.9987,0.6268,0.0013,0.6268,0.9188,0.7452,0.967,0.829
0.8,14461,17,132,211,0.9899,0.6152,0.9988,0.6152,0.0012,0.6152,0.9254,0.7391,0.967,0.829
