t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14217,0,605,0.0408,1.0,0.0,1.0,1.0,1.0,0.0408,0.0784,0.9795,0.8232
0.01,12991,1226,17,587,0.9161,0.9719,0.9138,0.9719,0.0862,0.9719,0.3238,0.4857,0.9795,0.8232
0.02,13634,583,30,575,0.9586,0.9504,0.959,0.9504,0.041,0.9504,0.4965,0.6523,0.9795,0.8232
0.03,13805,412,39,565,0.9696,0.9354,0.971,0.9354,0.029,0.9354,0.5783,0.7147,0.9795,0.8232
0.04,13885,332,42,562,0.9748,0.9305,0.9766,0.9305,0.0234,0.9305,0.6286,0.7503,0.9795,0.8232
0.05,13925,292,48,557,0.9771,0.9207,0.9795,0.9207,0.0205,0.9207,0.6561,0.7662,0.9795,0.8232
0.06,13966,251,59,546,0.9791,0.9025,0.9823,0.9025,0.0177,0.9025,0.6851,0.7789,0.9795,0.8232
0.07,13980,237,60,544,0.98,0.9007,0.9833,0.9007,0.0167,0.9007,0.6965,0.7856,0.9795,0.8232
0.08,13994,223,62,543,0.9808,0.8975,0.9843,0.8975,0.0157,0.8975,0.7089,0.7921,0.9795,0.8232
0.09,14013,204,63,542,0.982,0.8959,0.9857,0.8959,0.0143,0.8959,0.7265,0.8024,0.9795,0.8232
0.1,14018,198,66,539,0.9822,0.8909,0.9861,0.8909,0.0139,0.8909,0.7313,0.8033,0.9795,0.8232
0.11,14025,191,70,535,0.9824,0.8843,0.9866,0.8843,0.0134,0.8843,0.7369,0.8039,0.9795,0.8232
0.12,14028,188,71,533,0.9825,0.8825,0.9868,0.8825,0.0132,0.8825,0.7393,0.8045,0.9795,0.8232
0.13,14036,180,73,532,0.9829,0.8793,0.9873,0.8793,0.0127,0.8793,0.7472,0.8079,0.9795,0.8232
0.14,14043,173,74,531,0.9833,0.8777,0.9878,0.8777,0.0122,0.8777,0.7543,0.8113,0.9795,0.8232
0.15,14049,168,74,531,0.9837,0.8777,0.9882,0.8777,0.0118,0.8777,0.7597,0.8144,0.9795,0.8232
0.16,14053,164,74,531,0.9839,0.8777,0.9885,0.8777,0.0115,0.8777,0.764,0.8169,0.9795,0.8232
0.17,14056,161,77,528,0.9839,0.8727,0.9887,0.8727,0.0113,0.8727,0.7663,0.8161,0.9795,0.8232
0.18,14057,159,77,528,0.9841,0.8727,0.9888,0.8727,0.0112,0.8727,0.7686,0.8173,0.9795,0.8232
0.19,14060,157,77,528,0.9842,0.8727,0.989,0.8727,0.011,0.8727,0.7708,0.8186,0.9795,0.8232
0.2,14068,148,78,526,0.9848,0.8709,0.9896,0.8709,0.0104,0.8709,0.7804,0.8232,0.9795,0.8232
0.21,14072,144,82,522,0.9848,0.8642,0.9899,0.8642,0.0101,0.8642,0.7838,0.822,0.9795,0.8232
0.22,14079,137,88,517,0.9848,0.8545,0.9904,0.8545,0.0096,0.8545,0.7905,0.8213,0.9795,0.8232
0.23,14080,136,89,515,0.9848,0.8526,0.9904,0.8526,0.0096,0.8526,0.7911,0.8207,0.9795,0.8232
0.24,14082,135,91,514,0.9848,0.8496,0.9905,0.8496,0.0095,0.8496,0.792,0.8198,0.9795,0.8232
0.25,14085,132,93,511,0.9848,0.846,0.9907,0.846,0.0093,0.846,0.7947,0.8196,0.9795,0.8232
0.26,14086,131,93,511,0.9849,0.846,0.9908,0.846,0.0092,0.846,0.796,0.8202,0.9795,0.8232
0.27,14086,131,93,511,0.9849,0.846,0.9908,0.846,0.0092,0.846,0.796,0.8202,0.9795,0.8232
0.28,14091,125,95,510,0.9852,0.843,0.9912,0.843,0.0088,0.843,0.8031,0.8226,0.9795,0.8232
0.29,14091,125,95,510,0.9852,0.843,0.9912,0.843,0.0088,0.843,0.8031,0.8226,0.9795,0.8232
0.3,14093,124,102,503,0.9848,0.8314,0.9913,0.8314,0.0087,0.8314,0.8022,0.8166,0.9795,0.8232
0.31,14097,119,104,500,0.985,0.8278,0.9916,0.8278,0.0084,0.8278,0.8078,0.8177,0.9795,0.8232
0.32,14100,117,106,499,0.985,0.8248,0.9918,0.8248,0.0082,0.8248,0.8101,0.8174,0.9795,0.8232
0.33,14104,113,106,499,0.9852,0.8248,0.9921,0.8248,0.0079,0.8248,0.8154,0.82,0.9795,0.8232
0.34,14107,110,108,496,0.9853,0.8212,0.9923,0.8212,0.0077,0.8212,0.8185,0.8198,0.9795,0.8232
0.35,14109,107,108,496,0.9855,0.8212,0.9925,0.8212,0.0075,0.8212,0.8226,0.8219,0.9795,0.8232
0.36,14112,104,111,493,0.9855,0.8162,0.9927,0.8162,0.0073,0.8162,0.8258,0.821,0.9795,0.8232
0.37,14114,103,111,493,0.9856,0.8162,0.9928,0.8162,0.0072,0.8162,0.8272,0.8217,0.9795,0.8232
0.38,14118,99,114,491,0.9856,0.8116,0.993,0.8116,0.007,0.8116,0.8322,0.8218,0.9795,0.8232
0.39,14119,97,114,491,0.9858,0.8116,0.9932,0.8116,0.0068,0.8116,0.835,0.8231,0.9795,0.8232
0.4,14119,97,115,489,0.9857,0.8096,0.9932,0.8096,0.0068,0.8096,0.8345,0.8218,0.9795,0.8232
0.41,14120,96,118,486,0.9856,0.8046,0.9932,0.8046,0.0068,0.8046,0.8351,0.8196,0.9795,0.8232
0.42,14123,93,121,484,0.9856,0.8,0.9935,0.8,0.0065,0.8,0.8388,0.819,0.9795,0.8232
0.43,14125,92,122,482,0.9856,0.798,0.9935,0.798,0.0065,0.798,0.8397,0.8183,0.9795,0.8232
0.44,14125,92,126,478,0.9853,0.7914,0.9935,0.7914,0.0065,0.7914,0.8386,0.8143,0.9795,0.8232
