t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14360,0,462,0.0312,1.0,0.0,1.0,1.0,1.0,0.0312,0.0605,0.9895,0.9577
0.01,13538,822,9,452,0.9439,0.9805,0.9428,0.9805,0.0572,0.9805,0.3548,0.521,0.9895,0.9577
0.02,13865,495,9,452,0.966,0.9805,0.9655,0.9805,0.0345,0.9805,0.4773,0.642,0.9895,0.9577
0.03,14007,353,9,452,0.9756,0.9805,0.9754,0.9805,0.0246,0.9805,0.5615,0.7141,0.9895,0.9577
0.04,14105,255,9,452,0.9822,0.9805,0.9822,0.9805,0.0178,0.9805,0.6393,0.774,0.9895,0.9577
0.05,14170,190,9,452,0.9866,0.9805,0.9868,0.9805,0.0132,0.9805,0.704,0.8196,0.9895,0.9577
0.06,14229,131,9,452,0.9906,0.9805,0.9909,0.9805,0.0091,0.9805,0.7753,0.8659,0.9895,0.9577
0.07,14271,89,9,452,0.9934,0.9805,0.9938,0.9805,0.0062,0.9805,0.8355,0.9022,0.9895,0.9577
0.08,14293,67,9,452,0.9949,0.9805,0.9953,0.9805,0.0047,0.9805,0.8709,0.9224,0.9895,0.9577
0.09,14304,56,9,452,0.9956,0.9805,0.9961,0.9805,0.0039,0.9805,0.8898,0.9329,0.9895,0.9577
0.1,14308,52,9,452,0.9959,0.9805,0.9964,0.9805,0.0036,0.9805,0.8968,0.9368,0.9895,0.9577
0.11,14315,45,9,452,0.9964,0.9805,0.9969,0.9805,0.0031,0.9805,0.9095,0.9436,0.9895,0.9577
0.12,14320,39,9,452,0.9968,0.9805,0.9973,0.9805,0.0027,0.9805,0.9206,0.9496,0.9895,0.9577
0.13,14323,37,11,451,0.9968,0.9762,0.9974,0.9762,0.0026,0.9762,0.9242,0.9495,0.9895,0.9577
0.14,14325,35,13,448,0.9968,0.9718,0.9976,0.9718,0.0024,0.9718,0.9275,0.9492,0.9895,0.9577
0.15,14330,30,13,448,0.9971,0.9718,0.9979,0.9718,0.0021,0.9718,0.9372,0.9542,0.9895,0.9577
0.16,14331,28,15,446,0.9971,0.9675,0.9981,0.9675,0.0019,0.9675,0.9409,0.954,0.9895,0.9577
0.17,14333,27,17,444,0.997,0.9631,0.9981,0.9631,0.0019,0.9631,0.9427,0.9528,0.9895,0.9577
0.18,14334,26,17,444,0.9971,0.9631,0.9982,0.9631,0.0018,0.9631,0.9447,0.9538,0.9895,0.9577
0.19,14334,26,19,442,0.997,0.9588,0.9982,0.9588,0.0018,0.9588,0.9444,0.9516,0.9895,0.9577
