t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13905,0,917,0.0619,1.0,0.0,1.0,1.0,1.0,0.0619,0.1165,0.9753,0.8549
0.01,12638,1267,33,884,0.9123,0.964,0.9089,0.964,0.0911,0.964,0.411,0.5763,0.9753,0.8549
0.02,12923,982,39,877,0.9311,0.9574,0.9294,0.9574,0.0706,0.9574,0.4718,0.6321,0.9753,0.8549
0.03,13094,811,42,874,0.9424,0.9541,0.9417,0.9541,0.0583,0.9541,0.5187,0.672,0.9753,0.8549
0.04,13192,713,51,866,0.9485,0.9444,0.9487,0.9444,0.0513,0.9444,0.5484,0.6939,0.9753,0.8549
0.05,13252,653,56,860,0.9522,0.9389,0.953,0.9389,0.047,0.9389,0.5684,0.7081,0.9753,0.8549
0.06,13294,611,60,856,0.9547,0.9345,0.9561,0.9345,0.0439,0.9345,0.5835,0.7184,0.9753,0.8549
0.07,13330,575,66,851,0.9568,0.928,0.9586,0.928,0.0414,0.928,0.5968,0.7264,0.9753,0.8549
0.08,13358,547,70,846,0.9584,0.9236,0.9607,0.9236,0.0393,0.9236,0.6073,0.7328,0.9753,0.8549
0.09,13380,525,70,846,0.9599,0.9236,0.9622,0.9236,0.0378,0.9236,0.6171,0.7398,0.9753,0.8549
0.1,13405,500,70,846,0.9615,0.9236,0.964,0.9236,0.036,0.9236,0.6285,0.748,0.9753,0.8549
0.11,13423,482,71,845,0.9627,0.9225,0.9653,0.9225,0.0347,0.9225,0.6368,0.7535,0.9753,0.8549
0.12,13447,457,71,845,0.9644,0.9225,0.9671,0.9225,0.0329,0.9225,0.649,0.7619,0.9753,0.8549
0.13,13467,438,73,844,0.9655,0.9204,0.9685,0.9204,0.0315,0.9204,0.6583,0.7676,0.9753,0.8549
0.14,13478,427,75,841,0.9661,0.9181,0.9693,0.9181,0.0307,0.9181,0.6632,0.7701,0.9753,0.8549
0.15,13486,419,77,839,0.9665,0.9159,0.9699,0.9159,0.0301,0.9159,0.6669,0.7718,0.9753,0.8549
0.16,13493,412,77,839,0.967,0.9159,0.9704,0.9159,0.0296,0.9159,0.6707,0.7743,0.9753,0.8549
0.17,13505,399,78,838,0.9678,0.9148,0.9713,0.9148,0.0287,0.9148,0.6774,0.7784,0.9753,0.8549
0.18,13516,388,78,838,0.9686,0.9148,0.9721,0.9148,0.0279,0.9148,0.6835,0.7824,0.9753,0.8549
0.19,13527,377,79,837,0.9692,0.9138,0.9729,0.9138,0.0271,0.9138,0.6895,0.7859,0.9753,0.8549
0.2,13538,366,82,834,0.9698,0.9105,0.9737,0.9105,0.0263,0.9105,0.695,0.7883,0.9753,0.8549
0.21,13543,362,84,833,0.9699,0.9084,0.974,0.9084,0.026,0.9084,0.6971,0.7888,0.9753,0.8549
0.22,13549,355,85,831,0.9703,0.9072,0.9745,0.9072,0.0255,0.9072,0.7007,0.7907,0.9753,0.8549
0.23,13555,350,86,830,0.9706,0.9061,0.9748,0.9061,0.0252,0.9061,0.7034,0.792,0.9753,0.8549
0.24,13563,342,86,830,0.9711,0.9061,0.9754,0.9061,0.0246,0.9061,0.7082,0.795,0.9753,0.8549
0.25,13566,339,86,830,0.9713,0.9061,0.9756,0.9061,0.0244,0.9061,0.71,0.7962,0.9753,0.8549
0.26,13576,329,86,830,0.972,0.9061,0.9763,0.9061,0.0237,0.9061,0.7161,0.8,0.9753,0.8549
0.27,13585,319,91,826,0.9723,0.9008,0.9771,0.9008,0.0229,0.9008,0.7214,0.8012,0.9753,0.8549
0.28,13589,315,91,826,0.9726,0.9008,0.9773,0.9008,0.0227,0.9008,0.7239,0.8027,0.9753,0.8549
0.29,13589,315,91,826,0.9726,0.9008,0.9773,0.9008,0.0227,0.9008,0.7239,0.8027,0.9753,0.8549
0.3,13612,293,95,822,0.9738,0.8964,0.9789,0.8964,0.0211,0.8964,0.7372,0.8091,0.9753,0.8549
0.31,13618,286,99,817,0.974,0.8919,0.9794,0.8919,0.0206,0.8919,0.7407,0.8093,0.9753,0.8549
0.32,13625,279,103,813,0.9742,0.8876,0.9799,0.8876,0.0201,0.8876,0.7445,0.8098,0.9753,0.8549
0.33,13642,263,106,811,0.9751,0.8844,0.9811,0.8844,0.0189,0.8844,0.7551,0.8147,0.9753,0.8549
0.34,13650,255,107,809,0.9756,0.8832,0.9817,0.8832,0.0183,0.8832,0.7603,0.8172,0.9753,0.8549
0.35,13656,249,107,809,0.976,0.8832,0.9821,0.8832,0.0179,0.8832,0.7647,0.8197,0.9753,0.8549
0.36,13660,245,108,808,0.9762,0.8821,0.9824,0.8821,0.0176,0.8821,0.7673,0.8207,0.9753,0.8549
0.37,13667,238,110,806,0.9765,0.8799,0.9829,0.8799,0.0171,0.8799,0.772,0.8224,0.9753,0.8549
0.38,13676,228,110,806,0.9772,0.8799,0.9836,0.8799,0.0164,0.8799,0.7795,0.8267,0.9753,0.8549
0.39,13694,211,111,805,0.9783,0.8788,0.9848,0.8788,0.0152,0.8788,0.7923,0.8333,0.9753,0.8549
0.4,13701,204,111,805,0.9787,0.8788,0.9853,0.8788,0.0147,0.8788,0.7978,0.8364,0.9753,0.8549
0.41,13708,197,113,804,0.9791,0.8768,0.9858,0.8768,0.0142,0.8768,0.8032,0.8384,0.9753,0.8549
