t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14813,0,9,0.0006,1.0,0.0,1.0,1.0,1.0,0.0006,0.0012,0.7764,0.3636
0.01,14759,53,4,5,0.9962,0.5556,0.9964,0.5556,0.0036,0.5556,0.0862,0.1493,0.7764,0.3636
0.02,14811,1,6,2,0.9995,0.25,0.9999,0.25,0.0001,0.25,0.6667,0.3636,0.7764,0.3636
0.03,14811,1,8,1,0.9994,0.1111,0.9999,0.1111,0.0001,0.1111,0.5,0.1818,0.7764,0.3636
0.04,14813,0,8,1,0.9995,0.1111,1.0,0.1111,0.0,0.1111,1.0,0.2,0.7764,0.3636
0.05,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.06,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.07,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.08,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.09,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.1,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.11,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.12,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.13,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.14,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.15,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.16,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.17,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.18,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.19,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.2,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.21,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.22,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.23,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.24,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.25,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.26,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.27,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.28,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.29,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.3,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.31,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.32,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.33,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.34,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.35,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.36,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.37,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.38,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.39,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.4,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.41,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.42,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.43,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.44,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.45,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.46,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.47,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.48,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.49,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.5,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.51,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.52,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.53,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
