t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14200,0,622,0.042,1.0,0.0,1.0,1.0,1.0,0.042,0.0805,0.9943,0.9624
0.01,13669,531,6,615,0.9638,0.9903,0.9626,0.9903,0.0374,0.9903,0.5366,0.6961,0.9943,0.9624
0.02,13838,362,9,612,0.975,0.9855,0.9745,0.9855,0.0255,0.9855,0.6283,0.7674,0.9943,0.9624
0.03,13893,307,12,609,0.9785,0.9807,0.9784,0.9807,0.0216,0.9807,0.6648,0.7925,0.9943,0.9624
0.04,13930,270,12,609,0.981,0.9807,0.981,0.9807,0.019,0.9807,0.6928,0.812,0.9943,0.9624
0.05,13948,252,12,609,0.9822,0.9807,0.9823,0.9807,0.0177,0.9807,0.7073,0.8219,0.9943,0.9624
0.06,13963,237,12,609,0.9832,0.9807,0.9833,0.9807,0.0167,0.9807,0.7199,0.8303,0.9943,0.9624
0.07,13970,230,13,608,0.9836,0.9791,0.9838,0.9791,0.0162,0.9791,0.7255,0.8334,0.9943,0.9624
0.08,13980,220,15,606,0.9841,0.9758,0.9845,0.9758,0.0155,0.9758,0.7337,0.8376,0.9943,0.9624
0.09,13987,213,15,606,0.9846,0.9758,0.985,0.9758,0.015,0.9758,0.7399,0.8417,0.9943,0.9624
0.1,13998,202,15,606,0.9854,0.9758,0.9858,0.9758,0.0142,0.9758,0.75,0.8481,0.9943,0.9624
0.11,14007,193,15,606,0.986,0.9758,0.9864,0.9758,0.0136,0.9758,0.7584,0.8535,0.9943,0.9624
0.12,14021,179,15,606,0.9869,0.9758,0.9874,0.9758,0.0126,0.9758,0.772,0.862,0.9943,0.9624
0.13,14031,169,15,606,0.9876,0.9758,0.9881,0.9758,0.0119,0.9758,0.7819,0.8682,0.9943,0.9624
0.14,14043,157,15,606,0.9884,0.9758,0.9889,0.9758,0.0111,0.9758,0.7942,0.8757,0.9943,0.9624
0.15,14057,143,15,606,0.9893,0.9758,0.9899,0.9758,0.0101,0.9758,0.8091,0.8847,0.9943,0.9624
0.16,14068,132,15,606,0.9901,0.9758,0.9907,0.9758,0.0093,0.9758,0.8211,0.8918,0.9943,0.9624
0.17,14078,122,15,606,0.9908,0.9758,0.9914,0.9758,0.0086,0.9758,0.8324,0.8984,0.9943,0.9624
0.18,14085,115,15,606,0.9912,0.9758,0.9919,0.9758,0.0081,0.9758,0.8405,0.9031,0.9943,0.9624
0.19,14090,110,15,606,0.9916,0.9758,0.9923,0.9758,0.0077,0.9758,0.8464,0.9065,0.9943,0.9624
0.2,14093,107,15,606,0.9918,0.9758,0.9925,0.9758,0.0075,0.9758,0.8499,0.9085,0.9943,0.9624
0.21,14096,104,15,606,0.992,0.9758,0.9927,0.9758,0.0073,0.9758,0.8535,0.9106,0.9943,0.9624
0.22,14101,99,15,606,0.9923,0.9758,0.993,0.9758,0.007,0.9758,0.8596,0.914,0.9943,0.9624
0.23,14105,95,16,605,0.9925,0.9742,0.9933,0.9742,0.0067,0.9742,0.8643,0.916,0.9943,0.9624
0.24,14109,91,16,605,0.9928,0.9742,0.9936,0.9742,0.0064,0.9742,0.8693,0.9188,0.9943,0.9624
0.25,14116,84,16,605,0.9933,0.9742,0.9941,0.9742,0.0059,0.9742,0.8781,0.9237,0.9943,0.9624
0.26,14119,81,16,605,0.9935,0.9742,0.9943,0.9742,0.0057,0.9742,0.8819,0.9258,0.9943,0.9624
0.27,14126,74,17,604,0.9939,0.9726,0.9948,0.9726,0.0052,0.9726,0.8909,0.9299,0.9943,0.9624
0.28,14127,73,17,604,0.9939,0.9726,0.9949,0.9726,0.0051,0.9726,0.8922,0.9307,0.9943,0.9624
0.29,14127,73,17,604,0.9939,0.9726,0.9949,0.9726,0.0051,0.9726,0.8922,0.9307,0.9943,0.9624
0.3,14137,63,17,604,0.9946,0.9726,0.9956,0.9726,0.0044,0.9726,0.9055,0.9379,0.9943,0.9624
0.31,14138,62,17,604,0.9947,0.9726,0.9956,0.9726,0.0044,0.9726,0.9069,0.9386,0.9943,0.9624
0.32,14141,59,17,604,0.9949,0.9726,0.9958,0.9726,0.0042,0.9726,0.911,0.9408,0.9943,0.9624
0.33,14143,57,17,604,0.995,0.9726,0.996,0.9726,0.004,0.9726,0.9138,0.9423,0.9943,0.9624
0.34,14144,56,17,604,0.9951,0.9726,0.9961,0.9726,0.0039,0.9726,0.9152,0.943,0.9943,0.9624
0.35,14144,56,17,604,0.9951,0.9726,0.9961,0.9726,0.0039,0.9726,0.9152,0.943,0.9943,0.9624
0.36,14144,56,17,604,0.9951,0.9726,0.9961,0.9726,0.0039,0.9726,0.9152,0.943,0.9943,0.9624
0.37,14144,56,19,602,0.9949,0.9694,0.9961,0.9694,0.0039,0.9694,0.9149,0.9414,0.9943,0.9624
