t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14319,0,503,0.0339,1.0,0.0,1.0,1.0,1.0,0.0339,0.0656,0.9783,0.8415
0.01,13090,1228,16,486,0.9161,0.9681,0.9142,0.9681,0.0858,0.9681,0.2835,0.4386,0.9783,0.8415
0.02,13489,830,24,478,0.9424,0.9522,0.942,0.9522,0.058,0.9522,0.3654,0.5282,0.9783,0.8415
0.03,13701,617,31,471,0.9563,0.9382,0.9569,0.9382,0.0431,0.9382,0.4329,0.5925,0.9783,0.8415
0.04,13803,515,34,468,0.963,0.9323,0.964,0.9323,0.036,0.9323,0.4761,0.6303,0.9783,0.8415
0.05,13872,446,38,464,0.9673,0.9243,0.9689,0.9243,0.0311,0.9243,0.5099,0.6572,0.9783,0.8415
0.06,13952,366,39,463,0.9727,0.9223,0.9744,0.9223,0.0256,0.9223,0.5585,0.6957,0.9783,0.8415
0.07,13991,328,41,462,0.9751,0.9185,0.9771,0.9185,0.0229,0.9185,0.5848,0.7146,0.9783,0.8415
0.08,14014,304,41,462,0.9767,0.9185,0.9788,0.9185,0.0212,0.9185,0.6031,0.7281,0.9783,0.8415
0.09,14039,279,46,456,0.9781,0.9084,0.9805,0.9084,0.0195,0.9084,0.6204,0.7373,0.9783,0.8415
0.1,14056,263,52,451,0.9787,0.8966,0.9816,0.8966,0.0184,0.8966,0.6317,0.7412,0.9783,0.8415
0.11,14068,251,52,451,0.9796,0.8966,0.9825,0.8966,0.0175,0.8966,0.6425,0.7485,0.9783,0.8415
0.12,14094,224,52,451,0.9814,0.8966,0.9844,0.8966,0.0156,0.8966,0.6681,0.7657,0.9783,0.8415
0.13,14112,206,55,448,0.9824,0.8907,0.9856,0.8907,0.0144,0.8907,0.685,0.7744,0.9783,0.8415
0.14,14126,193,57,445,0.9831,0.8865,0.9865,0.8865,0.0135,0.8865,0.6975,0.7807,0.9783,0.8415
0.15,14137,182,59,444,0.9837,0.8827,0.9873,0.8827,0.0127,0.8827,0.7093,0.7865,0.9783,0.8415
0.16,14148,171,60,442,0.9844,0.8805,0.9881,0.8805,0.0119,0.8805,0.721,0.7928,0.9783,0.8415
0.17,14159,159,60,442,0.9852,0.8805,0.9889,0.8805,0.0111,0.8805,0.7354,0.8015,0.9783,0.8415
0.18,14171,147,63,439,0.9858,0.8745,0.9897,0.8745,0.0103,0.8745,0.7491,0.807,0.9783,0.8415
0.19,14177,142,64,438,0.9861,0.8725,0.9901,0.8725,0.0099,0.8725,0.7552,0.8096,0.9783,0.8415
0.2,14183,136,64,438,0.9865,0.8725,0.9905,0.8725,0.0095,0.8725,0.7631,0.8141,0.9783,0.8415
0.21,14189,129,64,438,0.987,0.8725,0.991,0.8725,0.009,0.8725,0.7725,0.8195,0.9783,0.8415
0.22,14191,128,66,437,0.9869,0.8688,0.9911,0.8688,0.0089,0.8688,0.7735,0.8184,0.9783,0.8415
0.23,14195,124,67,435,0.9871,0.8665,0.9913,0.8665,0.0087,0.8665,0.7782,0.82,0.9783,0.8415
0.24,14195,124,68,434,0.987,0.8645,0.9913,0.8645,0.0087,0.8645,0.7778,0.8189,0.9783,0.8415
0.25,14198,121,71,431,0.987,0.8586,0.9915,0.8586,0.0085,0.8586,0.7808,0.8178,0.9783,0.8415
0.26,14200,118,71,431,0.9872,0.8586,0.9918,0.8586,0.0082,0.8586,0.7851,0.8202,0.9783,0.8415
0.27,14202,117,73,430,0.9872,0.8549,0.9918,0.8549,0.0082,0.8549,0.7861,0.819,0.9783,0.8415
0.28,14205,114,73,430,0.9874,0.8549,0.992,0.8549,0.008,0.8549,0.7904,0.8214,0.9783,0.8415
0.29,14205,114,73,430,0.9874,0.8549,0.992,0.8549,0.008,0.8549,0.7904,0.8214,0.9783,0.8415
0.3,14221,97,77,426,0.9883,0.8469,0.9932,0.8469,0.0068,0.8469,0.8145,0.8304,0.9783,0.8415
0.31,14223,96,77,426,0.9883,0.8469,0.9933,0.8469,0.0067,0.8469,0.8161,0.8312,0.9783,0.8415
0.32,14223,96,78,424,0.9883,0.8446,0.9933,0.8446,0.0067,0.8446,0.8154,0.8297,0.9783,0.8415
0.33,14224,95,79,423,0.9883,0.8426,0.9934,0.8426,0.0066,0.8426,0.8166,0.8294,0.9783,0.8415
0.34,14224,95,79,423,0.9883,0.8426,0.9934,0.8426,0.0066,0.8426,0.8166,0.8294,0.9783,0.8415
0.35,14225,93,79,423,0.9884,0.8426,0.9935,0.8426,0.0065,0.8426,0.8198,0.831,0.9783,0.8415
0.36,14227,92,79,423,0.9885,0.8426,0.9936,0.8426,0.0064,0.8426,0.8214,0.8319,0.9783,0.8415
