t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14269,0,553,0.0373,1.0,0.0,1.0,1.0,1.0,0.0373,0.0719,0.9999,0.9946
0.01,13755,514,0,553,0.9653,1.0,0.964,1.0,0.036,1.0,0.5183,0.6827,0.9999,0.9946
0.02,13890,379,0,553,0.9744,1.0,0.9734,1.0,0.0266,1.0,0.5933,0.7448,0.9999,0.9946
0.03,13943,326,0,553,0.978,1.0,0.9772,1.0,0.0228,1.0,0.6291,0.7723,0.9999,0.9946
0.04,13988,281,0,553,0.981,1.0,0.9803,1.0,0.0197,1.0,0.6631,0.7974,0.9999,0.9946
0.05,14009,260,0,553,0.9825,1.0,0.9818,1.0,0.0182,1.0,0.6802,0.8097,0.9999,0.9946
0.06,14025,244,0,553,0.9835,1.0,0.9829,1.0,0.0171,1.0,0.6939,0.8193,0.9999,0.9946
0.07,14036,233,2,550,0.9841,0.9964,0.9837,0.9964,0.0163,0.9964,0.7024,0.824,0.9999,0.9946
0.08,14049,220,4,548,0.9849,0.9928,0.9846,0.9928,0.0154,0.9928,0.7135,0.8303,0.9999,0.9946
0.09,14069,199,4,548,0.9863,0.9928,0.9861,0.9928,0.0139,0.9928,0.7336,0.8437,0.9999,0.9946
0.1,14085,184,4,548,0.9873,0.9928,0.9871,0.9928,0.0129,0.9928,0.7486,0.8536,0.9999,0.9946
0.11,14093,176,4,548,0.9879,0.9928,0.9877,0.9928,0.0123,0.9928,0.7569,0.8589,0.9999,0.9946
0.12,14109,159,4,548,0.989,0.9928,0.9889,0.9928,0.0111,0.9928,0.7751,0.8705,0.9999,0.9946
0.13,14115,154,4,548,0.9893,0.9928,0.9892,0.9928,0.0108,0.9928,0.7806,0.874,0.9999,0.9946
0.14,14133,136,4,548,0.9906,0.9928,0.9905,0.9928,0.0095,0.9928,0.8012,0.8867,0.9999,0.9946
0.15,14143,126,4,548,0.9912,0.9928,0.9912,0.9928,0.0088,0.9928,0.8131,0.894,0.9999,0.9946
0.16,14156,113,4,548,0.9921,0.9928,0.9921,0.9928,0.0079,0.9928,0.829,0.9035,0.9999,0.9946
0.17,14170,99,4,548,0.9931,0.9928,0.9931,0.9928,0.0069,0.9928,0.847,0.9141,0.9999,0.9946
0.18,14180,89,4,548,0.9937,0.9928,0.9938,0.9928,0.0062,0.9928,0.8603,0.9218,0.9999,0.9946
0.19,14189,79,4,548,0.9944,0.9928,0.9945,0.9928,0.0055,0.9928,0.874,0.9296,0.9999,0.9946
0.2,14195,74,4,548,0.9947,0.9928,0.9948,0.9928,0.0052,0.9928,0.881,0.9336,0.9999,0.9946
0.21,14199,70,4,548,0.995,0.9928,0.9951,0.9928,0.0049,0.9928,0.8867,0.9368,0.9999,0.9946
0.22,14206,63,4,548,0.9955,0.9928,0.9956,0.9928,0.0044,0.9928,0.8969,0.9424,0.9999,0.9946
