t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14784,0,38,0.0026,1.0,0.0,1.0,1.0,1.0,0.0026,0.0051,0.8361,0.2895
0.01,13871,913,11,27,0.9377,0.7105,0.9382,0.7105,0.0618,0.7105,0.0287,0.0552,0.8361,0.2895
0.02,14325,459,16,22,0.968,0.5789,0.969,0.5789,0.031,0.5789,0.0457,0.0848,0.8361,0.2895
0.03,14567,216,20,17,0.9841,0.4595,0.9854,0.4595,0.0146,0.4595,0.073,0.1259,0.8361,0.2895
0.04,14690,93,23,15,0.9922,0.3947,0.9937,0.3947,0.0063,0.3947,0.1389,0.2055,0.8361,0.2895
0.05,14725,59,26,12,0.9943,0.3158,0.996,0.3158,0.004,0.3158,0.169,0.2202,0.8361,0.2895
0.06,14743,41,26,12,0.9955,0.3158,0.9972,0.3158,0.0028,0.3158,0.2264,0.2637,0.8361,0.2895
0.07,14751,33,26,12,0.996,0.3158,0.9978,0.3158,0.0022,0.3158,0.2667,0.2892,0.8361,0.2895
0.08,14756,27,27,11,0.9964,0.2895,0.9982,0.2895,0.0018,0.2895,0.2895,0.2895,0.8361,0.2895
0.09,14765,19,30,8,0.9967,0.2105,0.9987,0.2105,0.0013,0.2105,0.2963,0.2462,0.8361,0.2895
0.1,14770,13,33,5,0.9969,0.1316,0.9991,0.1316,0.0009,0.1316,0.2778,0.1786,0.8361,0.2895
0.11,14774,9,33,5,0.9972,0.1316,0.9994,0.1316,0.0006,0.1316,0.3571,0.1923,0.8361,0.2895
0.12,14778,5,33,5,0.9974,0.1316,0.9997,0.1316,0.0003,0.1316,0.5,0.2083,0.8361,0.2895
0.13,14780,4,35,2,0.9974,0.0541,0.9997,0.0541,0.0003,0.0541,0.3333,0.093,0.8361,0.2895
0.14,14781,2,35,2,0.9975,0.0541,0.9999,0.0541,0.0001,0.0541,0.5,0.0976,0.8361,0.2895
0.15,14783,1,35,2,0.9976,0.0541,0.9999,0.0541,0.0001,0.0541,0.6667,0.1,0.8361,0.2895
0.16,14784,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.8361,0.2895
