t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14810,0,12,0.0008,1.0,0.0,1.0,1.0,1.0,0.0008,0.0016,0.6602,0.4706
0.01,14522,288,8,4,0.98,0.3333,0.9806,0.3333,0.0194,0.3333,0.0137,0.0263,0.6602,0.4706
0.02,14776,34,8,4,0.9972,0.3333,0.9977,0.3333,0.0023,0.3333,0.1053,0.16,0.6602,0.4706
0.03,14796,13,8,4,0.9986,0.3333,0.9991,0.3333,0.0009,0.3333,0.2353,0.2759,0.6602,0.4706
0.04,14809,1,8,4,0.9994,0.3333,0.9999,0.3333,0.0001,0.3333,0.8,0.4706,0.6602,0.4706
0.05,14809,1,8,4,0.9994,0.3333,0.9999,0.3333,0.0001,0.3333,0.8,0.4706,0.6602,0.4706
0.06,14810,0,9,2,0.9994,0.1818,1.0,0.1818,0.0,0.1818,1.0,0.3077,0.6602,0.4706
0.07,14810,0,9,2,0.9994,0.1818,1.0,0.1818,0.0,0.1818,1.0,0.3077,0.6602,0.4706
0.08,14810,0,9,2,0.9994,0.1818,1.0,0.1818,0.0,0.1818,1.0,0.3077,0.6602,0.4706
0.09,14810,0,9,2,0.9994,0.1818,1.0,0.1818,0.0,0.1818,1.0,0.3077,0.6602,0.4706
0.1,14810,0,9,2,0.9994,0.1818,1.0,0.1818,0.0,0.1818,1.0,0.3077,0.6602,0.4706
0.11,14810,0,11,1,0.9993,0.0833,1.0,0.0833,0.0,0.0833,1.0,0.1538,0.6602,0.4706
0.12,14810,0,11,1,0.9993,0.0833,1.0,0.0833,0.0,0.0833,1.0,0.1538,0.6602,0.4706
0.13,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.14,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.15,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.16,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.17,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.18,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.19,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.2,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.21,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.22,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.23,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.24,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.25,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.26,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.27,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.28,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.29,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.3,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.31,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.32,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.33,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.34,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.35,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.36,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.37,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.38,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.39,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.4,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.41,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.42,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.43,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.44,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.45,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.46,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.47,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.48,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.49,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.5,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.51,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.52,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.53,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.54,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.55,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.56,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.57,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.58,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.59,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.6,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.61,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.62,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.63,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.64,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.65,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.66,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.67,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.68,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.69,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.7,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.71,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.72,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.73,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.74,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.75,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.76,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.77,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.78,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.79,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.8,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.81,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.82,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.83,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.84,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.85,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.86,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.87,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.88,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.89,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.9,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.91,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.92,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.93,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.94,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.95,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.96,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.97,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.98,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
0.99,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
1.0,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
1.01,14810,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.6602,0.4706
