t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13885,0,937,0.0632,1.0,0.0,1.0,1.0,1.0,0.0632,0.1189,0.9901,0.959
0.01,11889,1995,13,923,0.8645,0.9861,0.8563,0.9861,0.1437,0.9861,0.3163,0.479,0.9901,0.959
0.02,13645,239,23,913,0.9823,0.9754,0.9828,0.9754,0.0172,0.9754,0.7925,0.8745,0.9901,0.959
0.03,13665,219,27,909,0.9834,0.9712,0.9842,0.9712,0.0158,0.9712,0.8059,0.8808,0.9901,0.959
0.04,13670,214,27,909,0.9837,0.9712,0.9846,0.9712,0.0154,0.9712,0.8094,0.883,0.9901,0.959
0.05,13671,213,27,909,0.9838,0.9712,0.9847,0.9712,0.0153,0.9712,0.8102,0.8834,0.9901,0.959
0.06,13672,212,27,909,0.9839,0.9712,0.9847,0.9712,0.0153,0.9712,0.8109,0.8838,0.9901,0.959
0.07,13676,208,27,909,0.9841,0.9712,0.985,0.9712,0.015,0.9712,0.8138,0.8855,0.9901,0.959
0.08,13817,67,27,909,0.9937,0.9712,0.9952,0.9712,0.0048,0.9712,0.9314,0.9508,0.9901,0.959
0.09,13819,65,27,909,0.9938,0.9712,0.9953,0.9712,0.0047,0.9712,0.9333,0.9518,0.9901,0.959
0.1,13828,56,28,908,0.9943,0.9701,0.996,0.9701,0.004,0.9701,0.9419,0.9558,0.9901,0.959
0.11,13828,56,28,908,0.9943,0.9701,0.996,0.9701,0.004,0.9701,0.9419,0.9558,0.9901,0.959
0.12,13829,55,29,907,0.9943,0.969,0.996,0.969,0.004,0.969,0.9428,0.9557,0.9901,0.959
0.13,13831,53,32,904,0.9943,0.9658,0.9962,0.9658,0.0038,0.9658,0.9446,0.9551,0.9901,0.959
0.14,13831,53,32,904,0.9943,0.9658,0.9962,0.9658,0.0038,0.9658,0.9446,0.9551,0.9901,0.959
0.15,13832,52,32,904,0.9943,0.9658,0.9963,0.9658,0.0037,0.9658,0.9456,0.9556,0.9901,0.959
0.16,13833,51,32,904,0.9944,0.9658,0.9963,0.9658,0.0037,0.9658,0.9466,0.9561,0.9901,0.959
