t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13078,0,1744,0.1177,1.0,0.0,1.0,1.0,1.0,0.1177,0.2106,0.9747,0.8688
0.01,11690,1387,49,1694,0.9031,0.9719,0.8939,0.9719,0.1061,0.9719,0.5498,0.7023,0.9747,0.8688
0.02,11745,1332,62,1681,0.9059,0.9644,0.8981,0.9644,0.1019,0.9644,0.5579,0.7069,0.9747,0.8688
0.03,11822,1255,99,1644,0.9086,0.9432,0.904,0.9432,0.096,0.9432,0.5671,0.7083,0.9747,0.8688
0.04,11850,1227,123,1620,0.9089,0.9294,0.9062,0.9294,0.0938,0.9294,0.569,0.7059,0.9747,0.8688
0.05,12041,1036,152,1591,0.9198,0.9128,0.9208,0.9128,0.0792,0.9128,0.6056,0.7281,0.9747,0.8688
0.06,12182,895,164,1579,0.9285,0.9059,0.9316,0.9059,0.0684,0.9059,0.6382,0.7489,0.9747,0.8688
0.07,12600,477,180,1563,0.9557,0.8967,0.9635,0.8967,0.0365,0.8967,0.7662,0.8263,0.9747,0.8688
0.08,12646,431,185,1558,0.9584,0.8939,0.967,0.8939,0.033,0.8939,0.7833,0.8349,0.9747,0.8688
0.09,12663,414,194,1549,0.959,0.8887,0.9683,0.8887,0.0317,0.8887,0.7891,0.8359,0.9747,0.8688
0.1,12811,266,200,1543,0.9686,0.8853,0.9797,0.8853,0.0203,0.8853,0.853,0.8688,0.9747,0.8688
0.11,12825,252,212,1531,0.9687,0.8784,0.9807,0.8784,0.0193,0.8784,0.8587,0.8684,0.9747,0.8688
0.12,12833,244,226,1517,0.9683,0.8703,0.9813,0.8703,0.0187,0.8703,0.8614,0.8659,0.9747,0.8688
0.13,12838,239,235,1508,0.968,0.8652,0.9817,0.8652,0.0183,0.8652,0.8632,0.8642,0.9747,0.8688
0.14,12843,234,262,1481,0.9665,0.8497,0.9821,0.8497,0.0179,0.8497,0.8636,0.8566,0.9747,0.8688
0.15,12851,226,274,1469,0.9663,0.8428,0.9827,0.8428,0.0173,0.8428,0.8667,0.8546,0.9747,0.8688
0.16,12855,222,281,1462,0.9661,0.8388,0.983,0.8388,0.017,0.8388,0.8682,0.8532,0.9747,0.8688
0.17,12859,218,285,1458,0.9661,0.8365,0.9833,0.8365,0.0167,0.8365,0.8699,0.8529,0.9747,0.8688
0.18,12863,214,291,1452,0.9659,0.833,0.9836,0.833,0.0164,0.833,0.8715,0.8519,0.9747,0.8688
0.19,12870,207,293,1450,0.9663,0.8319,0.9842,0.8319,0.0158,0.8319,0.8751,0.8529,0.9747,0.8688
0.2,12875,202,295,1448,0.9665,0.8308,0.9846,0.8308,0.0154,0.8308,0.8776,0.8535,0.9747,0.8688
0.21,12879,198,298,1445,0.9665,0.829,0.9849,0.829,0.0151,0.829,0.8795,0.8535,0.9747,0.8688
0.22,12882,195,299,1444,0.9667,0.8285,0.9851,0.8285,0.0149,0.8285,0.881,0.8539,0.9747,0.8688
0.23,12926,151,330,1413,0.9675,0.8107,0.9885,0.8107,0.0115,0.8107,0.9035,0.8546,0.9747,0.8688
0.24,12927,150,332,1411,0.9675,0.8095,0.9885,0.8095,0.0115,0.8095,0.9039,0.8541,0.9747,0.8688
0.25,12931,146,335,1408,0.9675,0.8078,0.9888,0.8078,0.0112,0.8078,0.906,0.8541,0.9747,0.8688
0.26,12936,141,336,1407,0.9678,0.8072,0.9892,0.8072,0.0108,0.8072,0.9089,0.8551,0.9747,0.8688
0.27,12939,138,338,1405,0.9679,0.8061,0.9894,0.8061,0.0106,0.8061,0.9106,0.8551,0.9747,0.8688
0.28,12944,133,341,1402,0.968,0.8044,0.9898,0.8044,0.0102,0.8044,0.9134,0.8554,0.9747,0.8688
0.29,12944,133,341,1402,0.968,0.8044,0.9898,0.8044,0.0102,0.8044,0.9134,0.8554,0.9747,0.8688
0.3,12951,126,347,1396,0.9681,0.8009,0.9904,0.8009,0.0096,0.8009,0.9172,0.8551,0.9747,0.8688
0.31,12952,125,348,1395,0.9681,0.8003,0.9904,0.8003,0.0096,0.8003,0.9178,0.855,0.9747,0.8688
0.32,12954,123,349,1394,0.9682,0.7998,0.9906,0.7998,0.0094,0.7998,0.9189,0.8552,0.9747,0.8688
0.33,12957,120,354,1389,0.968,0.7969,0.9908,0.7969,0.0092,0.7969,0.9205,0.8542,0.9747,0.8688
0.34,12958,119,356,1387,0.9679,0.7958,0.9909,0.7958,0.0091,0.7958,0.921,0.8538,0.9747,0.8688
0.35,12959,118,359,1384,0.9678,0.794,0.991,0.794,0.009,0.794,0.9214,0.853,0.9747,0.8688
0.36,12959,118,365,1378,0.9674,0.7906,0.991,0.7906,0.009,0.7906,0.9211,0.8509,0.9747,0.8688
0.37,12960,117,366,1377,0.9674,0.79,0.9911,0.79,0.0089,0.79,0.9217,0.8508,0.9747,0.8688
0.38,12963,114,369,1374,0.9674,0.7883,0.9913,0.7883,0.0087,0.7883,0.9234,0.8505,0.9747,0.8688
0.39,12965,112,371,1372,0.9674,0.7871,0.9914,0.7871,0.0086,0.7871,0.9245,0.8503,0.9747,0.8688
0.4,12965,112,376,1367,0.9671,0.7843,0.9914,0.7843,0.0086,0.7843,0.9243,0.8485,0.9747,0.8688
0.41,12966,111,378,1365,0.967,0.7831,0.9915,0.7831,0.0085,0.7831,0.9248,0.8481,0.9747,0.8688
0.42,12966,111,379,1364,0.9669,0.7826,0.9915,0.7826,0.0085,0.7826,0.9247,0.8477,0.9747,0.8688
0.43,12968,109,381,1362,0.9669,0.7814,0.9917,0.7814,0.0083,0.7814,0.9259,0.8475,0.9747,0.8688
0.44,12968,109,388,1355,0.9665,0.7774,0.9917,0.7774,0.0083,0.7774,0.9255,0.845,0.9747,0.8688
0.45,12968,109,389,1354,0.9664,0.7768,0.9917,0.7768,0.0083,0.7768,0.9255,0.8447,0.9747,0.8688
0.46,12969,108,393,1350,0.9662,0.7745,0.9917,0.7745,0.0083,0.7745,0.9259,0.8435,0.9747,0.8688
0.47,12969,108,394,1349,0.9661,0.774,0.9917,0.774,0.0083,0.774,0.9259,0.8431,0.9747,0.8688
0.48,12969,108,397,1346,0.9659,0.7722,0.9917,0.7722,0.0083,0.7722,0.9257,0.842,0.9747,0.8688
0.49,12970,107,399,1344,0.9659,0.7711,0.9918,0.7711,0.0082,0.7711,0.9263,0.8416,0.9747,0.8688
0.5,12971,106,401,1342,0.9658,0.7699,0.9919,0.7699,0.0081,0.7699,0.9268,0.8411,0.9747,0.8688
0.51,12973,104,403,1340,0.9658,0.7688,0.992,0.7688,0.008,0.7688,0.928,0.8409,0.9747,0.8688
0.52,12976,101,404,1339,0.9659,0.7682,0.9923,0.7682,0.0077,0.7682,0.9299,0.8413,0.9747,0.8688
0.53,12976,101,407,1336,0.9657,0.7665,0.9923,0.7665,0.0077,0.7665,0.9297,0.8403,0.9747,0.8688
0.54,12976,101,411,1332,0.9655,0.7642,0.9923,0.7642,0.0077,0.7642,0.9295,0.8388,0.9747,0.8688
0.55,12977,100,414,1329,0.9653,0.7625,0.9924,0.7625,0.0076,0.7625,0.93,0.838,0.9747,0.8688
0.56,12977,100,420,1323,0.9649,0.759,0.9924,0.759,0.0076,0.759,0.9297,0.8358,0.9747,0.8688
0.57,12977,100,420,1323,0.9649,0.759,0.9924,0.759,0.0076,0.759,0.9297,0.8358,0.9747,0.8688
0.58,12977,100,427,1316,0.9644,0.755,0.9924,0.755,0.0076,0.755,0.9294,0.8332,0.9747,0.8688
0.59,12979,98,430,1313,0.9644,0.7533,0.9925,0.7533,0.0075,0.7533,0.9305,0.8326,0.9747,0.8688
0.6,12980,97,431,1312,0.9644,0.7527,0.9926,0.7527,0.0074,0.7527,0.9312,0.8325,0.9747,0.8688
0.61,12981,96,432,1311,0.9644,0.7522,0.9927,0.7522,0.0073,0.7522,0.9318,0.8324,0.9747,0.8688
0.62,12984,93,432,1311,0.9646,0.7522,0.9929,0.7522,0.0071,0.7522,0.9338,0.8332,0.9747,0.8688
0.63,12985,92,434,1309,0.9645,0.751,0.993,0.751,0.007,0.751,0.9343,0.8327,0.9747,0.8688
0.64,12986,91,438,1305,0.9643,0.7487,0.993,0.7487,0.007,0.7487,0.9348,0.8315,0.9747,0.8688
0.65,12987,90,441,1302,0.9642,0.747,0.9931,0.747,0.0069,0.747,0.9353,0.8306,0.9747,0.8688
0.66,12989,88,443,1300,0.9642,0.7458,0.9933,0.7458,0.0067,0.7458,0.9366,0.8304,0.9747,0.8688
0.67,12989,88,447,1296,0.9639,0.7435,0.9933,0.7435,0.0067,0.7435,0.9364,0.8289,0.9747,0.8688
0.68,12990,87,450,1293,0.9638,0.7418,0.9933,0.7418,0.0067,0.7418,0.937,0.828,0.9747,0.8688
0.69,12990,87,451,1292,0.9637,0.7413,0.9933,0.7413,0.0067,0.7413,0.9369,0.8277,0.9747,0.8688
0.7,12990,87,455,1288,0.9634,0.739,0.9933,0.739,0.0067,0.739,0.9367,0.8262,0.9747,0.8688
0.71,12991,86,457,1286,0.9634,0.7378,0.9934,0.7378,0.0066,0.7378,0.9373,0.8257,0.9747,0.8688
0.72,12993,84,460,1283,0.9633,0.7361,0.9936,0.7361,0.0064,0.7361,0.9386,0.8251,0.9747,0.8688
