t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14672,0,150,0.0101,1.0,0.0,1.0,1.0,1.0,0.0101,0.02,0.9747,0.9278
0.01,14061,610,7,142,0.9584,0.953,0.9584,0.953,0.0416,0.953,0.1888,0.3152,0.9747,0.9278
0.02,14254,417,9,140,0.9713,0.9396,0.9716,0.9396,0.0284,0.9396,0.2513,0.3966,0.9747,0.9278
0.03,14336,335,9,140,0.9768,0.9396,0.9772,0.9396,0.0228,0.9396,0.2947,0.4487,0.9747,0.9278
0.04,14362,309,10,139,0.9785,0.9329,0.9789,0.9329,0.0211,0.9329,0.3103,0.4657,0.9747,0.9278
0.05,14386,285,10,139,0.9801,0.9329,0.9806,0.9329,0.0194,0.9329,0.3278,0.4852,0.9747,0.9278
0.06,14406,265,10,139,0.9814,0.9329,0.9819,0.9329,0.0181,0.9329,0.3441,0.5027,0.9747,0.9278
0.07,14419,252,10,139,0.9823,0.9329,0.9828,0.9329,0.0172,0.9329,0.3555,0.5148,0.9747,0.9278
0.08,14430,241,10,139,0.9831,0.9329,0.9836,0.9329,0.0164,0.9329,0.3658,0.5255,0.9747,0.9278
0.09,14440,231,10,139,0.9837,0.9329,0.9843,0.9329,0.0157,0.9329,0.3757,0.5356,0.9747,0.9278
0.1,14447,224,10,139,0.9842,0.9329,0.9847,0.9329,0.0153,0.9329,0.3829,0.543,0.9747,0.9278
0.11,14507,164,10,139,0.9883,0.9329,0.9888,0.9329,0.0112,0.9329,0.4587,0.615,0.9747,0.9278
0.12,14532,139,10,139,0.9899,0.9329,0.9905,0.9329,0.0095,0.9329,0.5,0.6511,0.9747,0.9278
0.13,14543,128,10,139,0.9907,0.9329,0.9913,0.9329,0.0087,0.9329,0.5206,0.6683,0.9747,0.9278
0.14,14548,123,10,139,0.991,0.9329,0.9916,0.9329,0.0084,0.9329,0.5305,0.6764,0.9747,0.9278
0.15,14553,118,10,139,0.9914,0.9329,0.992,0.9329,0.008,0.9329,0.5409,0.6847,0.9747,0.9278
0.16,14560,111,10,139,0.9918,0.9329,0.9924,0.9329,0.0076,0.9329,0.556,0.6967,0.9747,0.9278
0.17,14566,105,10,139,0.9922,0.9329,0.9928,0.9329,0.0072,0.9329,0.5697,0.7074,0.9747,0.9278
0.18,14580,91,10,139,0.9932,0.9329,0.9938,0.9329,0.0062,0.9329,0.6043,0.7335,0.9747,0.9278
0.19,14593,78,10,139,0.9941,0.9329,0.9947,0.9329,0.0053,0.9329,0.6406,0.7596,0.9747,0.9278
0.2,14625,46,10,139,0.9962,0.9329,0.9969,0.9329,0.0031,0.9329,0.7514,0.8323,0.9747,0.9278
0.21,14628,43,11,138,0.9964,0.9262,0.9971,0.9262,0.0029,0.9262,0.7624,0.8364,0.9747,0.9278
0.22,14631,40,11,138,0.9966,0.9262,0.9973,0.9262,0.0027,0.9262,0.7753,0.844,0.9747,0.9278
0.23,14631,40,11,138,0.9966,0.9262,0.9973,0.9262,0.0027,0.9262,0.7753,0.844,0.9747,0.9278
0.24,14632,39,11,138,0.9966,0.9262,0.9973,0.9262,0.0027,0.9262,0.7797,0.8466,0.9747,0.9278
0.25,14633,38,11,138,0.9967,0.9262,0.9974,0.9262,0.0026,0.9262,0.7841,0.8492,0.9747,0.9278
0.26,14634,37,11,138,0.9968,0.9262,0.9975,0.9262,0.0025,0.9262,0.7886,0.8519,0.9747,0.9278
0.27,14636,35,11,138,0.9969,0.9262,0.9976,0.9262,0.0024,0.9262,0.7977,0.8571,0.9747,0.9278
0.28,14637,34,11,138,0.997,0.9262,0.9977,0.9262,0.0023,0.9262,0.8023,0.8598,0.9747,0.9278
0.29,14637,34,11,138,0.997,0.9262,0.9977,0.9262,0.0023,0.9262,0.8023,0.8598,0.9747,0.9278
0.3,14638,33,11,138,0.997,0.9262,0.9978,0.9262,0.0022,0.9262,0.807,0.8625,0.9747,0.9278
0.31,14640,31,11,138,0.9972,0.9262,0.9979,0.9262,0.0021,0.9262,0.8166,0.8679,0.9747,0.9278
0.32,14643,28,11,138,0.9974,0.9262,0.9981,0.9262,0.0019,0.9262,0.8313,0.8762,0.9747,0.9278
0.33,14647,24,11,138,0.9976,0.9262,0.9984,0.9262,0.0016,0.9262,0.8519,0.8875,0.9747,0.9278
0.34,14648,23,13,136,0.9976,0.9128,0.9984,0.9128,0.0016,0.9128,0.8553,0.8831,0.9747,0.9278
0.35,14650,21,13,136,0.9977,0.9128,0.9986,0.9128,0.0014,0.9128,0.8662,0.8889,0.9747,0.9278
0.36,14651,20,13,136,0.9978,0.9128,0.9986,0.9128,0.0014,0.9128,0.8718,0.8918,0.9747,0.9278
0.37,14652,19,13,136,0.9978,0.9128,0.9987,0.9128,0.0013,0.9128,0.8774,0.8947,0.9747,0.9278
0.38,14652,19,13,136,0.9978,0.9128,0.9987,0.9128,0.0013,0.9128,0.8774,0.8947,0.9747,0.9278
0.39,14652,19,13,136,0.9978,0.9128,0.9987,0.9128,0.0013,0.9128,0.8774,0.8947,0.9747,0.9278
0.4,14653,18,13,136,0.9979,0.9128,0.9988,0.9128,0.0012,0.9128,0.8831,0.8977,0.9747,0.9278
0.41,14653,18,14,135,0.9978,0.906,0.9988,0.906,0.0012,0.906,0.8824,0.894,0.9747,0.9278
0.42,14653,18,14,135,0.9978,0.906,0.9988,0.906,0.0012,0.906,0.8824,0.894,0.9747,0.9278
0.43,14654,17,14,135,0.9979,0.906,0.9988,0.906,0.0012,0.906,0.8882,0.897,0.9747,0.9278
0.44,14654,17,14,135,0.9979,0.906,0.9988,0.906,0.0012,0.906,0.8882,0.897,0.9747,0.9278
0.45,14655,16,14,135,0.998,0.906,0.9989,0.906,0.0011,0.906,0.894,0.9,0.9747,0.9278
0.46,14656,15,14,135,0.998,0.906,0.999,0.906,0.001,0.906,0.9,0.903,0.9747,0.9278
0.47,14656,15,14,135,0.998,0.906,0.999,0.906,0.001,0.906,0.9,0.903,0.9747,0.9278
0.48,14656,15,14,135,0.998,0.906,0.999,0.906,0.001,0.906,0.9,0.903,0.9747,0.9278
0.49,14658,13,14,135,0.9982,0.906,0.9991,0.906,0.0009,0.906,0.9122,0.9091,0.9747,0.9278
0.5,14659,12,14,135,0.9982,0.906,0.9992,0.906,0.0008,0.906,0.9184,0.9122,0.9747,0.9278
0.51,14659,12,14,135,0.9982,0.906,0.9992,0.906,0.0008,0.906,0.9184,0.9122,0.9747,0.9278
0.52,14659,12,14,135,0.9982,0.906,0.9992,0.906,0.0008,0.906,0.9184,0.9122,0.9747,0.9278
0.53,14659,12,14,135,0.9982,0.906,0.9992,0.906,0.0008,0.906,0.9184,0.9122,0.9747,0.9278
0.54,14659,12,14,135,0.9982,0.906,0.9992,0.906,0.0008,0.906,0.9184,0.9122,0.9747,0.9278
0.55,14661,10,14,135,0.9984,0.906,0.9993,0.906,0.0007,0.906,0.931,0.9184,0.9747,0.9278
0.56,14662,9,14,135,0.9984,0.906,0.9994,0.906,0.0006,0.906,0.9375,0.9215,0.9747,0.9278
0.57,14662,9,14,135,0.9984,0.906,0.9994,0.906,0.0006,0.906,0.9375,0.9215,0.9747,0.9278
0.58,14662,9,14,135,0.9984,0.906,0.9994,0.906,0.0006,0.906,0.9375,0.9215,0.9747,0.9278
0.59,14663,8,14,135,0.9985,0.906,0.9995,0.906,0.0005,0.906,0.9441,0.9247,0.9747,0.9278
0.6,14663,8,14,135,0.9985,0.906,0.9995,0.906,0.0005,0.906,0.9441,0.9247,0.9747,0.9278
0.61,14664,7,14,135,0.9986,0.906,0.9995,0.906,0.0005,0.906,0.9507,0.9278,0.9747,0.9278
0.62,14664,7,14,135,0.9986,0.906,0.9995,0.906,0.0005,0.906,0.9507,0.9278,0.9747,0.9278
0.63,14664,7,14,135,0.9986,0.906,0.9995,0.906,0.0005,0.906,0.9507,0.9278,0.9747,0.9278
0.64,14664,7,14,135,0.9986,0.906,0.9995,0.906,0.0005,0.906,0.9507,0.9278,0.9747,0.9278
0.65,14665,6,15,134,0.9986,0.8993,0.9996,0.8993,0.0004,0.8993,0.9571,0.9273,0.9747,0.9278
0.66,14665,6,15,134,0.9986,0.8993,0.9996,0.8993,0.0004,0.8993,0.9571,0.9273,0.9747,0.9278
0.67,14665,6,16,133,0.9985,0.8926,0.9996,0.8926,0.0004,0.8926,0.9568,0.9236,0.9747,0.9278
0.68,14665,6,16,133,0.9985,0.8926,0.9996,0.8926,0.0004,0.8926,0.9568,0.9236,0.9747,0.9278
0.69,14666,5,16,133,0.9986,0.8926,0.9997,0.8926,0.0003,0.8926,0.9638,0.9268,0.9747,0.9278
0.7,14666,5,16,133,0.9986,0.8926,0.9997,0.8926,0.0003,0.8926,0.9638,0.9268,0.9747,0.9278
0.71,14666,5,16,133,0.9986,0.8926,0.9997,0.8926,0.0003,0.8926,0.9638,0.9268,0.9747,0.9278
0.72,14666,5,21,128,0.9982,0.8591,0.9997,0.8591,0.0003,0.8591,0.9624,0.9078,0.9747,0.9278
0.73,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.74,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.75,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.76,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.77,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
