t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,8248,0,6574,0.4435,1.0,0.0,1.0,1.0,1.0,0.4435,0.6145,0.9893,0.9697
0.01,4707,3540,30,6543,0.7591,0.9954,0.5708,0.9954,0.4292,0.9954,0.6489,0.7857,0.9893,0.9697
0.02,7016,1231,50,6523,0.9136,0.9924,0.8507,0.9924,0.1493,0.9924,0.8412,0.9106,0.9893,0.9697
0.03,7123,1124,56,6517,0.9204,0.9915,0.8637,0.9915,0.1363,0.9915,0.8529,0.917,0.9893,0.9697
0.04,7207,1040,64,6509,0.9255,0.9903,0.8739,0.9903,0.1261,0.9903,0.8622,0.9218,0.9893,0.9697
0.05,7468,779,74,6499,0.9424,0.9887,0.9055,0.9887,0.0945,0.9887,0.893,0.9384,0.9893,0.9697
0.06,7564,683,92,6481,0.9477,0.986,0.9172,0.986,0.0828,0.986,0.9047,0.9436,0.9893,0.9697
0.07,7601,646,103,6470,0.9495,0.9843,0.9217,0.9843,0.0783,0.9843,0.9092,0.9453,0.9893,0.9697
0.08,7620,627,104,6469,0.9507,0.9842,0.924,0.9842,0.076,0.9842,0.9116,0.9465,0.9893,0.9697
0.09,7635,612,109,6464,0.9513,0.9834,0.9258,0.9834,0.0742,0.9834,0.9135,0.9472,0.9893,0.9697
0.1,7645,602,112,6461,0.9518,0.983,0.927,0.983,0.073,0.983,0.9148,0.9476,0.9893,0.9697
0.11,7660,587,114,6459,0.9527,0.9827,0.9288,0.9827,0.0712,0.9827,0.9167,0.9485,0.9893,0.9697
0.12,7675,572,114,6459,0.9537,0.9827,0.9306,0.9827,0.0694,0.9827,0.9186,0.9496,0.9893,0.9697
0.13,7709,538,114,6459,0.956,0.9827,0.9348,0.9827,0.0652,0.9827,0.9231,0.952,0.9893,0.9697
0.14,7735,512,122,6451,0.9572,0.9814,0.9379,0.9814,0.0621,0.9814,0.9265,0.9532,0.9893,0.9697
0.15,7754,493,125,6448,0.9583,0.981,0.9402,0.981,0.0598,0.981,0.929,0.9543,0.9893,0.9697
0.16,7768,479,129,6444,0.959,0.9804,0.9419,0.9804,0.0581,0.9804,0.9308,0.9549,0.9893,0.9697
0.17,7780,467,130,6443,0.9597,0.9802,0.9434,0.9802,0.0566,0.9802,0.9324,0.9557,0.9893,0.9697
0.18,7792,455,130,6443,0.9605,0.9802,0.9448,0.9802,0.0552,0.9802,0.934,0.9566,0.9893,0.9697
0.19,7802,445,133,6440,0.961,0.9798,0.946,0.9798,0.054,0.9798,0.9354,0.9571,0.9893,0.9697
