,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
0,0.1428,1.0,0.0,1.0,1.0,1.0,0.1428,0.2243,0.8561,0.9715
1,0.8446,0.9595,0.7943,0.9595,0.2057,0.9595,0.3724,0.509,0.8561,0.9715
2,0.8967,0.9543,0.8727,0.9543,0.1273,0.9543,0.4575,0.5835,0.8561,0.9715
3,0.9251,0.9487,0.9061,0.9487,0.0939,0.9487,0.5182,0.6411,0.8561,0.9715
4,0.9412,0.9414,0.9248,0.9414,0.0752,0.9414,0.5819,0.6993,0.8561,0.9715
5,0.9459,0.9362,0.9307,0.9362,0.0693,0.9362,0.6442,0.7446,0.8561,0.9715
6,0.9482,0.9344,0.9339,0.9344,0.0661,0.9344,0.6613,0.7561,0.8561,0.9715
7,0.9565,0.9267,0.9487,0.9267,0.0513,0.9267,0.6903,0.7742,0.8561,0.9715
8,0.9589,0.9235,0.9528,0.9235,0.0472,0.9235,0.7032,0.7822,0.8561,0.9715
9,0.9625,0.9203,0.9576,0.9203,0.0424,0.9203,0.7196,0.7923,0.8561,0.9715
10,0.9638,0.9162,0.9596,0.9162,0.0404,0.9162,0.7269,0.796,0.8561,0.9715
11,0.9646,0.9144,0.9609,0.9144,0.0391,0.9144,0.7319,0.7984,0.8561,0.9715
12,0.9657,0.9105,0.9626,0.9105,0.0374,0.9105,0.7445,0.8083,0.8561,0.9715
13,0.9666,0.9079,0.9638,0.9079,0.0362,0.9079,0.7496,0.8108,0.8561,0.9715
14,0.9675,0.9056,0.9651,0.9056,0.0349,0.9056,0.7555,0.8143,0.8561,0.9715
15,0.9677,0.9046,0.9656,0.9046,0.0344,0.9046,0.758,0.8154,0.8561,0.9715
16,0.9737,0.903,0.9726,0.903,0.0274,0.903,0.7894,0.8339,0.8561,0.9715
17,0.9751,0.9001,0.9745,0.9001,0.0255,0.9001,0.8013,0.8387,0.8561,0.9715
18,0.9755,0.8993,0.9752,0.8993,0.0248,0.8993,0.8062,0.841,0.8561,0.9715
19,0.9758,0.8988,0.9757,0.8988,0.0243,0.8988,0.8091,0.8424,0.8561,0.9715
20,0.9761,0.8979,0.9762,0.8979,0.0238,0.8979,0.812,0.8439,0.8561,0.9715
21,0.9762,0.8788,0.9766,0.8788,0.0234,0.8788,0.8085,0.8357,0.8561,0.9715
22,0.9763,0.8764,0.9769,0.8764,0.0231,0.8764,0.8096,0.8354,0.8561,0.9715
23,0.9765,0.8759,0.9773,0.8759,0.0227,0.8759,0.8131,0.8374,0.8561,0.9715
24,0.9768,0.8745,0.9777,0.8745,0.0223,0.8745,0.8148,0.8377,0.8561,0.9715
25,0.9776,0.8738,0.9794,0.8738,0.0206,0.8738,0.8171,0.8386,0.8561,0.9715
26,0.9778,0.8711,0.9799,0.8711,0.0201,0.8711,0.8188,0.838,0.8561,0.9715
27,0.978,0.8684,0.9804,0.8684,0.0196,0.8684,0.8204,0.8375,0.8561,0.9715
28,0.9782,0.8635,0.9808,0.8635,0.0192,0.8635,0.8212,0.8358,0.8561,0.9715
29,0.9782,0.8635,0.9808,0.8635,0.0192,0.8635,0.8212,0.8358,0.8561,0.9715
30,0.9785,0.8614,0.9816,0.8614,0.0184,0.8614,0.8278,0.8385,0.8561,0.9715
31,0.9786,0.8599,0.9819,0.8599,0.0181,0.8599,0.8294,0.8385,0.8561,0.9715
32,0.9788,0.8591,0.9822,0.8591,0.0178,0.8591,0.8326,0.8399,0.8561,0.9715
33,0.9788,0.8575,0.9824,0.8575,0.0176,0.8575,0.8341,0.8399,0.8561,0.9715
34,0.979,0.8563,0.9826,0.8563,0.0174,0.8563,0.8371,0.8413,0.8561,0.9715
35,0.9791,0.8562,0.9829,0.8562,0.0171,0.8562,0.8381,0.8418,0.8561,0.9715
36,0.9793,0.8549,0.9832,0.8549,0.0168,0.8549,0.839,0.8415,0.8561,0.9715
37,0.9794,0.8535,0.9834,0.8535,0.0166,0.8535,0.8398,0.8411,0.8561,0.9715
38,0.9795,0.8532,0.9836,0.8532,0.0164,0.8532,0.8406,0.8414,0.8561,0.9715
39,0.9797,0.85,0.9842,0.85,0.0158,0.85,0.8417,0.8406,0.8561,0.9715
40,0.9796,0.8232,0.9844,0.8232,0.0156,0.8232,0.8326,0.8249,0.8561,0.9715
41,0.9797,0.8199,0.9846,0.8199,0.0154,0.8199,0.8327,0.8234,0.8561,0.9715
42,0.9798,0.8195,0.9848,0.8195,0.0152,0.8195,0.8358,0.8246,0.8561,0.9715
43,0.9798,0.8191,0.985,0.8191,0.015,0.8191,0.8367,0.8249,0.8561,0.9715
44,0.98,0.8185,0.9853,0.8185,0.0147,0.8185,0.8387,0.8256,0.8561,0.9715
45,0.9801,0.8178,0.9856,0.8178,0.0144,0.8178,0.8406,0.8264,0.8561,0.9715
46,0.9803,0.817,0.9858,0.817,0.0142,0.817,0.8421,0.8268,0.8561,0.9715
47,0.9804,0.8126,0.9863,0.8126,0.0137,0.8126,0.8433,0.8251,0.8561,0.9715
48,0.9804,0.8084,0.9871,0.8084,0.0129,0.8084,0.8459,0.8245,0.8561,0.9715
49,0.9804,0.8041,0.9882,0.8041,0.0118,0.8041,0.8505,0.8246,0.8561,0.9715
50,0.9805,0.8012,0.9891,0.8012,0.0109,0.8012,0.8563,0.8262,0.8561,0.9715
51,0.9805,0.7995,0.9896,0.7995,0.0104,0.7995,0.8619,0.8281,0.8561,0.9715
52,0.9805,0.7981,0.9899,0.7981,0.0101,0.7981,0.8747,0.8334,0.8561,0.9715
53,0.9804,0.7373,0.9906,0.7373,0.0094,0.7373,0.8067,,0.8561,0.9715
54,0.9803,0.7362,0.9907,0.7362,0.0093,0.7362,0.8073,,0.8561,0.9715
55,0.9802,0.7343,0.9908,0.7343,0.0092,0.7343,0.8078,,0.8561,0.9715
56,0.9802,0.7325,0.991,0.7325,0.009,0.7325,0.8084,,0.8561,0.9715
57,0.9802,0.7325,0.991,0.7325,0.009,0.7325,0.8084,,0.8561,0.9715
58,0.9802,0.731,0.9912,0.731,0.0088,0.731,0.8099,,0.8561,0.9715
59,0.9801,0.7234,0.9916,0.7234,0.0084,0.7234,0.8112,,0.8561,0.9715
