t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14653,0,170,0.0115,1.0,0.0,1.0,1.0,1.0,0.0115,0.0227,0.9767,0.897
0.01,11384,3268,6,163,0.7791,0.9645,0.777,0.9645,0.223,0.9645,0.0475,0.0906,0.9767,0.897
0.02,13220,1433,6,163,0.9029,0.9645,0.9022,0.9645,0.0978,0.9645,0.1021,0.1847,0.9767,0.897
0.03,13686,966,8,161,0.9343,0.9527,0.9341,0.9527,0.0659,0.9527,0.1429,0.2485,0.9767,0.897
0.04,13804,849,8,161,0.9422,0.9527,0.9421,0.9527,0.0579,0.9527,0.1594,0.2731,0.9767,0.897
0.05,13969,684,8,161,0.9533,0.9527,0.9533,0.9527,0.0467,0.9527,0.1905,0.3176,0.9767,0.897
0.06,14121,532,8,161,0.9636,0.9527,0.9637,0.9527,0.0363,0.9527,0.2323,0.3735,0.9767,0.897
0.07,14274,379,8,161,0.9739,0.9527,0.9741,0.9527,0.0259,0.9527,0.2981,0.4542,0.9767,0.897
0.08,14407,246,9,160,0.9828,0.9467,0.9832,0.9467,0.0168,0.9467,0.3941,0.5565,0.9767,0.897
0.09,14482,171,9,160,0.9879,0.9467,0.9883,0.9467,0.0117,0.9467,0.4834,0.64,0.9767,0.897
0.1,14550,103,15,154,0.992,0.9112,0.993,0.9112,0.007,0.9112,0.5992,0.723,0.9767,0.897
0.11,14591,62,16,153,0.9947,0.9053,0.9958,0.9053,0.0042,0.9053,0.7116,0.7969,0.9767,0.897
0.12,14616,37,17,152,0.9964,0.8994,0.9975,0.8994,0.0025,0.8994,0.8042,0.8492,0.9767,0.897
0.13,14626,27,20,149,0.9968,0.8817,0.9982,0.8817,0.0018,0.8817,0.8466,0.8638,0.9767,0.897
0.14,14635,17,20,149,0.9975,0.8817,0.9988,0.8817,0.0012,0.8817,0.8976,0.8896,0.9767,0.897
0.15,14638,15,20,149,0.9976,0.8817,0.999,0.8817,0.001,0.8817,0.9085,0.8949,0.9767,0.897
0.16,14641,12,22,148,0.9977,0.8706,0.9992,0.8706,0.0008,0.8706,0.925,0.897,0.9767,0.897
0.17,14641,12,24,145,0.9976,0.858,0.9992,0.858,0.0008,0.858,0.9236,0.8896,0.9767,0.897
0.18,14645,8,26,143,0.9977,0.8462,0.9995,0.8462,0.0005,0.8462,0.947,0.8938,0.9767,0.897
0.19,14646,6,35,134,0.9972,0.7929,0.9996,0.7929,0.0004,0.7929,0.9571,0.8673,0.9767,0.897
0.2,14648,5,48,121,0.9964,0.716,0.9997,0.716,0.0003,0.716,0.9603,0.8203,0.9767,0.897
0.21,14653,0,81,88,0.9945,0.5207,1.0,0.5207,0.0,0.5207,1.0,0.6848,0.9767,0.897
0.22,14653,0,120,49,0.9919,0.2899,1.0,0.2899,0.0,0.2899,1.0,0.4495,0.9767,0.897
0.23,14653,0,150,19,0.9899,0.1124,1.0,0.1124,0.0,0.1124,1.0,0.2021,0.9767,0.897
0.24,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.25,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.26,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.27,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
