t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14804,0,19,0.0013,1.0,0.0,1.0,1.0,1.0,0.0013,0.0026,0.5,0.0026
0.01,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.02,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.03,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.04,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.05,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.06,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.07,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.08,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.09,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.1,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.11,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.12,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.13,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.14,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.15,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.16,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.17,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.18,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.19,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.2,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.21,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.22,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.23,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.24,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.25,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.26,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.27,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.28,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.29,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.3,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.31,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.32,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.33,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.34,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.35,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.36,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.37,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.38,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.39,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.4,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.41,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.42,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.43,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.44,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.45,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.46,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.47,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.48,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.49,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.5,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.51,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.52,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.53,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.54,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.55,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.56,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.57,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.58,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.59,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.6,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.61,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.62,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.63,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.64,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.65,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.66,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.67,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.68,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.69,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.7,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.71,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.72,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.73,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.74,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.75,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.76,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.77,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.78,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.79,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.8,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.81,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.82,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.83,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.84,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.85,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.86,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.87,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.88,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.89,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.9,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.91,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
0.92,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0026
