t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14797,0,26,0.0018,1.0,0.0,1.0,1.0,1.0,0.0018,0.0035,0.7489,0.0708
0.01,14468,329,12,13,0.977,0.52,0.9778,0.52,0.0222,0.52,0.038,0.0708,0.7489,0.0708
0.02,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7489,0.0708
0.03,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7489,0.0708
0.04,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7489,0.0708
0.05,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7489,0.0708
0.06,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7489,0.0708
0.07,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7489,0.0708
0.08,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7489,0.0708
0.09,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7489,0.0708
0.1,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7489,0.0708
0.11,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7489,0.0708
0.12,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7489,0.0708
0.13,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7489,0.0708
0.14,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7489,0.0708
0.15,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7489,0.0708
0.16,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7489,0.0708
0.17,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7489,0.0708
