t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14789,0,34,0.0023,1.0,0.0,1.0,1.0,1.0,0.0023,0.0046,0.4996,0.0046
0.01,14778,11,34,0,0.997,0.0,0.9993,0.0,0.0007,0.0,0.0,,0.4996,0.0046
0.02,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.03,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.04,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.05,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.06,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.07,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.08,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.09,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.1,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.11,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.12,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.13,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.14,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.15,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.16,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.17,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.18,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.19,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.2,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.21,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.22,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.23,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.24,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.25,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.26,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.27,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.28,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.29,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.3,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.31,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.32,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.33,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.34,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.35,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.36,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
0.37,14789,0,34,0,0.9977,0.0,1.0,0.0,0.0,0.0,0.0,,0.4996,0.0046
