t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14370,0,453,0.0306,1.0,0.0,1.0,1.0,1.0,0.0306,0.0593,0.9553,0.737
0.01,12004,2365,23,430,0.8389,0.9492,0.8354,0.9492,0.1646,0.9492,0.1538,0.2648,0.9553,0.737
0.02,13353,1016,55,398,0.9277,0.8786,0.9293,0.8786,0.0707,0.8786,0.2815,0.4264,0.9553,0.737
0.03,13800,569,77,376,0.9564,0.83,0.9604,0.83,0.0396,0.83,0.3979,0.5379,0.9553,0.737
0.04,14107,262,125,327,0.9739,0.7235,0.9818,0.7235,0.0182,0.7235,0.5552,0.6282,0.9553,0.737
0.05,14287,83,156,297,0.9839,0.6556,0.9942,0.6556,0.0058,0.6556,0.7816,0.7131,0.9553,0.737
0.06,14349,20,177,276,0.9867,0.6093,0.9986,0.6093,0.0014,0.6093,0.9324,0.737,0.9553,0.737
0.07,14359,11,186,266,0.9867,0.5885,0.9992,0.5885,0.0008,0.5885,0.9603,0.7298,0.9553,0.737
0.08,14366,4,214,239,0.9853,0.5276,0.9997,0.5276,0.0003,0.5276,0.9835,0.6868,0.9553,0.737
0.09,14370,0,374,78,0.9748,0.1726,1.0,0.1726,0.0,0.1726,1.0,0.2943,0.9553,0.737
0.1,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.11,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.12,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.13,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.14,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.15,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.16,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.17,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.18,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.19,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.2,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.21,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.22,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.23,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.24,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.25,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.26,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.27,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.28,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.29,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.3,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.31,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.32,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.33,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.34,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.35,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.36,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.37,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
