t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13923,0,900,0.0607,1.0,0.0,1.0,1.0,1.0,0.0607,0.1145,0.9843,0.7806
0.01,6528,7395,0,900,0.5011,1.0,0.4689,1.0,0.5311,1.0,0.1085,0.1958,0.9843,0.7806
0.02,7178,6745,0,900,0.545,1.0,0.5155,1.0,0.4845,1.0,0.1177,0.2106,0.9843,0.7806
0.03,9047,4876,2,897,0.6709,0.9978,0.6498,0.9978,0.3502,0.9978,0.1554,0.2689,0.9843,0.7806
0.04,9798,4125,4,896,0.7214,0.9956,0.7037,0.9956,0.2963,0.9956,0.1785,0.3027,0.9843,0.7806
0.05,10738,3184,8,892,0.7846,0.9911,0.7713,0.9911,0.2287,0.9911,0.2188,0.3585,0.9843,0.7806
0.06,10976,2946,8,892,0.8007,0.9911,0.7884,0.9911,0.2116,0.9911,0.2324,0.3765,0.9843,0.7806
0.07,11169,2754,11,889,0.8135,0.9878,0.8022,0.9878,0.1978,0.9878,0.244,0.3914,0.9843,0.7806
0.08,11690,2232,17,882,0.8483,0.9811,0.8397,0.9811,0.1603,0.9811,0.2832,0.4396,0.9843,0.7806
0.09,12044,1878,20,879,0.8719,0.9778,0.8651,0.9778,0.1349,0.9778,0.3188,0.4809,0.9843,0.7806
0.1,12342,1581,29,871,0.8914,0.9678,0.8864,0.9678,0.1136,0.9678,0.3552,0.5197,0.9843,0.7806
0.11,12977,946,49,850,0.9329,0.9455,0.9321,0.9455,0.0679,0.9455,0.4733,0.6308,0.9843,0.7806
0.12,13096,827,52,847,0.9407,0.9422,0.9406,0.9422,0.0594,0.9422,0.506,0.6584,0.9843,0.7806
0.13,13161,762,62,838,0.9444,0.9311,0.9453,0.9311,0.0547,0.9311,0.5238,0.6704,0.9843,0.7806
0.14,13213,709,69,831,0.9475,0.9233,0.9491,0.9233,0.0509,0.9233,0.5396,0.6811,0.9843,0.7806
0.15,13269,654,81,818,0.9504,0.9099,0.953,0.9099,0.047,0.9099,0.5557,0.69,0.9843,0.7806
0.16,13302,621,85,814,0.9524,0.9055,0.9554,0.9055,0.0446,0.9055,0.5672,0.6975,0.9843,0.7806
0.17,13318,604,89,810,0.9532,0.901,0.9566,0.901,0.0434,0.901,0.5728,0.7004,0.9843,0.7806
0.18,13346,576,100,799,0.9544,0.8888,0.9586,0.8888,0.0414,0.8888,0.5811,0.7027,0.9843,0.7806
0.19,13399,524,109,791,0.9573,0.8789,0.9624,0.8789,0.0376,0.8789,0.6015,0.7142,0.9843,0.7806
0.2,13464,459,114,785,0.9613,0.8732,0.967,0.8732,0.033,0.8732,0.631,0.7326,0.9843,0.7806
0.21,13518,405,124,776,0.9643,0.8622,0.9709,0.8622,0.0291,0.8622,0.6571,0.7458,0.9843,0.7806
0.22,13614,308,148,752,0.9692,0.8356,0.9779,0.8356,0.0221,0.8356,0.7094,0.7673,0.9843,0.7806
0.23,13641,282,156,744,0.9705,0.8267,0.9797,0.8267,0.0203,0.8267,0.7251,0.7726,0.9843,0.7806
0.24,13664,258,168,731,0.9713,0.8131,0.9815,0.8131,0.0185,0.8131,0.7391,0.7744,0.9843,0.7806
0.25,13678,244,178,722,0.9715,0.8022,0.9825,0.8022,0.0175,0.8022,0.7474,0.7738,0.9843,0.7806
0.26,13689,233,185,715,0.9718,0.7944,0.9833,0.7944,0.0167,0.7944,0.7542,0.7738,0.9843,0.7806
0.27,13706,217,193,706,0.9723,0.7853,0.9844,0.7853,0.0156,0.7853,0.7649,0.775,0.9843,0.7806
0.28,13729,193,200,699,0.9735,0.7775,0.9861,0.7775,0.0139,0.7775,0.7836,0.7806,0.9843,0.7806
0.29,13729,193,200,699,0.9735,0.7775,0.9861,0.7775,0.0139,0.7775,0.7836,0.7806,0.9843,0.7806
0.3,13757,166,219,680,0.974,0.7564,0.9881,0.7564,0.0119,0.7564,0.8038,0.7794,0.9843,0.7806
0.31,13768,154,228,672,0.9742,0.7467,0.9889,0.7467,0.0111,0.7467,0.8136,0.7787,0.9843,0.7806
0.32,13782,141,236,664,0.9746,0.7378,0.9899,0.7378,0.0101,0.7378,0.8248,0.7789,0.9843,0.7806
0.33,13793,130,246,654,0.9746,0.7267,0.9907,0.7267,0.0093,0.7267,0.8342,0.7767,0.9843,0.7806
0.34,13798,124,255,644,0.9744,0.7164,0.9911,0.7164,0.0089,0.7164,0.8385,0.7726,0.9843,0.7806
0.35,13804,118,266,633,0.9741,0.7041,0.9915,0.7041,0.0085,0.7041,0.8429,0.7673,0.9843,0.7806
0.36,13815,107,272,628,0.9744,0.6978,0.9923,0.6978,0.0077,0.6978,0.8544,0.7682,0.9843,0.7806
0.37,13823,99,280,619,0.9744,0.6885,0.9929,0.6885,0.0071,0.6885,0.8621,0.7656,0.9843,0.7806
0.38,13829,94,294,605,0.9738,0.673,0.9932,0.673,0.0068,0.673,0.8655,0.7572,0.9843,0.7806
0.39,13833,89,302,597,0.9736,0.6641,0.9936,0.6641,0.0064,0.6641,0.8703,0.7533,0.9843,0.7806
0.4,13836,87,309,590,0.9733,0.6563,0.9938,0.6563,0.0062,0.6563,0.8715,0.7487,0.9843,0.7806
