t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14792,0,31,0.0021,1.0,0.0,1.0,1.0,1.0,0.0021,0.0042,0.4997,0.0042
0.01,14782,9,31,0,0.9973,0.0,0.9994,0.0,0.0006,0.0,0.0,,0.4997,0.0042
0.02,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.03,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.04,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.05,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.06,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.07,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.08,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.09,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.1,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.11,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.12,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.13,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.14,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.15,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.16,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.17,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.18,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.19,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.2,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.21,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.22,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.23,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.24,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.25,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.26,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.27,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.28,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
0.29,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.4997,0.0042
