t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14143,0,680,0.0459,1.0,0.0,1.0,1.0,1.0,0.0459,0.0877,0.9535,0.6866
0.01,8222,5920,27,652,0.5987,0.9602,0.5814,0.9602,0.4186,0.9602,0.0992,0.1798,0.9535,0.6866
0.02,10453,3689,33,647,0.7489,0.9515,0.7391,0.9515,0.2609,0.9515,0.1492,0.258,0.9535,0.6866
0.03,11874,2268,34,646,0.8447,0.95,0.8396,0.95,0.1604,0.95,0.2217,0.3595,0.9535,0.6866
0.04,12440,1702,40,640,0.8825,0.9412,0.8796,0.9412,0.1204,0.9412,0.2733,0.4236,0.9535,0.6866
0.05,12757,1386,40,640,0.9038,0.9412,0.902,0.9412,0.098,0.9412,0.3159,0.473,0.9535,0.6866
0.06,12894,1249,42,637,0.9129,0.9381,0.9117,0.9381,0.0883,0.9381,0.3378,0.4967,0.9535,0.6866
0.07,13035,1108,48,632,0.922,0.9294,0.9217,0.9294,0.0783,0.9294,0.3632,0.5223,0.9535,0.6866
0.08,13098,1044,49,630,0.9263,0.9278,0.9262,0.9278,0.0738,0.9278,0.3763,0.5355,0.9535,0.6866
0.09,13132,1011,51,629,0.9284,0.925,0.9285,0.925,0.0715,0.925,0.3835,0.5422,0.9535,0.6866
0.1,13172,971,53,626,0.9309,0.9219,0.9313,0.9219,0.0687,0.9219,0.392,0.5501,0.9535,0.6866
0.11,13197,946,58,622,0.9323,0.9147,0.9331,0.9147,0.0669,0.9147,0.3967,0.5534,0.9535,0.6866
0.12,13220,922,65,615,0.9334,0.9044,0.9348,0.9044,0.0652,0.9044,0.4001,0.5548,0.9535,0.6866
0.13,13234,908,67,612,0.9342,0.9013,0.9358,0.9013,0.0642,0.9013,0.4026,0.5566,0.9535,0.6866
0.14,13246,896,69,611,0.9349,0.8985,0.9366,0.8985,0.0634,0.8985,0.4054,0.5588,0.9535,0.6866
0.15,13264,878,70,610,0.936,0.8971,0.9379,0.8971,0.0621,0.8971,0.4099,0.5627,0.9535,0.6866
0.16,13284,859,70,610,0.9373,0.8971,0.9393,0.8971,0.0607,0.8971,0.4152,0.5677,0.9535,0.6866
0.17,13307,835,71,608,0.9389,0.8954,0.941,0.8954,0.059,0.8954,0.4213,0.573,0.9535,0.6866
0.18,13331,812,76,604,0.9401,0.8882,0.9426,0.8882,0.0574,0.8882,0.4266,0.5763,0.9535,0.6866
0.19,13354,788,80,600,0.9414,0.8824,0.9443,0.8824,0.0557,0.8824,0.4323,0.5803,0.9535,0.6866
0.2,13370,773,83,597,0.9423,0.8779,0.9453,0.8779,0.0547,0.8779,0.4358,0.5824,0.9535,0.6866
0.21,13389,753,88,592,0.9433,0.8706,0.9468,0.8706,0.0532,0.8706,0.4401,0.5847,0.9535,0.6866
0.22,13422,720,92,587,0.9452,0.8645,0.9491,0.8645,0.0509,0.8645,0.4491,0.5911,0.9535,0.6866
0.23,13453,690,96,583,0.947,0.8586,0.9512,0.8586,0.0488,0.8586,0.458,0.5973,0.9535,0.6866
0.24,13495,647,103,576,0.9494,0.8483,0.9542,0.8483,0.0458,0.8483,0.471,0.6057,0.9535,0.6866
0.25,13541,601,109,571,0.9521,0.8397,0.9575,0.8397,0.0425,0.8397,0.4872,0.6166,0.9535,0.6866
0.26,13626,517,112,568,0.9576,0.8353,0.9634,0.8353,0.0366,0.8353,0.5235,0.6436,0.9535,0.6866
0.27,13652,491,117,563,0.959,0.8279,0.9653,0.8279,0.0347,0.8279,0.5342,0.6494,0.9535,0.6866
0.28,13689,453,117,563,0.9615,0.8279,0.968,0.8279,0.032,0.8279,0.5541,0.6639,0.9535,0.6866
0.29,13689,453,117,563,0.9615,0.8279,0.968,0.8279,0.032,0.8279,0.5541,0.6639,0.9535,0.6866
0.3,13725,417,125,554,0.9634,0.8159,0.9705,0.8159,0.0295,0.8159,0.5705,0.6715,0.9535,0.6866
0.31,13746,397,134,546,0.9642,0.8029,0.9719,0.8029,0.0281,0.8029,0.579,0.6728,0.9535,0.6866
0.32,13779,363,138,542,0.9662,0.7971,0.9743,0.7971,0.0257,0.7971,0.5989,0.6839,0.9535,0.6866
0.33,13800,343,149,531,0.9668,0.7809,0.9757,0.7809,0.0243,0.7809,0.6076,0.6834,0.9535,0.6866
0.34,13812,330,157,522,0.9671,0.7688,0.9767,0.7688,0.0233,0.7688,0.6127,0.6819,0.9535,0.6866
0.35,13833,309,163,517,0.9682,0.7603,0.9782,0.7603,0.0218,0.7603,0.6259,0.6866,0.9535,0.6866
0.36,13848,294,174,506,0.9684,0.7441,0.9792,0.7441,0.0208,0.7441,0.6325,0.6838,0.9535,0.6866
0.37,13862,280,186,493,0.9686,0.7261,0.9802,0.7261,0.0198,0.7261,0.6378,0.6791,0.9535,0.6866
0.38,13880,262,197,482,0.969,0.7099,0.9815,0.7099,0.0185,0.7099,0.6478,0.6774,0.9535,0.6866
0.39,13910,232,213,467,0.97,0.6868,0.9836,0.6868,0.0164,0.6868,0.6681,0.6773,0.9535,0.6866
0.4,13942,200,244,435,0.97,0.6406,0.9859,0.6406,0.0141,0.6406,0.685,0.6621,0.9535,0.6866
0.41,13963,179,276,403,0.9693,0.5935,0.9873,0.5935,0.0127,0.5935,0.6924,0.6392,0.9535,0.6866
0.42,14002,141,309,370,0.9696,0.5449,0.99,0.5449,0.01,0.5449,0.7241,0.6218,0.9535,0.6866
0.43,14052,91,392,287,0.9674,0.4227,0.9936,0.4227,0.0064,0.4227,0.7593,0.543,0.9535,0.6866
0.44,14088,55,466,214,0.9649,0.3147,0.9961,0.3147,0.0039,0.3147,0.7955,0.451,0.9535,0.6866
0.45,14101,41,506,174,0.9631,0.2559,0.9971,0.2559,0.0029,0.2559,0.8093,0.3888,0.9535,0.6866
0.46,14124,19,583,96,0.9594,0.1414,0.9987,0.1414,0.0013,0.1414,0.8348,0.2418,0.9535,0.6866
0.47,14142,1,664,16,0.9551,0.0235,0.9999,0.0235,0.0001,0.0235,0.9412,0.0459,0.9535,0.6866
0.48,14142,1,670,9,0.9547,0.0133,0.9999,0.0133,0.0001,0.0133,0.9,0.0261,0.9535,0.6866
0.49,14143,0,670,9,0.9548,0.0133,1.0,0.0133,0.0,0.0133,1.0,0.0262,0.9535,0.6866
0.5,14143,0,676,4,0.9544,0.0059,1.0,0.0059,0.0,0.0059,1.0,0.0117,0.9535,0.6866
0.51,14143,0,679,1,0.9542,0.0015,1.0,0.0015,0.0,0.0015,1.0,0.0029,0.9535,0.6866
0.52,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.53,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.54,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.55,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.56,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.57,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.58,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.59,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.6,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.61,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.62,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.63,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.64,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.65,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.66,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.67,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.68,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.69,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.7,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.71,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.72,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.73,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.74,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.75,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.76,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.77,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.78,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.79,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.8,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.81,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.82,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.83,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.84,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.85,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.86,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.87,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.88,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.89,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.9,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.91,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.92,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.93,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.94,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.95,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.96,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.97,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.98,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
0.99,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
1.0,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
1.01,14143,0,680,0,0.9541,0.0,1.0,0.0,0.0,0.0,0.0,,0.9535,0.6866
