t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14807,0,16,0.0011,1.0,0.0,1.0,1.0,1.0,0.0011,0.0022,0.5,0.0022
0.01,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.02,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.03,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.04,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.05,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.06,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.07,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.08,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.09,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.1,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.11,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.12,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.13,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.14,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.15,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.16,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.17,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.18,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.19,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.2,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.21,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.22,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.23,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.24,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.25,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.26,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.27,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.28,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.29,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.3,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.31,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.32,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.33,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.34,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.35,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.36,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.37,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.38,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.39,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.4,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.41,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.42,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.43,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.44,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.45,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.46,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.47,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.48,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.49,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.5,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.51,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.52,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.53,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.54,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.55,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.56,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
