t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14728,0,95,0.0064,1.0,0.0,1.0,1.0,1.0,0.0064,0.0127,0.4888,0.0127
0.01,11519,3209,76,19,0.7784,0.2,0.7821,0.2,0.2179,0.2,0.0059,0.0114,0.4888,0.0127
0.02,14222,506,94,1,0.9595,0.0105,0.9656,0.0105,0.0344,0.0105,0.002,0.0033,0.4888,0.0127
0.03,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.04,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.05,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.06,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.07,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.08,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.09,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.1,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.11,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.12,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.13,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.14,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.15,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.16,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.17,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.18,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.19,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.2,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.21,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.22,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.23,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.24,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.25,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.26,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.27,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.28,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.29,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.3,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.31,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.32,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.33,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.34,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.35,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.36,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.37,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.38,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.39,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.4,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.41,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.42,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.43,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.44,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.45,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.46,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.47,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.48,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.49,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.5,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.51,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.52,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.53,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.54,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.55,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.56,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.57,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.58,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.59,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.6,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.61,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.62,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.63,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.64,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.65,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.66,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.67,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.68,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.69,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.7,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.71,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.72,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.73,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.74,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.75,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.76,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.77,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.78,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.79,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.8,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.81,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.82,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.83,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.84,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.85,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.86,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.87,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.88,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.89,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.9,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.91,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.92,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.93,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.94,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.95,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
0.96,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.4888,0.0127
