t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14462,0,361,0.0244,1.0,0.0,1.0,1.0,1.0,0.0244,0.0476,0.9704,0.5056
0.01,9326,5136,1,359,0.6534,0.9972,0.6449,0.9972,0.3551,0.9972,0.0653,0.1226,0.9704,0.5056
0.02,9896,4566,1,359,0.6919,0.9972,0.6843,0.9972,0.3157,0.9972,0.0729,0.1359,0.9704,0.5056
0.03,10781,3681,1,359,0.7516,0.9972,0.7455,0.9972,0.2545,0.9972,0.0889,0.1632,0.9704,0.5056
0.04,12051,2411,4,356,0.8371,0.9889,0.8333,0.9889,0.1667,0.9889,0.1287,0.2277,0.9704,0.5056
0.05,13287,1175,30,330,0.9187,0.9167,0.9188,0.9167,0.0812,0.9167,0.2193,0.3539,0.9704,0.5056
0.06,13599,863,41,319,0.939,0.8861,0.9403,0.8861,0.0597,0.8861,0.2699,0.4137,0.9704,0.5056
0.07,13771,691,58,302,0.9495,0.8389,0.9522,0.8389,0.0478,0.8389,0.3041,0.4464,0.9704,0.5056
0.08,13915,547,74,286,0.9581,0.7944,0.9622,0.7944,0.0378,0.7944,0.3433,0.4795,0.9704,0.5056
0.09,13993,468,88,272,0.9625,0.7556,0.9676,0.7556,0.0324,0.7556,0.3676,0.4945,0.9704,0.5056
0.1,14083,379,110,250,0.967,0.6944,0.9738,0.6944,0.0262,0.6944,0.3975,0.5056,0.9704,0.5056
0.11,14169,293,149,211,0.9702,0.5861,0.9797,0.5861,0.0203,0.5861,0.4187,0.4884,0.9704,0.5056
0.12,14270,192,210,150,0.9729,0.4167,0.9867,0.4167,0.0133,0.4167,0.4386,0.4274,0.9704,0.5056
0.13,14370,92,250,110,0.9769,0.3056,0.9936,0.3056,0.0064,0.3056,0.5446,0.3915,0.9704,0.5056
0.14,14435,27,311,49,0.9772,0.1361,0.9981,0.1361,0.0019,0.1361,0.6447,0.2248,0.9704,0.5056
