t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14783,0,40,0.0027,1.0,0.0,1.0,1.0,1.0,0.0027,0.0054,0.4943,0.0054
0.01,14615,168,40,0,0.986,0.0,0.9886,0.0,0.0114,0.0,0.0,,0.4943,0.0054
0.02,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.03,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.04,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.05,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.06,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.07,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.08,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.09,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.1,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.11,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.12,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.13,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.14,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.15,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.16,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.17,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.18,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.19,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.2,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.21,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.22,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.23,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.24,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.25,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.26,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.27,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.28,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.29,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.3,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.31,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.32,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.33,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.34,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.35,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.36,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.37,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.38,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.39,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.4,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.41,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.42,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.43,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.44,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.45,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.46,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.47,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.48,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.49,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.5,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.51,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.52,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.53,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.54,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.55,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.56,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.57,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.58,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.59,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.6,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
