t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,9690,0,5133,0.3463,1.0,0.0,1.0,1.0,1.0,0.3463,0.5144,0.983,0.9397
0.01,1059,8630,0,5133,0.4178,1.0,0.1093,1.0,0.8907,1.0,0.373,0.5433,0.983,0.9397
0.02,1716,7973,1,5132,0.462,0.9998,0.1771,0.9998,0.8229,0.9998,0.3916,0.5628,0.983,0.9397
0.03,3768,5922,15,5118,0.5995,0.9971,0.3889,0.9971,0.6111,0.9971,0.4636,0.6329,0.983,0.9397
0.04,4505,5184,20,5112,0.6489,0.9961,0.465,0.9961,0.535,0.9961,0.4965,0.6627,0.983,0.9397
0.05,5247,4443,27,5105,0.6984,0.9947,0.5415,0.9947,0.4585,0.9947,0.5347,0.6955,0.983,0.9397
0.06,8132,1557,53,5079,0.8914,0.9897,0.8393,0.9897,0.1607,0.9897,0.7654,0.8632,0.983,0.9397
0.07,8351,1339,66,5067,0.9052,0.9871,0.8618,0.9871,0.1382,0.9871,0.791,0.8782,0.983,0.9397
0.08,8568,1121,78,5054,0.9191,0.9848,0.8843,0.9848,0.1157,0.9848,0.8185,0.894,0.983,0.9397
0.09,8669,1020,91,5042,0.925,0.9823,0.8947,0.9823,0.1053,0.9823,0.8317,0.9008,0.983,0.9397
0.1,8749,940,105,5028,0.9295,0.9795,0.903,0.9795,0.097,0.9795,0.8425,0.9059,0.983,0.9397
0.11,8854,835,114,5018,0.936,0.9778,0.9138,0.9778,0.0862,0.9778,0.8573,0.9136,0.983,0.9397
0.12,9004,686,124,5009,0.9454,0.9758,0.9292,0.9758,0.0708,0.9758,0.8795,0.9252,0.983,0.9397
0.13,9081,608,135,4998,0.9499,0.9737,0.9372,0.9737,0.0628,0.9737,0.8915,0.9308,0.983,0.9397
0.14,9112,578,142,4991,0.9514,0.9723,0.9404,0.9723,0.0596,0.9723,0.8962,0.9327,0.983,0.9397
0.15,9149,540,149,4984,0.9535,0.971,0.9443,0.971,0.0557,0.971,0.9022,0.9353,0.983,0.9397
0.16,9168,521,161,4971,0.954,0.9686,0.9462,0.9686,0.0538,0.9686,0.9051,0.9358,0.983,0.9397
0.17,9182,507,172,4960,0.9542,0.9665,0.9477,0.9665,0.0523,0.9665,0.9073,0.9359,0.983,0.9397
0.18,9193,496,178,4955,0.9545,0.9653,0.9488,0.9653,0.0512,0.9653,0.909,0.9363,0.983,0.9397
0.19,9208,481,186,4946,0.955,0.9638,0.9504,0.9638,0.0496,0.9638,0.9114,0.9368,0.983,0.9397
0.2,9222,467,189,4944,0.9557,0.9632,0.9518,0.9632,0.0482,0.9632,0.9137,0.9378,0.983,0.9397
0.21,9231,459,190,4942,0.9562,0.963,0.9526,0.963,0.0474,0.963,0.915,0.9384,0.983,0.9397
0.22,9244,445,196,4937,0.9568,0.9618,0.9541,0.9618,0.0459,0.9618,0.9173,0.939,0.983,0.9397
0.23,9257,432,201,4931,0.9573,0.9608,0.9554,0.9608,0.0446,0.9608,0.9194,0.9397,0.983,0.9397
0.24,9269,420,211,4921,0.9574,0.9589,0.9567,0.9589,0.0433,0.9589,0.9214,0.9397,0.983,0.9397
0.25,9273,416,218,4915,0.9572,0.9575,0.9571,0.9575,0.0429,0.9575,0.922,0.9394,0.983,0.9397
0.26,9278,412,225,4908,0.957,0.9562,0.9575,0.9562,0.0425,0.9562,0.9226,0.9391,0.983,0.9397
0.27,9283,406,232,4901,0.957,0.9548,0.9581,0.9548,0.0419,0.9548,0.9235,0.9389,0.983,0.9397
0.28,9289,401,236,4897,0.957,0.954,0.9586,0.954,0.0414,0.954,0.9243,0.9389,0.983,0.9397
0.29,9289,401,236,4897,0.957,0.954,0.9586,0.954,0.0414,0.954,0.9243,0.9389,0.983,0.9397
0.3,9296,394,242,4891,0.9571,0.9529,0.9593,0.9529,0.0407,0.9529,0.9254,0.939,0.983,0.9397
0.31,9305,384,246,4887,0.9575,0.9521,0.9604,0.9521,0.0396,0.9521,0.9271,0.9394,0.983,0.9397
0.32,9309,380,251,4881,0.9574,0.9511,0.9608,0.9511,0.0392,0.9511,0.9278,0.9393,0.983,0.9397
0.33,9312,377,255,4877,0.9574,0.9503,0.9611,0.9503,0.0389,0.9503,0.9282,0.9391,0.983,0.9397
0.34,9315,374,257,4876,0.9574,0.9499,0.9614,0.9499,0.0386,0.9499,0.9288,0.9392,0.983,0.9397
0.35,9321,369,260,4873,0.9576,0.9493,0.9619,0.9493,0.0381,0.9493,0.9296,0.9394,0.983,0.9397
0.36,9322,367,264,4869,0.9574,0.9486,0.9621,0.9486,0.0379,0.9486,0.9299,0.9391,0.983,0.9397
0.37,9326,363,269,4863,0.9574,0.9476,0.9625,0.9476,0.0375,0.9476,0.9305,0.939,0.983,0.9397
0.38,9332,358,271,4862,0.9576,0.9472,0.9631,0.9472,0.0369,0.9472,0.9314,0.9392,0.983,0.9397
0.39,9333,356,273,4859,0.9576,0.9468,0.9633,0.9468,0.0367,0.9468,0.9317,0.9392,0.983,0.9397
0.4,9337,352,278,4855,0.9575,0.9458,0.9637,0.9458,0.0363,0.9458,0.9324,0.9391,0.983,0.9397
0.41,9344,345,280,4852,0.9578,0.9454,0.9644,0.9454,0.0356,0.9454,0.9336,0.9395,0.983,0.9397
0.42,9347,343,284,4848,0.9577,0.9447,0.9646,0.9447,0.0354,0.9447,0.9339,0.9393,0.983,0.9397
0.43,9351,338,287,4845,0.9578,0.9441,0.9651,0.9441,0.0349,0.9441,0.9348,0.9394,0.983,0.9397
0.44,9356,333,294,4838,0.9577,0.9427,0.9656,0.9427,0.0344,0.9427,0.9356,0.9391,0.983,0.9397
0.45,9361,329,294,4838,0.958,0.9427,0.966,0.9427,0.034,0.9427,0.9363,0.9395,0.983,0.9397
0.46,9363,326,296,4837,0.958,0.9423,0.9664,0.9423,0.0336,0.9423,0.9369,0.9396,0.983,0.9397
